policy,family,lookback_days,long_short_k,rebalance_days,neutralization,promotable_family,eligible_development,all_development_years_positive,long_leg_pnl,short_leg_pnl,symbol_count_traded,symbols_traded,top_positive_asset_pnl_share,asset_pnl_json,score,development_total_return,development_cagr,development_max_drawdown,development_sharpe,development_annual_turnover,development_average_gross,development_max_gross,development_costs,development_funding_pnl,development_rebalance_events,development_forced_exits
low_downside_beta_l180_k3_r7_beta,low_downside_beta,180,3,7,beta,True,False,False,11855.867955910851,-6433.847789753412,13,ADAUSDT+BCHUSDT+BNBUSDT+BTCUSDT+DOGEUSDT+DOTUSDT+EOSUSDT+ETHUSDT+LINKUSDT+LTCUSDT+SOLUSDT+TRXUSDT+XRPUSDT,0.3384989735867813,"{""ADAUSDT"": -3251.58549113388, ""BCHUSDT"": -780.2584360209631, ""BNBUSDT"": 1091.9620260979962, ""BTCUSDT"": 1026.1774480248455, ""DOGEUSDT"": 3855.621046846899, ""DOTUSDT"": 23.353797713697507, ""EOSUSDT"": 1008.9718864791713, ""ETHUSDT"": -284.2687904974214, ""LINKUSDT"": -1218.0464256455632, ""LTCUSDT"": 230.15064056436472, ""SOLUSDT"": 2440.8690045092176, ""TRXUSDT"": 1713.2419726603214, ""XRPUSDT"": -434.16851344131373}",0.1796409454690192,0.5422020166157326,0.1556139740298601,-0.15595112960647373,0.8249739673311575,13.514662095867001,0.5859448069482098,0.7554523769672222,1472.6706978730501,279.68766557084325,1068,0
low_downside_beta_l90_k3_r14_beta,low_downside_beta,90,3,14,beta,True,False,False,11021.735713067394,-5571.56171548607,13,ADAUSDT+BCHUSDT+BNBUSDT+BTCUSDT+DOGEUSDT+DOTUSDT+EOSUSDT+ETHUSDT+LINKUSDT+LTCUSDT+SOLUSDT+TRXUSDT+XRPUSDT,0.44503106970779677,"{""ADAUSDT"": -2275.0961212569614, ""BCHUSDT"": -1755.6860774633085, ""BNBUSDT"": 3142.0775100625574, ""BTCUSDT"": 242.49148271970788, ""DOGEUSDT"": 4929.904557599101, ""DOTUSDT"": -192.6929468875881, ""EOSUSDT"": 170.8875591394157, ""ETHUSDT"": -306.0099051770846, ""LINKUSDT"": -1098.0047220217748, ""LTCUSDT"": 493.7263512190441, ""SOLUSDT"": 389.9214766999847, ""TRXUSDT"": 1306.5953786188365, ""XRPUSDT"": 402.05945432940706}",0.17400144492249264,0.5450173997581198,0.1563178710517079,-0.2474191530433847,0.9147426066025436,15.021368320323434,0.5834319845943786,0.7524437144097981,1874.401241073621,191.34624250001352,1068,2
low_downside_beta_l180_k2_r14_beta,low_downside_beta,180,2,14,beta,True,False,False,10740.072243407356,-5605.87353553439,13,ADAUSDT+BCHUSDT+BNBUSDT+BTCUSDT+DOGEUSDT+DOTUSDT+EOSUSDT+ETHUSDT+LINKUSDT+LTCUSDT+SOLUSDT+TRXUSDT+XRPUSDT,0.31126344985687493,"{""ADAUSDT"": -2601.4412295272145, ""BCHUSDT"": -1414.237018307227, ""BNBUSDT"": 402.1484801192099, ""BTCUSDT"": 579.6707585629778, ""DOGEUSDT"": 3339.4230748145137, ""DOTUSDT"": 142.92089685894598, ""EOSUSDT"": 162.77639470670454, ""ETHUSDT"": 317.7491789157395, ""LINKUSDT"": -393.1650891809185, ""LTCUSDT"": 1.035155898956348, ""SOLUSDT"": 2747.7419590927957, ""TRXUSDT"": 3035.140612170627, ""XRPUSDT"": -1185.5644662521397}",0.1532126499123419,0.5134198707872981,0.14836831170292752,-0.2619755089606618,0.7112653601966386,12.789044654209032,0.5859466641766049,0.7968785150658751,1453.591959673798,229.4506742603271,1068,0
low_downside_beta_l180_k2_r7_dollar,low_downside_beta,180,2,7,dollar,True,False,False,10198.443827574833,-5288.599066672019,13,ADAUSDT+BCHUSDT+BNBUSDT+BTCUSDT+DOGEUSDT+DOTUSDT+EOSUSDT+ETHUSDT+LINKUSDT+LTCUSDT+SOLUSDT+TRXUSDT+XRPUSDT,0.3859974248010631,"{""ADAUSDT"": -2928.29090861338, ""BCHUSDT"": -647.0559906372878, ""BNBUSDT"": 73.62250563538127, ""BTCUSDT"": 117.28302309966517, ""DOGEUSDT"": 3759.1506185226704, ""DOTUSDT"": 419.2029751169975, ""EOSUSDT"": 793.8950371039268, ""ETHUSDT"": 751.3850197097822, ""LINKUSDT"": -933.0843202349203, ""LTCUSDT"": 39.81772095684832, ""SOLUSDT"": 1412.4241403559226, ""TRXUSDT"": 2372.01610422089, ""XRPUSDT"": -320.5211643337009}",0.14603099625149615,0.49098447609027995,0.14265646849991587,-0.24611366836581716,0.6735662284517933,15.011611503258479,0.6013462023402604,0.8149049986235979,1682.4913804627772,151.34872120528493,1095,0
low_downside_beta_l180_k3_r14_dollar,low_downside_beta,180,3,14,dollar,True,False,False,10257.70932225191,-6132.886190719598,13,ADAUSDT+BCHUSDT+BNBUSDT+BTCUSDT+DOGEUSDT+DOTUSDT+EOSUSDT+ETHUSDT+LINKUSDT+LTCUSDT+SOLUSDT+TRXUSDT+XRPUSDT,0.3754059525360974,"{""ADAUSDT"": -3518.776391299135, ""BCHUSDT"": -1161.3936411021962, ""BNBUSDT"": 915.0599081301777, ""BTCUSDT"": 334.1372563656238, ""DOGEUSDT"": 4219.470627352778, ""DOTUSDT"": 753.0287757363219, ""EOSUSDT"": 654.7499689172545, ""ETHUSDT"": -914.5775810978926, ""LINKUSDT"": -1238.9375105854228, ""LTCUSDT"": 308.74228251855266, ""SOLUSDT"": 2255.1806831199488, ""TRXUSDT"": 1799.3846862190828, ""XRPUSDT"": -281.2459327427572}",0.13404053439621103,0.4124823131532409,0.12220780238154161,-0.17729193548719446,0.6626254768747539,13.299528678704966,0.601353450317579,0.7924701751326628,1456.610691555171,656.4287529008773,1095,0
low_downside_beta_l90_k3_r28_dollar,low_downside_beta,90,3,28,dollar,True,False,False,8204.34982221135,-4537.7853246949835,13,ADAUSDT+BCHUSDT+BNBUSDT+BTCUSDT+DOGEUSDT+DOTUSDT+EOSUSDT+ETHUSDT+LINKUSDT+LTCUSDT+SOLUSDT+TRXUSDT+XRPUSDT,0.3256291780582806,"{""ADAUSDT"": -2631.487991715041, ""BCHUSDT"": -1035.0867344910805, ""BNBUSDT"": 2745.3106597182004, ""BTCUSDT"": -315.39374710130636, ""DOGEUSDT"": 1281.0808467781756, ""DOTUSDT"": -343.38393214569237, ""EOSUSDT"": 846.6203473441541, ""ETHUSDT"": 852.0489731708427, ""LINKUSDT"": -438.8713823078058, ""LTCUSDT"": 554.6585535174502, ""SOLUSDT"": 520.077202589287, ""TRXUSDT"": 1149.3225148036101, ""XRPUSDT"": 481.66918735549444}",0.1280576969472054,0.3666564497516318,0.10991875548830721,-0.13173698035121728,0.6817323648442669,13.91312557922353,0.5961224122304503,0.7941457424693776,1628.474064216506,511.50864095351324,1095,2
low_downside_beta_l90_k2_r7_dollar,low_downside_beta,90,2,7,dollar,True,False,True,8657.86636490537,-4739.653704222996,13,ADAUSDT+BCHUSDT+BNBUSDT+BTCUSDT+DOGEUSDT+DOTUSDT+EOSUSDT+ETHUSDT+LINKUSDT+LTCUSDT+SOLUSDT+TRXUSDT+XRPUSDT,0.5044332996531432,"{""ADAUSDT"": -3477.7024332237784, ""BCHUSDT"": 1190.8573283578855, ""BNBUSDT"": 512.2881180526028, ""BTCUSDT"": 187.1637198969504, ""DOGEUSDT"": 5923.614689938569, ""DOTUSDT"": -2420.9708721254124, ""EOSUSDT"": 1270.0038967658982, ""ETHUSDT"": 579.2020191356532, ""LINKUSDT"": -195.53383183128452, ""LTCUSDT"": 580.0059228965831, ""SOLUSDT"": -1550.3649568438057, ""TRXUSDT"": 1499.972252055594, ""XRPUSDT"": -180.3231923930705}",0.11535506385056572,0.3918212660682394,0.11670055499179344,-0.22670199476901243,0.5929319154391357,19.434333390588733,0.6004205237128479,0.7849474740654112,2185.6598829957984,-59.35021287835539,1095,1
low_downside_beta_l180_k3_r28_dollar,low_downside_beta,180,3,28,dollar,True,False,False,9439.36045054244,-6166.129416948154,13,ADAUSDT+BCHUSDT+BNBUSDT+BTCUSDT+DOGEUSDT+DOTUSDT+EOSUSDT+ETHUSDT+LINKUSDT+LTCUSDT+SOLUSDT+TRXUSDT+XRPUSDT,0.29907129151831013,"{""ADAUSDT"": -3501.297644543601, ""BCHUSDT"": -1250.868465735808, ""BNBUSDT"": 271.1527818281974, ""BTCUSDT"": 548.1376418765366, ""DOGEUSDT"": 1610.5862818318153, ""DOTUSDT"": 1139.6995460630524, ""EOSUSDT"": 857.0794062763789, ""ETHUSDT"": -137.13348431704785, ""LINKUSDT"": -1062.3007139883848, ""LTCUSDT"": -152.6344618870774, ""SOLUSDT"": 2870.029514001774, ""TRXUSDT"": 2299.7876270704564, ""XRPUSDT"": -219.0069948819556}",0.10634624312526415,0.32732310335943904,0.09914995740813004,-0.17990675147687307,0.5780082831371589,11.790802187741276,0.601392499816612,0.7924701751326628,1243.9205103475056,636.2057597983126,1095,0
low_downside_beta_l90_k3_r14_dollar,low_downside_beta,90,3,14,dollar,True,False,True,9032.171721425046,-5900.387310541247,13,ADAUSDT+BCHUSDT+BNBUSDT+BTCUSDT+DOGEUSDT+DOTUSDT+EOSUSDT+ETHUSDT+LINKUSDT+LTCUSDT+SOLUSDT+TRXUSDT+XRPUSDT,0.48583674936404686,"{""ADAUSDT"": -2389.74102123438, ""BCHUSDT"": -1572.6991334302663, ""BNBUSDT"": 2830.5039327003474, ""BTCUSDT"": 170.91751308177822, ""DOGEUSDT"": 4641.2031290313835, ""DOTUSDT"": -318.50147764061614, ""EOSUSDT"": 168.9361216852069, ""ETHUSDT"": -285.5664745409396, ""LINKUSDT"": -1188.1874033656597, ""LTCUSDT"": 508.9050966987742, ""SOLUSDT"": -666.5296754542737, ""TRXUSDT"": 966.6287739305318, ""XRPUSDT"": 265.91502942195126}",0.09517095926633022,0.3131784410883809,0.0952254535485324,-0.22582651145137944,0.5836903625372063,15.953469320538078,0.5989141580613102,0.7941457424693775,1803.2646454976798,491.66160230567436,1095,2
low_downside_beta_l180_k2_r14_dollar,low_downside_beta,180,2,14,dollar,True,False,False,8715.29501779289,-5785.839911026486,13,ADAUSDT+BCHUSDT+BNBUSDT+BTCUSDT+DOGEUSDT+DOTUSDT+EOSUSDT+ETHUSDT+LINKUSDT+LTCUSDT+SOLUSDT+TRXUSDT+XRPUSDT,0.35496359630089647,"{""ADAUSDT"": -3003.285684490459, ""BCHUSDT"": -858.2000168304696, ""BNBUSDT"": 221.8699090104261, ""BTCUSDT"": 246.02229188461882, ""DOGEUSDT"": 2934.1642933172425, ""DOTUSDT"": 166.74180894850886, ""EOSUSDT"": 26.98528045426634, ""ETHUSDT"": 139.47283682833003, ""LINKUSDT"": -487.724103547896, ""LTCUSDT"": 76.26355164884146, ""SOLUSDT"": 2071.354174152788, ""TRXUSDT"": 2383.2250365849904, ""XRPUSDT"": -987.4342711947651}",0.08171663445078642,0.2929455106766452,0.08956247722248922,-0.2450001803334143,0.47407633685683,13.780802686205801,0.6014520301832195,0.8149049986235979,1399.1146295724025,541.727486742466,1095,0
low_downside_beta_l60_k2_r28_dollar,low_downside_beta,60,2,28,dollar,True,False,False,6162.927546105037,-3574.1037464986166,13,ADAUSDT+BCHUSDT+BNBUSDT+BTCUSDT+DOGEUSDT+DOTUSDT+EOSUSDT+ETHUSDT+LINKUSDT+LTCUSDT+SOLUSDT+TRXUSDT+XRPUSDT,0.31623776935826026,"{""ADAUSDT"": -2112.6403338777304, ""BCHUSDT"": -1153.5677164589076, ""BNBUSDT"": -389.77214043833106, ""BTCUSDT"": 1248.3837258453727, ""DOGEUSDT"": 2862.93806939121, ""DOTUSDT"": 1702.4345179870306, ""EOSUSDT"": 497.14042655108244, ""ETHUSDT"": -410.51897569327315, ""LINKUSDT"": -495.1067048462487, ""LTCUSDT"": 1517.5883381016445, ""SOLUSDT"": -835.4492964061673, ""TRXUSDT"": 1224.6336409944522, ""XRPUSDT"": -1067.2397515437326}",0.0703316316245344,0.25888237996064545,0.0798937129595454,-0.25668610565509575,0.4832059155288114,15.504207176256381,0.593629702713458,0.7823008316965001,1554.7414588111285,271.4238471056713,1095,2
low_downside_beta_l90_k3_r7_beta,low_downside_beta,90,3,7,beta,True,False,False,7436.97413205054,-5006.61875755358,13,ADAUSDT+BCHUSDT+BNBUSDT+BTCUSDT+DOGEUSDT+DOTUSDT+EOSUSDT+ETHUSDT+LINKUSDT+LTCUSDT+SOLUSDT+TRXUSDT+XRPUSDT,0.5394818262486438,"{""ADAUSDT"": -1796.5774270643842, ""BCHUSDT"": -914.0159373201822, ""BNBUSDT"": 809.1049053179989, ""BTCUSDT"": 73.58431308924283, ""DOGEUSDT"": 3335.985603874817, ""DOTUSDT"": 236.75396434418465, ""EOSUSDT"": 406.4765486249472, ""ETHUSDT"": -24.628760308301924, ""LINKUSDT"": -1006.1393929597261, ""LTCUSDT"": 357.5907406286048, ""SOLUSDT"": 55.43168346217881, ""TRXUSDT"": 908.7571055811349, ""XRPUSDT"": -11.967972773510281}",0.0639885148125278,0.24303553744969952,0.07533615262954996,-0.2775219153836933,0.5070684820650969,16.938233789769544,0.5885411140260122,0.752443714409798,1665.9700364849687,-22.10863525014682,1075,2
low_downside_beta_l60_k3_r28_beta,low_downside_beta,60,3,28,beta,True,False,True,7711.085718978904,-5698.574657166284,13,ADAUSDT+BCHUSDT+BNBUSDT+BTCUSDT+DOGEUSDT+DOTUSDT+EOSUSDT+ETHUSDT+LINKUSDT+LTCUSDT+SOLUSDT+TRXUSDT+XRPUSDT,0.22687447306796474,"{""ADAUSDT"": -612.7442949922543, ""BCHUSDT"": -1694.7388249087317, ""BNBUSDT"": 561.5362457392847, ""BTCUSDT"": 1199.2157763196806, ""DOGEUSDT"": 975.3830912426772, ""DOTUSDT"": 708.9323306563966, ""EOSUSDT"": -319.31677658045146, ""ETHUSDT"": 28.28276860736014, ""LINKUSDT"": 617.0524344527214, ""LTCUSDT"": 863.3694322296682, ""SOLUSDT"": -1354.5645030686414, ""TRXUSDT"": 1453.6894605433688, ""XRPUSDT"": -413.58607842848085}",0.05991059607433669,0.20125110618125364,0.06313034866170097,-0.2095473056261996,0.4848640257396215,14.33183491319522,0.5785430282706815,0.7607597970381842,1462.8751511128032,-216.37021557384026,1068,3
low_downside_beta_l180_k2_r28_beta,low_downside_beta,180,2,28,beta,True,False,False,6617.128252134148,-4496.204311736847,13,ADAUSDT+BCHUSDT+BNBUSDT+BTCUSDT+DOGEUSDT+DOTUSDT+EOSUSDT+ETHUSDT+LINKUSDT+LTCUSDT+SOLUSDT+TRXUSDT+XRPUSDT,0.39621004974162005,"{""ADAUSDT"": -1906.649340293626, ""BCHUSDT"": -719.7459642745408, ""BNBUSDT"": 162.61401762110924, ""BTCUSDT"": 679.9380227792376, ""DOGEUSDT"": -151.23340135109402, ""DOTUSDT"": 729.3325721100717, ""EOSUSDT"": -301.68160250889355, ""ETHUSDT"": 723.8326626429857, ""LINKUSDT"": -439.0293954514111, ""LTCUSDT"": -81.68945139444459, ""SOLUSDT"": 1803.9067110661808, ""TRXUSDT"": 2690.194202150778, ""XRPUSDT"": -1068.8650926990686}",0.054125275430663075,0.21209239403973212,0.06632406737696317,-0.2621201056353014,0.41341152483301014,11.098141520089063,0.5858336357434097,0.796878515065875,1070.2683344512154,121.78999706375902,1068,0
low_downside_beta_l180_k3_r7_dollar,low_downside_beta,180,3,7,dollar,True,False,False,8780.480904824146,-6859.088122308253,13,ADAUSDT+BCHUSDT+BNBUSDT+BTCUSDT+DOGEUSDT+DOTUSDT+EOSUSDT+ETHUSDT+LINKUSDT+LTCUSDT+SOLUSDT+TRXUSDT+XRPUSDT,0.39725463436768393,"{""ADAUSDT"": -3261.927210846248, ""BCHUSDT"": -908.197034535562, ""BNBUSDT"": 934.7707697263885, ""BTCUSDT"": 103.78482432021634, ""DOGEUSDT"": 3559.203656237048, ""DOTUSDT"": 113.22516327246798, ""EOSUSDT"": 1010.1896349760705, ""ETHUSDT"": -871.4638538934109, ""LINKUSDT"": -1283.8334036649635, ""LTCUSDT"": 349.2713830749127, ""SOLUSDT"": 1715.3950052504722, ""TRXUSDT"": 1173.6614753159215, ""XRPUSDT"": -712.6876267174498}",0.05090803464668939,0.19213927825158206,0.0604312256662094,-0.22390325859715976,0.40903653268398543,14.393983897799947,0.6014315418181495,0.7924701751326627,1372.6114294734393,375.7029997691601,1095,0
