date,equity,gross,turnover,costs,short_gross,financing_drag
2008-03-06 00:00:00+00:00,10557.00710281476,0.8004549829916526,0.007671830651893436,0.19179576629733588,0.33403405267446784,0.0
2008-03-07 00:00:00+00:00,10549.977196618818,0.8015697322043733,0.0011623716979661013,0.02905929244915253,0.3345434951001378,0.0
2008-03-10 00:00:00+00:00,10610.682006839663,0.7993121179482329,0.0769379946428223,1.9234498660705577,0.3441343662152832,0.0
2008-03-11 00:00:00+00:00,10495.563231786513,0.8001086781770398,0.05016662224330435,1.2541655560826088,0.34003048657700224,0.0
2008-03-12 00:00:00+00:00,10590.431618752367,0.8046603265461844,0.004551648369144517,0.11379120922861294,0.3421186165563127,0.0
2008-03-13 00:00:00+00:00,10593.721959596825,0.7752008930527599,0.02954309162997729,0.7385772907494322,0.32860715452849587,0.0
2008-03-14 00:00:00+00:00,10672.114896102417,0.7705466064887684,0.004853119351396363,0.12132798378490907,0.3264801370703393,0.0
2008-03-17 00:00:00+00:00,10706.710993064133,0.7791432011437156,0.04584849041296528,1.146212260324132,0.32977603848051473,0.0
2008-03-18 00:00:00+00:00,10560.420218716476,0.7724387030609636,0.006704498082752079,0.167612452068802,0.32670025970600985,0.0
2008-03-19 00:00:00+00:00,10564.316183329414,0.7695709301979997,0.002867772862963848,0.0716943215740962,0.3253846302892908,0.0
2008-03-20 00:00:00+00:00,10449.762615540443,0.7301548447690759,0.040459266790453086,1.0114816697613271,0.3073449875279506,0.0
2008-03-21 00:00:00+00:00,10447.134336454837,0.7363610867799482,0.006471374890286713,0.16178437225716782,0.31018125145909753,0.0
2008-03-24 00:00:00+00:00,10366.864423967996,0.7213063254184497,0.01569790615373854,0.39244765384346353,0.3033011980279162,0.0
2008-03-25 00:00:00+00:00,10412.40561812213,0.7194761633622299,0.14099639565617433,3.5249098914043584,0.26903099049266255,0.0
2008-03-26 00:00:00+00:00,10469.680607924814,0.7086456831354885,0.01100708599011159,0.27517714975278973,0.26457552692915354,0.0
2008-03-27 00:00:00+00:00,10479.824965605087,0.7086502221524045,4.613031782433122e-06,0.00011532579456082806,0.26457739419856907,0.0
2008-03-28 00:00:00+00:00,10471.281628801222,0.7105840590329967,0.0019653707305583006,0.04913426826395752,0.26537293969413955,0.0
2008-03-31 00:00:00+00:00,10431.467434995599,0.7107399243195596,0.0001584068828117029,0.003960172070292573,0.2654370598523004,0.0
2008-04-01 00:00:00+00:00,10293.698733487225,0.7106616694834181,7.953088806005645e-05,0.001988272201501411,0.2654048672289082,0.0
2008-04-02 00:00:00+00:00,10322.093349319797,0.7155518657325218,0.004969937573912701,0.12424843934781753,0.2674166054667466,0.0
2008-04-03 00:00:00+00:00,10318.94967534234,0.6884802139283561,0.02751309203880615,0.6878273009701538,0.25627981783662407,0.0
2008-04-04 00:00:00+00:00,10350.0040133834,0.6904098359249486,0.001961087117121933,0.04902717792804833,0.25707362940519485,0.0
2008-04-07 00:00:00+00:00,10346.631850666437,0.6904049629879052,4.952396933539764e-06,0.0001238099233384941,0.25707162476708173,0.0
2008-04-08 00:00:00+00:00,10329.972520638092,0.7013119491323905,0.011084839441272263,0.27712098603180657,0.2615585614806047,0.0
2008-04-09 00:00:00+00:00,10416.842240546619,0.7041210832052565,0.0028549408383059917,0.07137352095764979,0.2627141884006155,0.0
2008-04-10 00:00:00+00:00,10387.368128119033,0.7035417788679026,0.0005887506853069898,0.014718767132674745,0.2624758730800363,0.0
2008-04-11 00:00:00+00:00,10438.155176659175,0.6969321159849834,0.006717442458212449,0.1679360614553112,0.25975677738664193,0.0
2008-04-14 00:00:00+00:00,10433.840404483553,0.6958305962367974,0.0011194815312202946,0.027987038280507366,0.2593036320967029,0.0
2008-04-15 00:00:00+00:00,10417.360843246077,0.6937810854379394,0.0020829308699530716,0.05207327174882679,0.2584605004445361,0.0
2008-04-16 00:00:00+00:00,10390.241267588837,0.6945148157474594,0.0007456947837361349,0.01864236959340337,0.2587623438153811,0.0
2008-04-17 00:00:00+00:00,10375.731378534874,0.6964924369970859,0.0020098690634941163,0.05024672658735291,0.2595759014079961,0.0
2008-04-18 00:00:00+00:00,10309.687693534022,0.695843433470224,0.0006595864152374314,0.016489660380935786,0.259308913102216,0.0
2008-04-21 00:00:00+00:00,10314.955324569635,0.6957222864099075,0.00012312252849716251,0.003078063212429063,0.2592590753940288,0.0
2008-04-22 00:00:00+00:00,10335.850430143182,0.6766368464996374,0.16580406703547776,4.145101675886944,0.24807653539942043,0.0
2008-04-23 00:00:00+00:00,10305.789333053417,0.680962239265034,0.004898588979569957,0.12246472448924893,0.2500250330281352,0.0
2008-04-24 00:00:00+00:00,10234.587346965205,0.680380070107014,0.0006593175640688606,0.016482939101721515,0.24976277817974604,0.0
2008-04-25 00:00:00+00:00,10225.397826837625,0.680137870296983,0.00027429585811576326,0.006857396452894082,0.24965367230633348,0.0
2008-04-28 00:00:00+00:00,10228.917188550526,0.6761284658413327,0.004540726252240348,0.11351815630600869,0.24784752070389593,0.0
2008-04-29 00:00:00+00:00,10188.121884514694,0.6875104322266594,0.09064665686541432,2.266166421635358,0.20864912151292786,0.0
2008-04-30 00:00:00+00:00,10218.900231091795,0.6887113640657894,0.0012774196065675428,0.031935490164188576,0.20902545959503022,0.0
2008-05-01 00:00:00+00:00,10148.058983855923,0.6891530654115794,0.00046983345846508557,0.011745836461627138,0.20916387630771976,0.0
2008-05-02 00:00:00+00:00,10137.627506976474,0.6917360597300016,0.0027475061269042157,0.06868765317260539,0.2099733136930923,0.0
2008-05-05 00:00:00+00:00,10179.790341503205,0.6858597770119139,0.006250545212670249,0.15626363031675622,0.20813185284081118,0.0
2008-05-06 00:00:00+00:00,10183.68498011956,0.6871633673916555,0.0013866165054135298,0.03466541263533825,0.20854036120687658,0.0
2008-05-07 00:00:00+00:00,10178.7948160405,0.6869686461053736,0.00020712315287821272,0.005178078821955318,0.2084793410614894,0.0
2008-05-08 00:00:00+00:00,10207.426700094933,0.6874592196780983,0.0005218183745683558,0.013045459364208896,0.2086330729482408,0.0
2008-05-09 00:00:00+00:00,10235.947176328882,0.6905534616352152,0.0032913153059109653,0.08228288264777413,0.20960272088808182,0.0
2008-05-12 00:00:00+00:00,10206.317664170394,0.6895999828173952,0.001014206216076811,0.025355155401920276,0.20930392758613758,0.0
2008-05-13 00:00:00+00:00,10165.59068612702,0.6913764206799095,0.0018895798091823016,0.047239495229557546,0.20986061298356767,0.0
2008-05-14 00:00:00+00:00,10148.559451589535,0.7203544978971739,0.08017003803998207,2.004250950999552,0.23533003034189354,0.0
2008-05-15 00:00:00+00:00,10178.905615347176,0.7183495824088845,0.002004915488289242,0.05012288720723104,0.23461518732995656,0.0
2008-05-16 00:00:00+00:00,10219.111042652296,0.7183533045783539,3.722169469385847e-06,9.305423673464618e-05,0.23461651445164822,0.0
2008-05-19 00:00:00+00:00,10219.759216896935,0.717545155672673,0.0008081489056809919,0.020203722642024798,0.23432837283111363,0.0
2008-05-20 00:00:00+00:00,10228.812417614683,0.7166657413903553,0.5698877061998722,14.247192654996805,0.15506287018770806,0.0
2008-05-21 00:00:00+00:00,10262.308776831935,0.717179825700862,0.0005140843105069627,0.01285210776267407,0.1551729414918241,0.0
2008-05-22 00:00:00+00:00,10206.66247806421,0.6886894221515899,0.33859304189557016,8.464826047389254,0.19316546865777443,0.0
2008-05-23 00:00:00+00:00,10227.805343709946,0.6878076167355686,0.0008818054160214268,0.02204513540053567,0.1928416182987887,0.0
2008-05-26 00:00:00+00:00,10226.542003777302,0.6879535973786974,0.00014598064312904696,0.0036495160782261745,0.19289523090177724,0.0
2008-05-27 00:00:00+00:00,10176.586578178609,0.6863630498303732,0.0015905475483242951,0.039763688708107384,0.1923110891113665,0.0
2008-05-28 00:00:00+00:00,10168.814474300152,0.6875792779617342,0.0012162281313610607,0.030405703284026517,0.19275775898863587,0.0
2008-05-29 00:00:00+00:00,10105.155770732494,0.6890234703398433,0.0014441923781094677,0.0361048094527367,0.19328815062787685,0.0
2008-05-30 00:00:00+00:00,10121.058394161777,0.6937669112893678,0.004743440949524462,0.11858602373811156,0.1950302186923507,0.0
2008-06-02 00:00:00+00:00,10142.36104846471,0.6902267315363362,0.003540179753031848,0.0885044938257962,0.19373005829067608,0.0
2008-06-03 00:00:00+00:00,10115.034176071287,0.6901415865442154,8.514499212083047e-05,0.002128624803020762,0.19369878808552288,0.0
2008-06-04 00:00:00+00:00,10092.632431989701,0.6886592574456366,0.0014823290985788804,0.03705822746447201,0.19315439041911292,0.0
2008-06-05 00:00:00+00:00,10108.699328866831,0.6935526679130424,0.004893410467405837,0.12233526168514593,0.19495153603394016,0.0
2008-06-06 00:00:00+00:00,10188.821771328416,0.6934795331268452,7.313478619716714e-05,0.0018283696549291784,0.19492467667661034,0.0
2008-06-09 00:00:00+00:00,10155.743696490506,0.6957078932811909,0.0022283601543455957,0.055709003858639895,0.1957430604411264,0.0
2008-06-10 00:00:00+00:00,10111.988792193319,0.6871626400562275,0.008545253224963148,0.21363133062407869,0.19260474525928717,0.0
2008-06-11 00:00:00+00:00,10166.400395982038,0.6927384130848809,0.005575773028653263,0.13939432571633156,0.19465249418908998,0.0
2008-06-12 00:00:00+00:00,10131.581440453385,0.6911774690266611,0.0015609440582196599,0.0390236014554915,0.19407922452616158,0.0
2008-06-13 00:00:00+00:00,10113.87888788331,0.6934433089863817,0.0022658399597205586,0.056645998993013966,0.1949113730603251,0.0
2008-06-16 00:00:00+00:00,10124.384249694605,0.6956005414187565,0.002157232432374666,0.053930810809366646,0.19570363457850923,0.0
2008-06-17 00:00:00+00:00,10121.857153760144,0.6477673428675311,0.4064154768480989,10.160386921202473,0.2115834174961546,0.0
2008-06-18 00:00:00+00:00,10152.802083644363,0.6472241074148851,0.0005846526835511529,0.014616317088778823,0.21134914998157966,0.0
2008-06-19 00:00:00+00:00,10124.12852994893,0.6409948587936755,0.13951628218110312,3.4879070545275783,0.21210867708688533,0.0
2008-06-20 00:00:00+00:00,10172.173869433209,0.6377172472512441,0.1295302979044269,3.238257447610673,0.2112881401655092,0.0
2008-06-23 00:00:00+00:00,10154.210253349826,0.6472739913983168,0.00984754095218431,0.24618852380460776,0.21545402228631952,0.0
2008-06-24 00:00:00+00:00,10174.14229591228,0.6443174019679251,0.0030465538311491734,0.07616384577872934,0.2141652148371405,0.0
2008-06-25 00:00:00+00:00,10170.214053164547,0.6485576049935614,0.0043692257842143055,0.10923064460535764,0.21601356252765752,0.0
2008-06-26 00:00:00+00:00,10275.510912379938,0.6467693009944179,0.0018427192980691566,0.04606798245172892,0.21523402259837243,0.0
2008-06-27 00:00:00+00:00,10301.615588650537,0.6466756468997571,9.650384255546589e-05,0.002412596063886647,0.21519319782452856,0.0
2008-06-30 00:00:00+00:00,10281.370164071517,0.6977485831296866,0.19973332549517028,4.993333137379257,0.29621612112100076,0.0
2008-07-01 00:00:00+00:00,10305.21463508224,0.7302800000197429,0.034419037822178665,0.8604759455544666,0.3103410601139449,0.0
2008-07-02 00:00:00+00:00,10377.221200513044,0.7314704073761945,0.0012594802115130999,0.031487005287827496,0.3108579275883453,0.0
2008-07-03 00:00:00+00:00,10345.175445478379,0.7359379150031347,0.1324374414450904,3.31093603612726,0.32911619015825905,0.0
2008-07-04 00:00:00+00:00,10343.483703040743,0.7293682908995202,0.0628885964366816,1.57221491091704,0.3200459457975273,0.0
2008-07-07 00:00:00+00:00,10348.111008866468,0.7357828074873123,0.07101626589772439,1.7754066474431098,0.31301662471360703,0.0
2008-07-08 00:00:00+00:00,10270.161865951479,0.7320290580910458,0.10825279194348987,2.7063197985872467,0.31782834197748416,0.0
2008-07-09 00:00:00+00:00,10330.948803350051,0.7611595932299688,0.12332451346411547,3.083112836602887,0.33031368099402925,0.0
2008-07-10 00:00:00+00:00,10353.995829372912,0.7572336354966707,0.00402791414897849,0.10069785372446224,0.32860122730505353,0.0
2008-07-11 00:00:00+00:00,10400.258863944327,0.7528879217478082,0.004458571152713015,0.11146427881782538,0.32670568128901945,0.0
2008-07-14 00:00:00+00:00,10429.24494727302,0.7524508073183791,0.00044846621248292927,0.011211655312073231,0.32651501743881256,0.0
2008-07-15 00:00:00+00:00,10454.712319205646,0.7623758537587183,0.22939847348355236,5.734961837088809,0.3140209423801655,0.0
2008-07-16 00:00:00+00:00,10348.619553761959,0.7682031684755184,0.09748640178099496,2.437160044524874,0.3145435452671607,0.0
2008-07-17 00:00:00+00:00,10302.88860046855,0.7660380290683033,0.0021931986315218647,0.054829965788046615,0.31361423395450366,0.0
2008-07-18 00:00:00+00:00,10284.626393782602,0.7580090770828392,0.008133003560136456,0.2033250890034114,0.31016808361240256,0.0
2008-07-21 00:00:00+00:00,10294.931177401077,0.6832096602715877,0.16858354301555553,4.2145885753888885,0.30084384489947885,0.0
2008-07-22 00:00:00+00:00,10229.983592539136,0.6841812150604554,0.0010030297184141414,0.025075742960353538,0.30125953164251873,0.0
2008-07-23 00:00:00+00:00,10169.050479138234,0.686312281392951,0.0022001053238553145,0.05500263309638286,0.3021713237854913,0.0
2008-07-24 00:00:00+00:00,10226.369498563441,0.6866787174640294,0.0003783073002182869,0.009457682505457173,0.3023281061086956,0.0
2008-07-25 00:00:00+00:00,10206.694221915424,0.6815649757108726,0.005279408850106653,0.13198522125266632,0.3001401547152451,0.0
2008-07-28 00:00:00+00:00,10250.518913635457,0.6753273771380701,0.006439674644957907,0.16099186612394767,0.2974713530533852,0.0
2008-07-29 00:00:00+00:00,10156.105725165806,0.6792255436940801,0.11357745022765689,2.8394362556914223,0.3113147713660551,0.0
2008-07-30 00:00:00+00:00,10132.007367894637,0.641919449024195,0.08366488887255785,2.0916222218139464,0.28417905508194763,0.0
2008-07-31 00:00:00+00:00,10164.356501524248,0.6400341106571739,0.0019464166437721552,0.04866041609430389,0.28337239942619363,0.0
2008-08-01 00:00:00+00:00,10162.277809679126,0.6396660570390331,0.00037997725006881297,0.009499431251720324,0.28321492502378004,0.0
2008-08-04 00:00:00+00:00,10157.024429110723,0.6402119966618284,0.0005636261304024178,0.014090653260060447,0.2834485092398185,0.0
2008-08-05 00:00:00+00:00,10062.359178885628,0.6404210473378289,0.0002158231765061907,0.005395579412654767,0.28353795308347274,0.0
2008-08-06 00:00:00+00:00,10050.673183234456,0.6405532117446231,0.00013644606485394787,0.0034111516213486967,0.2835945005807787,0.0
2008-08-07 00:00:00+00:00,10084.2954162024,0.6279594502848708,0.013001754667353718,0.32504386668384294,0.2782061686577522,0.0
2008-08-08 00:00:00+00:00,9994.135837418971,0.6285104121646552,0.0005688110907069383,0.014220277267673456,0.27844190168276645,0.0
2008-08-11 00:00:00+00:00,9928.825418210092,0.6288408576396713,0.00034115073648384106,0.008528768412096027,0.2785832851691489,0.0
2008-08-12 00:00:00+00:00,9936.09508221164,0.5868267137091613,0.5441574568712388,13.60393642178097,0.30029961915755515,0.0
2008-08-13 00:00:00+00:00,9954.935404636688,0.5810592364007622,0.008011038543898024,0.20027596359745062,0.2966523858001523,0.0
2008-08-14 00:00:00+00:00,9943.058928446575,0.5810240139020187,4.892412747500505e-05,0.0012231031868751262,0.2966301118204765,0.0
2008-08-15 00:00:00+00:00,9942.802650584588,0.5822061991075852,0.0016420578255291864,0.04105144563822966,0.2973777012925827,0.0
2008-08-18 00:00:00+00:00,9966.592084749378,0.5818876703334587,0.00044243716107086883,0.01106092902677172,0.29717627028415977,0.0
2008-08-19 00:00:00+00:00,9971.363089138835,0.6001571379496285,0.2549248598452358,6.373121496130894,0.27554871437095996,0.0
2008-08-20 00:00:00+00:00,9965.026122036168,0.599890871078705,0.00034211280232562466,0.008552820058140616,0.2753981839452516,0.0
2008-08-21 00:00:00+00:00,9954.289912012266,0.601254917515282,0.0017525941071857183,0.043814852679642954,0.27616932941322375,0.0
2008-08-22 00:00:00+00:00,9950.788267120253,0.6026317224610085,0.001768986868716474,0.04422467171791185,0.2769476877342518,0.0
2008-08-25 00:00:00+00:00,9991.133640059394,0.6021557771846345,0.0006115179544832119,0.015287948862080297,0.27667861841737473,0.0
2008-08-26 00:00:00+00:00,9994.448210426543,0.605637292960854,0.004473223102864627,0.11183057757161566,0.27864684694722025,0.0
2008-08-27 00:00:00+00:00,9977.363477623114,0.6032922858189083,0.00301298078135543,0.07532451953388576,0.2773211284222617,0.0
2008-08-28 00:00:00+00:00,9961.92772413573,0.608438437289951,0.006612029107650484,0.1653007276912621,0.2802304365498874,0.0
2008-08-29 00:00:00+00:00,9978.597908406738,0.607855294004309,0.0007492512414940325,0.018731281037350812,0.2799007642675936,0.0
2008-09-01 00:00:00+00:00,9989.481749885897,0.6091583128631312,0.0016741828667167823,0.04185457166791956,0.2806374086080782,0.0
2008-09-02 00:00:00+00:00,10020.557048639354,0.6084531946563959,0.0009059706332978671,0.02264926583244668,0.2802387794302675,0.0
2008-09-03 00:00:00+00:00,10029.632791919345,0.6087351064207336,0.0003622141326539881,0.009055353316349702,0.2803981544878956,0.0
2008-09-04 00:00:00+00:00,10105.424775309715,0.6091551273920821,0.0005396636504011254,0.013491591260028135,0.28063560774448815,0.0
2008-09-05 00:00:00+00:00,10095.581436019196,0.6257794818249611,0.021359790131444466,0.5339947532861117,0.29003396489356464,0.0
2008-09-08 00:00:00+00:00,10074.820091711183,0.6179358207199267,0.010077922468637961,0.251948061715949,0.2855996556565311,0.0
2008-09-09 00:00:00+00:00,10136.861305468998,0.5982612189907485,0.19030182744621754,4.757545686155439,0.30557424024077867,0.0
2008-09-10 00:00:00+00:00,10136.113862429967,0.6025737822208376,0.00453533981489279,0.11338349537231975,0.3081783286561888,0.0
2008-09-11 00:00:00+00:00,10132.728890231972,0.5954251096340918,0.007517955720647385,0.18794889301618464,0.3038616903889927,0.0
2008-09-12 00:00:00+00:00,10055.033475459633,0.5967116409168883,0.00135299037687415,0.03382475942185375,0.30463854652555156,0.0
2008-09-15 00:00:00+00:00,10176.941580965626,0.5623951818774018,0.10214921354782996,2.5537303386957495,0.2757957344909729,0.0
2008-09-16 00:00:00+00:00,10187.201501143723,0.5778610735411329,0.08010592486058205,2.002648121514551,0.31904779953505247,0.0
2008-09-17 00:00:00+00:00,10277.107986602168,0.560618311885055,0.0728156524544934,1.820391311362335,0.30783954926218465,0.0
2008-09-18 00:00:00+00:00,10106.77067613988,0.7043009428524868,0.1803103611718226,4.507759029295565,0.38629320457545624,0.0
2008-09-19 00:00:00+00:00,9925.11586099881,0.6926307776815941,0.012001738980547585,0.3000434745136897,0.3792731037662253,0.0
2008-09-22 00:00:00+00:00,9963.48296872502,0.6722664014269583,0.020942970791826047,0.5235742697956512,0.36702306513085,0.0
2008-09-23 00:00:00+00:00,10006.888315867163,0.6498704582071948,0.023032258825021915,0.5758064706255479,0.3535509525413314,0.0
2008-09-24 00:00:00+00:00,10003.909299436988,0.6497099467876633,0.00016507188479360614,0.004126797119840153,0.35345439809418844,0.0
2008-09-25 00:00:00+00:00,9948.320199526137,0.6565678137378048,0.007052713298711718,0.17631783246779295,0.35757969680430096,0.0
2008-09-26 00:00:00+00:00,9985.0631663856,0.6569571648014388,0.00040041334197975925,0.010010333549493981,0.3578139080324083,0.0
2008-09-29 00:00:00+00:00,10296.921958163277,0.655003931747545,0.002008728491648025,0.050218212291200624,0.35663895525826467,0.0
2008-09-30 00:00:00+00:00,10149.421190263743,0.6541874364487604,0.0008396936385525601,0.020992340963814,0.35614779860162815,0.0
2008-10-01 00:00:00+00:00,10167.410996529163,0.5168014055397611,0.13738603090899948,3.434650772724987,0.2825612971676754,0.0
2008-10-02 00:00:00+00:00,10258.543452548787,0.48559261626068867,0.052665422383395756,1.3166355595848938,0.2512128520004634,0.0
2008-10-03 00:00:00+00:00,10286.19529785022,0.49617325924998684,0.023576159644134728,0.5894039911033683,0.26261424649908444,0.0
2008-10-06 00:00:00+00:00,10442.07903153517,0.483658243806645,0.018701988634234883,0.4675497158558721,0.2620174770127439,0.0
2008-10-07 00:00:00+00:00,10532.557617164966,0.48792038047906333,0.0766924962249783,1.9173124056244575,0.2668090806520009,0.0
2008-10-08 00:00:00+00:00,10559.105807419899,0.4572844865344421,0.030635893944621177,0.7658973486155295,0.25036317148337256,0.0
2008-10-09 00:00:00+00:00,10671.61617752955,0.4483443900462781,0.008940096488164151,0.22350241220410377,0.24558204550624466,0.0
2008-10-10 00:00:00+00:00,10687.61341251834,0.4525328572977661,0.023497706583927656,0.5874426645981914,0.2522550533553695,0.0
2008-10-13 00:00:00+00:00,10407.197745003929,0.43861894474592916,0.013913912551837042,0.34784781379592605,0.24441310956260193,0.0
2008-10-14 00:00:00+00:00,10453.187169026114,0.43866955678369834,7.182688779008633e-05,0.0017956721947521583,0.24445282736004098,0.0
2008-10-15 00:00:00+00:00,10622.085517315345,0.366409530721852,0.07226002606184648,1.806500651546162,0.2047187340505563,0.0
2008-10-16 00:00:00+00:00,10547.995964635551,0.3657007505972823,0.0007087801245696053,0.017719503114240132,0.20430719313096182,0.0
2008-10-17 00:00:00+00:00,10551.309478142934,0.33959176460241847,0.026108985994863824,0.6527246498715955,0.18979155545502488,0.0
2008-10-20 00:00:00+00:00,10491.494475422884,0.33442025610026255,0.07972942670021504,1.9932356675053762,0.21398382883277126,0.0
2008-10-21 00:00:00+00:00,10575.103381646231,0.33549188306305255,0.06091543148893086,1.5228857872232715,0.20259303649324986,0.0
2008-10-22 00:00:00+00:00,10692.337439100807,0.33275299289014487,0.026252507475120028,0.6563126868780007,0.21270262767839776,0.0
2008-10-23 00:00:00+00:00,10686.599723823527,0.3271974076062114,0.005555585283933436,0.13888963209833588,0.20914565687224065,0.0
2008-10-24 00:00:00+00:00,10784.858954317073,0.31669475461686486,0.010502652989346495,0.26256632473366237,0.2024413925184863,0.0
