date,equity,gross,turnover,costs,short_gross,financing_drag
2008-01-24 00:00:00+00:00,10274.830520391823,0.7856439854009997,0.0035009204510035342,0.03500920451003534,0.3252088617228226,0.0
2008-01-25 00:00:00+00:00,10313.683125894753,0.7754178800440621,0.010226105356937487,0.10226105356937487,0.32061759834375525,0.0
2008-01-28 00:00:00+00:00,10303.880159658715,0.7754758149216784,5.7934877616062225e-05,0.0005793487761606222,0.3206436096425523,0.0
2008-01-29 00:00:00+00:00,10280.176409226464,0.7631454116566802,0.11094954594412768,1.1094954594412767,0.3048203567640846,0.0
2008-01-30 00:00:00+00:00,10310.295454625475,0.7625124991226904,0.0006516114007914901,0.006516114007914901,0.3045365821253352,0.0
2008-01-31 00:00:00+00:00,10283.281574252473,0.7612460852419485,0.0013038290103209796,0.013038290103209796,0.30396876884590923,0.0
2008-02-01 00:00:00+00:00,10221.163170871434,0.7603403905533933,0.0009324526739553874,0.009324526739553874,0.3035626887491196,0.0
2008-02-04 00:00:00+00:00,10234.168545090137,0.7577901552756042,0.1082222697018528,1.082222697018528,0.30015571879608205,0.0
2008-02-05 00:00:00+00:00,10263.644065843248,0.7566469379589078,0.08959465420985536,0.8959465420985536,0.3013049248459892,0.0
2008-02-06 00:00:00+00:00,10293.109594164083,0.7648713781759374,0.008467424363931756,0.08467424363931757,0.30499246052614093,0.0
2008-02-07 00:00:00+00:00,10261.80208233281,0.7638070912938716,0.0010957303400123408,0.01095730340012341,0.3045152735385805,0.0
2008-02-08 00:00:00+00:00,10332.721886052335,0.7658696508434213,0.002123496131171892,0.021234961311718918,0.30544004917445344,0.0
2008-02-11 00:00:00+00:00,10334.285303363144,0.7660901240343858,0.10297199228793315,1.0297199228793315,0.30895568483532976,0.0
2008-02-12 00:00:00+00:00,10273.831184718152,0.7755431866740503,0.009732345399402442,0.09732345399402441,0.3131940894988222,0.0
2008-02-13 00:00:00+00:00,10229.275762261654,0.7752822590384305,0.10727180834619193,1.0727180834619194,0.31238404147496523,0.0
2008-02-14 00:00:00+00:00,10268.300896794242,0.7697198658025493,0.005726729450807624,0.05726729450807624,0.3098900694862241,0.0
2008-02-15 00:00:00+00:00,10274.787679752959,0.7665845076772834,0.003227989635642208,0.032279896356422075,0.30848429053326476,0.0
2008-02-18 00:00:00+00:00,10274.763878242651,0.768282651523394,0.0017483140732480335,0.017483140732480335,0.3092456756071812,0.0
2008-02-19 00:00:00+00:00,10301.636142755666,0.7579228655519806,0.09193121040939917,0.9193121040939917,0.3075687203676757,0.0
2008-02-20 00:00:00+00:00,10319.559459590897,0.7644284540433092,0.006697790614263142,0.06697790614263142,0.31048558632439893,0.0
2008-02-21 00:00:00+00:00,10362.94553214946,0.7639504966416332,0.0004920782498356894,0.004920782498356895,0.3102712878523127,0.0
2008-02-22 00:00:00+00:00,10355.977697625174,0.7654969338304597,0.07723866462234966,0.7723866462234966,0.3047758211578197,0.0
2008-02-25 00:00:00+00:00,10310.860444194304,0.77361706274371,0.008360031270694363,0.08360031270694364,0.3084165874963046,0.0
2008-02-26 00:00:00+00:00,10340.187318112201,0.7681161309074244,0.17211883119096427,1.7211883119096427,0.29784791360205365,0.0
2008-02-27 00:00:00+00:00,10375.56888941235,0.7879463513846809,0.0808126538111909,0.808126538111909,0.30815415565554893,0.0
2008-02-28 00:00:00+00:00,10450.661851124652,0.7879161158542568,3.254960665687121e-05,0.0003254960665687122,0.3081403800928115,0.0
2008-02-29 00:00:00+00:00,10501.72692687835,0.7869278911736559,0.0010638584536402772,0.010638584536402774,0.30769013659136635,0.0
2008-03-03 00:00:00+00:00,10536.655770922074,0.7802953958158017,0.0071401133706710355,0.07140113370671036,0.30466831575258196,0.0
2008-03-04 00:00:00+00:00,10498.846694642636,0.7744803657118803,0.006260083415919371,0.06260083415919371,0.30201893897987464,0.0
2008-03-05 00:00:00+00:00,10518.679468437036,0.7930976976917745,0.07687241934888718,0.7687241934888718,0.3306721936326948,0.0
2008-03-06 00:00:00+00:00,10591.131799287354,0.8004553169731743,0.0076719401837603875,0.07671940183760387,0.33403464623691576,0.0
2008-03-07 00:00:00+00:00,10584.097632028284,0.8015699482574876,0.001162248848865852,0.011622488488658522,0.33454403585349457,0.0
2008-03-10 00:00:00+00:00,10646.22181934776,0.799312337101618,0.07693822051483545,0.7693822051483545,0.3441349452934454,0.0
2008-03-11 00:00:00+00:00,10531.51885709151,0.8001087322321409,0.05016658751896991,0.5016658751896991,0.34003100185226526,0.0
2008-03-12 00:00:00+00:00,10626.782106429826,0.8046600314769127,0.00455129924477214,0.045512992447721404,0.34211897593147483,0.0
2008-03-13 00:00:00+00:00,10630.555127409229,0.7752007433278458,0.02954289479445672,0.2954289479445672,0.32860755077188636,0.0
2008-03-14 00:00:00+00:00,10709.298853767672,0.7705468408157088,0.004852719382264057,0.04852719382264058,0.32648070429842374,0.0
2008-03-17 00:00:00+00:00,10744.751600779338,0.7791439548886734,0.04584878509330688,0.45848785093306876,0.32977679712285124,0.0
2008-03-18 00:00:00+00:00,10598.048216004594,0.772439256958869,0.006704697929804486,0.06704697929804486,0.32670092038228277,0.0
2008-03-19 00:00:00+00:00,10602.00449981175,0.7695716142666272,0.0028676426922416742,0.02867642692241674,0.32538534799562574,0.0
2008-03-20 00:00:00+00:00,10487.683796993779,0.7301548045775622,0.04045990668355361,0.40459906683553615,0.3073453315728014,0.0
2008-03-21 00:00:00+00:00,10485.14778354326,0.7363611085158537,0.006471440116122679,0.0647144011612268,0.31018162984290226,0.0
2008-03-24 00:00:00+00:00,10404.835276009024,0.7213061428412549,0.015698120778833306,0.15698120778833305,0.3033014683935346,0.0
2008-03-25 00:00:00+00:00,10452.742696335576,0.7194760618352286,0.14099647834273438,1.4099647834273437,0.2690312926825344,0.0
2008-03-26 00:00:00+00:00,10510.41137358528,0.7086459581140889,0.011006703261976957,0.11006703261976958,0.26457597385362414,0.0
2008-03-27 00:00:00+00:00,10520.597683746011,0.7086506269541515,4.744971836753535e-06,4.744971836753535e-05,0.2645778945343097,0.0
2008-03-28 00:00:00+00:00,10512.051376532576,0.7105845953280187,0.0019655043531719056,0.019655043531719058,0.26537349593688797,0.0
2008-03-31 00:00:00+00:00,10472.083940332728,0.7107404997708757,0.00015844667640642438,0.0015844667640642438,0.26543763234939677,0.0
2008-04-01 00:00:00+00:00,10333.779074124077,0.7106622197185256,7.95565148531156e-05,0.0007955651485311559,0.26540542927912664,0.0
2008-04-02 00:00:00+00:00,10362.362574575534,0.7155521458789448,0.004969663043545565,0.04969663043545564,0.26741706099157014,0.0
2008-04-03 00:00:00+00:00,10359.634223401063,0.6884803816673213,0.027513206071510067,0.27513206071510066,0.25628020173984994,0.0
2008-04-04 00:00:00+00:00,10390.841321289025,0.6904098061187434,0.001960886335903902,0.01960886335903902,0.257073933850707,0.0
2008-04-07 00:00:00+00:00,10387.456169845822,0.6904049256369292,4.9600646944408106e-06,4.9600646944408106e-05,0.25707192610423646,0.0
2008-04-08 00:00:00+00:00,10370.902339459664,0.7013117365374908,0.011084661256073594,0.11084661256073594,0.26155880095048417,0.0
2008-04-09 00:00:00+00:00,10458.160351645001,0.7041210164488888,0.0028550890333798066,0.028550890333798064,0.26271449049946793,0.0
2008-04-10 00:00:00+00:00,10428.57956625511,0.7035416493405781,0.0005888144753847567,0.005888144753847567,0.2624761488129087,0.0
2008-04-11 00:00:00+00:00,10479.673940349237,0.69693198623455,0.0067174426342458855,0.06717442634245886,0.25975704683131273,0.0
2008-04-14 00:00:00+00:00,10475.358828850889,0.6958304941177345,0.0011194534408317863,0.011194534408317863,0.25930391187579377,0.0
2008-04-15 00:00:00+00:00,10458.846350195261,0.6937809198688062,0.002082995338937378,0.020829953389373778,0.2584607521999843,0.0
2008-04-16 00:00:00+00:00,10431.63071086079,0.6945145821151909,0.0007456256051093912,0.007456256051093912,0.2587625682586798,0.0
2008-04-17 00:00:00+00:00,10417.094483306548,0.6964920854133193,0.0020097491734629696,0.020097491734629696,0.25957607918205033,0.0
2008-04-18 00:00:00+00:00,10350.798178921981,0.6958431288405554,0.0006595386905092412,0.006595386905092412,0.2593091095839536,0.0
2008-04-21 00:00:00+00:00,10356.088306406915,0.695721971615669,0.0001231328578846589,0.001231328578846589,0.259259267580664,0.0
2008-04-22 00:00:00+00:00,10379.64350200373,0.6766365367072387,0.16580195529789668,1.6580195529789667,0.24807564274977736,0.0
2008-04-23 00:00:00+00:00,10349.530045993348,0.6809619217206437,0.004898580215746513,0.048985802157465126,0.25002413103221927,0.0
2008-04-24 00:00:00+00:00,10278.035292791046,0.6803797531648962,0.0006593168840639541,0.0065931688406395406,0.24976187724307333,0.0
2008-04-25 00:00:00+00:00,10268.811939549485,0.6801375274077797,0.0002743252445452683,0.0027432524454526837,0.24965276000888859,0.0
2008-04-28 00:00:00+00:00,10272.416050159834,0.6761280358008591,0.0045408249670244386,0.045408249670244386,0.2478465745732749,0.0
2008-04-29 00:00:00+00:00,10232.844236793846,0.6875100042513158,0.09064575753388691,0.9064575753388692,0.20864864836707958,0.0
2008-04-30 00:00:00+00:00,10263.777194689108,0.6887108989625775,0.0012773800711196152,0.012773800711196152,0.20902497483615523,0.0
2008-05-01 00:00:00+00:00,10192.633328687309,0.6891526280206333,0.0004698629199575083,0.004698629199575083,0.20916340024110322,0.0
2008-05-02 00:00:00+00:00,10182.198276431518,0.6917355211254761,0.002747398374743827,0.02747398374743827,0.20997280595588427,0.0
2008-05-05 00:00:00+00:00,10224.640478338622,0.6858594020688173,0.006250370917710822,0.06250370917710822,0.20813139628380928,0.0
2008-05-06 00:00:00+00:00,10228.57243570046,0.6871631129719696,0.0013867446584376617,0.013867446584376617,0.20853994244216761,0.0
2008-05-07 00:00:00+00:00,10223.665892180084,0.6869684544190839,0.0002070564170177161,0.002070564170177161,0.20847894195211975,0.0
2008-05-08 00:00:00+00:00,10252.430526007827,0.6874590198810754,0.0005218097297382653,0.005218097297382653,0.20863267130610097,0.0
2008-05-09 00:00:00+00:00,10281.127465219952,0.6905532064651343,0.0032912562956084017,0.03291256295608402,0.20960230194975413,0.0
2008-05-12 00:00:00+00:00,10251.383697859916,0.6895998297426407,0.0010140975842114945,0.010140975842114945,0.20930354062429368,0.0
2008-05-13 00:00:00+00:00,10210.506398010286,0.6913762231160437,0.0018895324230968546,0.018895324230968548,0.2098602121123378,0.0
2008-05-14 00:00:00+00:00,10194.627771803474,0.7203544454833055,0.08016957931911209,0.8016957931911208,0.23532966936188804,0.0
2008-05-15 00:00:00+00:00,10225.142274411488,0.7183496259240616,0.0020048195592437326,0.020048195592437326,0.23461486053816308,0.0
2008-05-16 00:00:00+00:00,10265.530598114965,0.718353344532996,3.718608934381862e-06,3.718608934381862e-05,0.2346161863903905,0.0
2008-05-19 00:00:00+00:00,10266.19479434934,0.7175451893564858,0.0008081551765102037,0.008081551765102037,0.2343280425280439,0.0
2008-05-20 00:00:00+00:00,10284.06446889594,0.7166658055759938,0.5698870425186779,5.698870425186779,0.15506272995987644,0.0
2008-05-21 00:00:00+00:00,10317.749788174284,0.7171798067301718,0.0005140011541779959,0.005140011541779959,0.15517278334593182,0.0
2008-05-22 00:00:00+00:00,10267.043011053252,0.688689388035187,0.3385926040529065,3.3859260405290645,0.19316536083392843,0.0
2008-05-23 00:00:00+00:00,10288.324506841007,0.6878075749217416,0.0008818131134455294,0.008818131134455294,0.19284150766723418,0.0
2008-05-26 00:00:00+00:00,10287.05594445182,0.6879535555163944,0.00014598059465290893,0.0014598059465290893,0.19289512024923527,0.0
2008-05-27 00:00:00+00:00,10236.828369247954,0.6863629736050743,0.0015905819113201849,0.01590581911320185,0.19231096587342325,0.0
2008-05-28 00:00:00+00:00,10229.029505309712,0.6875791979750119,0.0012162243699374766,0.012162243699374766,0.19275763434275,0.0
2008-05-29 00:00:00+00:00,10165.016739375054,0.6890231666862113,0.0014439687111996759,0.014439687111996759,0.19328794380696546,0.0
2008-05-30 00:00:00+00:00,10181.085282991713,0.6937666735623161,0.004743506876104761,0.04743506876104761,0.1950300359800564,0.0
2008-06-02 00:00:00+00:00,10202.568660808138,0.6902265351225343,0.003540138439781822,0.03540138439781822,0.19372989082823433,0.0
2008-06-03 00:00:00+00:00,10175.08077773019,0.6901414295746437,8.510554789065497e-05,0.0008510554789065498,0.19369863511115848,0.0
2008-06-04 00:00:00+00:00,10152.569927253511,0.6886591008224079,0.0014823287522360354,0.014823287522360354,0.19315423760427874,0.0
2008-06-05 00:00:00+00:00,10168.806600297354,0.6935525474671558,0.0048934466447481464,0.048934466447481464,0.194951396398798,0.0
2008-06-06 00:00:00+00:00,10249.40588341118,0.6934794401292299,7.310733792595392e-05,0.0007310733792595392,0.19492454712366827,0.0
2008-06-09 00:00:00+00:00,10216.16588777837,0.6957079469024756,0.0022285067732459134,0.022285067732459134,0.19574298468658374,0.0
2008-06-10 00:00:00+00:00,10172.281331771512,0.6871628114635496,0.008545135438926202,0.08545135438926202,0.1926047129490333,0.0
2008-06-11 00:00:00+00:00,10227.101738913676,0.692738357268233,0.0055755458046832206,0.05575545804683221,0.19465237830733148,0.0
2008-06-12 00:00:00+00:00,10192.0995009502,0.6911773694846963,0.0015609877835363363,0.015609877835363365,0.19407909261996628,0.0
2008-06-13 00:00:00+00:00,10174.32553511948,0.6934435134128417,0.0022661439281453435,0.022661439281453435,0.19491135273962723,0.0
2008-06-16 00:00:00+00:00,10184.924926221767,0.6956007385721172,0.00215722515927538,0.021572251592753798,0.19570361153965132,0.0
2008-06-17 00:00:00+00:00,10188.593625525646,0.6477685953734539,0.40641519125676356,4.0641519125676355,0.21158337254157628,0.0
2008-06-18 00:00:00+00:00,10219.752015703232,0.6472255450574683,0.0005844536260141697,0.005844536260141697,0.21134918541177627,0.0
2008-06-19 00:00:00+00:00,10193.029011209315,0.6409962321100833,0.13951629740998356,1.3951629740998357,0.21210881910098583,0.0
2008-06-20 00:00:00+00:00,10243.380506642685,0.6377184518939611,0.1295310144497513,1.295310144497513,0.21128861552264266,0.0
2008-06-23 00:00:00+00:00,10225.442494911598,0.6472748643148107,0.009847199132050535,0.09847199132050534,0.21545435454235828,0.0
2008-06-24 00:00:00+00:00,10245.560187976704,0.6443184677218102,0.0030463551260175997,0.030463551260175997,0.21416563068837852,0.0
2008-06-25 00:00:00+00:00,10241.670539774539,0.6485585409628518,0.004369092050477171,0.04369092050477171,0.21601392247077617,0.0
2008-06-26 00:00:00+00:00,10347.735865778399,0.6467703799545023,0.001842571956288619,0.01842571956288619,0.21523444459163363,0.0
2008-06-27 00:00:00+00:00,10374.02640909701,0.646676688924841,9.654190143038813e-05,0.0009654190143038813,0.21519360370272367,0.0
2008-06-30 00:00:00+00:00,10356.746450349488,0.6977491277294992,0.19973354377182181,1.9973354377182182,0.29621632652038904,0.0
2008-07-01 00:00:00+00:00,10381.299119069261,0.7302810306481408,0.03441955527464273,0.3441955527464273,0.31034148159265307,0.0
2008-07-02 00:00:00+00:00,10453.858520553193,0.7314715355100782,0.0012595834926308232,0.012595834926308232,0.31085839158808753,0.0
2008-07-03 00:00:00+00:00,10423.653746473814,0.73593890488276,0.1324377984712795,1.3243779847127952,0.3291168657051364,0.0
2008-07-04 00:00:00+00:00,10422.932462901257,0.7293690554896713,0.06288868997635684,0.6288868997635684,0.3200466027336758,0.0
2008-07-07 00:00:00+00:00,10428.70454876419,0.7357837698927477,0.0710164328875897,0.7101643288758971,0.31301735215771065,0.0
2008-07-08 00:00:00+00:00,10351.84163645442,0.7320301140289233,0.1082531218378483,1.082531218378483,0.3178292738044663,0.0
2008-07-09 00:00:00+00:00,10415.028379723752,0.7611608547968498,0.12332465929996649,1.233246592999665,0.3303147612592278,0.0
2008-07-10 00:00:00+00:00,10438.323527836837,0.7572347864280509,0.0040280280233340356,0.040280280233340356,0.32860225872088,0.0
2008-07-11 00:00:00+00:00,10485.036363914433,0.7528889808838547,0.004458665736719676,0.04458665736719676,0.32670667201007614,0.0
2008-07-14 00:00:00+00:00,10514.263522058542,0.7524519778117108,0.00044835200397134426,0.004483520039713443,0.3265160566666807,0.0
2008-07-15 00:00:00+00:00,10543.55666762778,0.7623767437314977,0.22939746697663838,2.2939746697663836,0.3140223101221113,0.0
2008-07-16 00:00:00+00:00,10438.104188943105,0.7682042602379849,0.09748689150590392,0.9748689150590393,0.3145447645030229,0.0
2008-07-17 00:00:00+00:00,10392.010724052037,0.7660390686046256,0.0021932516495635117,0.021932516495635115,0.3136154287716937,0.0
2008-07-18 00:00:00+00:00,10373.718901203873,0.7580098961564952,0.008133227306614166,0.08133227306614166,0.31016917637810115,0.0
2008-07-21 00:00:00+00:00,10386.735768466866,0.68321027140337,0.16858347303996685,1.6858347303996686,0.30084484542436396,0.0
2008-07-22 00:00:00+00:00,10321.225463893263,0.684181915026864,0.0010031214309672684,0.010031214309672683,0.30126057109545257,0.0
2008-07-23 00:00:00+00:00,10259.783095276358,0.6863130899992205,0.002200217483262589,0.02200217483262589,0.3021724117376052,0.0
2008-07-24 00:00:00+00:00,10317.619406510974,0.6866798825715782,0.00037867535087469494,0.0037867535087469494,0.302329346939573,0.0
2008-07-25 00:00:00+00:00,10297.849637551362,0.681566007920045,0.005279546053919491,0.052795460539194906,0.300141333845094,0.0
2008-07-28 00:00:00+00:00,10342.164833182647,0.6753283401083803,0.006439746126913521,0.0643974612691352,0.2974724966558917,0.0
2008-07-29 00:00:00+00:00,10248.668708634563,0.679226785183262,0.11357713153037866,1.1357713153037865,0.3113157531907963,0.0
2008-07-30 00:00:00+00:00,10225.637132102998,0.6419205444242227,0.08366442999174226,0.8366442999174226,0.28417981930003544,0.0
2008-07-31 00:00:00+00:00,10258.314888265171,0.6400348805461397,0.0019467527002383,0.019467527002383002,0.28337302258752795,0.0
2008-08-01 00:00:00+00:00,10256.224404425337,0.6396667679942294,0.0003800380930830899,0.0038003809308308992,0.28321552262151317,0.0
2008-08-04 00:00:00+00:00,10250.931151992863,0.6402126051080452,0.00056352030049569,0.0056352030049569,0.2834490634948944,0.0
2008-08-05 00:00:00+00:00,10155.394501471981,0.640421693672432,0.00021586229234160734,0.0021586229234160734,0.28353852374723887,0.0
2008-08-06 00:00:00+00:00,10143.600888247372,0.6405539133860362,0.00013650316340861135,0.0013650316340861138,0.28359509503308905,0.0
2008-08-07 00:00:00+00:00,10177.73254648054,0.6279601528575495,0.013001753705918575,0.13001753705918576,0.2782067515904515,0.0
2008-08-08 00:00:00+00:00,10086.745390804754,0.6285110696329215,0.0005687645250711908,0.005687645250711908,0.27844246583857457,0.0
2008-08-11 00:00:00+00:00,10020.835415248834,0.6288414095579158,0.0003410417670155386,0.003410417670155386,0.2785838044772328,0.0
2008-08-12 00:00:00+00:00,10036.351872330684,0.5868269218531703,0.5441569038866412,5.441569038866412,0.30029966223032983,0.0
2008-08-13 00:00:00+00:00,10055.502811537835,0.5810595416255762,0.008010902239917574,0.08010902239917575,0.2966524913506423,0.0
2008-08-14 00:00:00+00:00,10043.506275398806,0.5810243173884739,4.8926533151196286e-05,0.0004892653315119629,0.2966302162782959,0.0
2008-08-15 00:00:00+00:00,10043.272903329034,0.5822065319756937,0.001642098337735827,0.01642098337735827,0.297377824108177,0.0
2008-08-18 00:00:00+00:00,10067.309202851611,0.5818879950863195,0.00044244835261211726,0.0044244835261211726,0.2971763880278099,0.0
2008-08-19 00:00:00+00:00,10075.978098139527,0.6001574326823783,0.2549246836559981,2.549246836559981,0.2755488181514349,0.0
2008-08-20 00:00:00+00:00,10069.579240498499,0.5998911618669857,0.00034211786383931114,0.0034211786383931114,0.2753982855390672,0.0
2008-08-21 00:00:00+00:00,10058.757902453603,0.6012552519220102,0.001752650116842145,0.01752650116842145,0.27616945544435634,0.0
2008-08-22 00:00:00+00:00,10055.24648757307,0.6026320649645365,0.001768997238096745,0.01768997238096745,0.276947818118943,0.0
2008-08-25 00:00:00+00:00,10096.023671200319,0.6021561704387819,0.0006114527359069467,0.0061145273590694675,0.2766787775706288,0.0
2008-08-26 00:00:00+00:00,10099.440781064748,0.6056378839695616,0.004473477102230759,0.044734771022307586,0.2786471173322786,0.0
2008-08-27 00:00:00+00:00,10082.221900811226,0.6032928577463265,0.003013005240389336,0.030130052403893364,0.2773213884012508,0.0
2008-08-28 00:00:00+00:00,10066.72378817146,0.6084389819411222,0.006611993935497527,0.06611993935497527,0.28023068027189363,0.0
2008-08-29 00:00:00+00:00,10083.582168848801,0.6078557703370826,0.0007493390060274571,0.007493390060274571,0.2799009694615301,0.0
2008-09-01 00:00:00+00:00,10094.605849875796,0.6091587859351958,0.0016741786452211709,0.016741786452211707,0.28063761174675617,0.0
2008-09-02 00:00:00+00:00,10126.019860513172,0.6084535798545744,0.0009060835206932717,0.009060835206932717,0.2802389330052763,0.0
2008-09-03 00:00:00+00:00,10135.197463356495,0.6087354480775504,0.00036215818164905475,0.0036215818164905475,0.28039828340154666,0.0
2008-09-04 00:00:00+00:00,10211.794554877526,0.6091555916325824,0.0005398211416503575,0.005398211416503575,0.2806358058908782,0.0
2008-09-05 00:00:00+00:00,10202.176210058838,0.6257798325329708,0.02135964385134244,0.21359643851342439,0.2900340961529004,0.0
2008-09-08 00:00:00+00:00,10181.349192119362,0.6179362407121177,0.010077833256422829,0.10077833256422829,0.2855998273600634,0.0
2008-09-09 00:00:00+00:00,10246.95335592846,0.5982617925369937,0.1903028149823376,1.9030281498233759,0.30557417323138913,0.0
2008-09-10 00:00:00+00:00,10246.268700638324,0.602574184122641,0.004535159144964086,0.04535159144964086,0.3081781547788771,0.0
2008-09-11 00:00:00+00:00,10242.961092152174,0.5954251845346359,0.0075182993508272076,0.07518299350827207,0.30386132439823116,0.0
2008-09-12 00:00:00+00:00,10164.441300456758,0.5967117233176785,0.00135299821720409,0.0135299821720409,0.30463818410232696,0.0
2008-09-15 00:00:00+00:00,10289.23310832718,0.5623951086087355,0.10214934467586424,1.0214934467586423,0.2757954749703714,0.0
2008-09-16 00:00:00+00:00,10300.84300786987,0.5778609874664216,0.08010663697433562,0.8010663697433562,0.31904746004106566,0.0
2008-09-17 00:00:00+00:00,10392.877692007574,0.5606183760878299,0.07281537251066263,0.7281537251066262,0.30783942478939075,0.0
2008-09-18 00:00:00+00:00,10223.430960514792,0.7043010449570747,0.18031064633432078,1.803106463343208,0.38629296960146764,0.0
2008-09-19 00:00:00+00:00,10039.866422505875,0.6926306692609099,0.012001956599761809,0.1200195659976181,0.3792727505291911,0.0
2008-09-22 00:00:00+00:00,10078.989706710618,0.6722660084757887,0.020943265347679815,0.20943265347679815,0.36702255535414385,0.0
2008-09-23 00:00:00+00:00,10123.245665551001,0.6498707596404408,0.02303154684652023,0.2303154684652023,0.35355087654144235,0.0
2008-09-24 00:00:00+00:00,10120.236022626414,0.6497103446299813,0.00016497275182972585,0.0016497275182972588,0.3534543802036017,0.0
2008-09-25 00:00:00+00:00,10064.10784051801,0.6565683541271564,0.0070528605495448924,0.07052860549544893,0.3575797597392188,0.0
2008-09-26 00:00:00+00:00,10101.284785890632,0.6569577197774261,0.00040042838016880007,0.004004283801688001,0.357813979462326,0.0
2008-09-29 00:00:00+00:00,10416.803977651622,0.655004499298283,0.0020087157458132444,0.020087157458132446,0.35663903565442895,0.0
2008-09-30 00:00:00+00:00,10267.600781569256,0.6541879717282171,0.000839726904563973,0.00839726904563973,0.35614786017133804,0.0
2008-10-01 00:00:00+00:00,10287.91429389279,0.5168024895390698,0.13738548218914717,1.373854821891472,0.2825616743330485,0.0
2008-10-02 00:00:00+00:00,10380.939460194835,0.4855939919971142,0.052665246687221876,0.5266524668722188,0.2512133447183314,0.0
2008-10-03 00:00:00+00:00,10409.289356090268,0.49617477187840786,0.023576158121890914,0.23576158121890917,0.26261479089154016,0.0
2008-10-06 00:00:00+00:00,10567.33068665148,0.4836597351673631,0.018702003851352674,0.18702003851352675,0.26201802435588817,0.0
2008-10-07 00:00:00+00:00,10660.110086145156,0.4879218465888232,0.07669259153156567,0.7669259153156568,0.26680967495332775,0.0
2008-10-08 00:00:00+00:00,10687.470042219124,0.45728589091019994,0.030635955678623157,0.3063595567862316,0.2503637463593223,0.0
2008-10-09 00:00:00+00:00,10801.491687775024,0.44834574407067035,0.008940146839529536,0.08940146839529536,0.2455825993387852,0.0
2008-10-10 00:00:00+00:00,10818.063832256561,0.4525343221318365,0.023498031679360366,0.23498031679360365,0.25225568339669163,0.0
2008-10-13 00:00:00+00:00,10534.450426440322,0.43862028566254885,0.013914036469287586,0.13914036469287586,0.24441367414562273,0.0
2008-10-14 00:00:00+00:00,10581.004112437724,0.4386709159463461,7.18381764429391e-05,0.000718381764429391,0.2444534022342351,0.0
2008-10-15 00:00:00+00:00,10753.113999182133,0.3664103203588336,0.0722605955875124,0.722605955875124,0.20471902835524802,0.0
2008-10-16 00:00:00+00:00,10678.121997294396,0.36570152998412425,0.0007087903747094212,0.0070879037470942124,0.20430748148389238,0.0
2008-10-17 00:00:00+00:00,10681.894817957325,0.33959262739017393,0.02610890259395032,0.26108902593950317,0.1897918998860886,0.0
2008-10-20 00:00:00+00:00,10622.616602367427,0.334421103845845,0.0797296414938859,0.7972964149388589,0.21398423295073182,0.0
2008-10-21 00:00:00+00:00,10708.241183729946,0.33549271370167466,0.06091555188828891,0.6091555188828892,0.20259340496655928,0.0
2008-10-22 00:00:00+00:00,10827.374038926855,0.33275376677582436,0.026252578955579517,0.2625257895557952,0.21270298775063654,0.0
2008-10-23 00:00:00+00:00,10821.653585237018,0.3271981545555248,0.0055556122202996844,0.05555612220299684,0.20914600221236707,0.0
