date,equity,gross,turnover,costs,short_gross,financing_drag
2008-02-19 00:00:00+00:00,10231.470914428548,0.7579239878504568,0.09193131524739943,4.596565762369972,0.3075689898296524,0.0
2008-02-20 00:00:00+00:00,10249.00053209883,0.7644293949867151,0.0066976035606338994,0.33488017803169495,0.31048577019360374,0.0
2008-02-21 00:00:00+00:00,10292.069546835974,0.7639515046798483,0.0004920091477477037,0.024600457387385186,0.3102715021187553,0.0
2008-02-22 00:00:00+00:00,10281.968662603076,0.7654979635663348,0.07723884778091623,3.861942389045812,0.30477604578830575,0.0
2008-02-25 00:00:00+00:00,10236.830255627818,0.7736182396174067,0.008360182330459556,0.4180091165229778,0.30841687275570984,0.0
2008-02-26 00:00:00+00:00,10258.899651293686,0.7681173700988612,0.17211904658741678,8.605952329370838,0.2978478851610766,0.0
2008-02-27 00:00:00+00:00,10290.687117305268,0.7879465063518414,0.08081206848624621,4.040603424312311,0.3081538378247668,0.0
2008-02-28 00:00:00+00:00,10365.164609580668,0.7879162797454341,3.253999288921686e-05,0.0016269996444608428,0.3081400663581043,0.0
2008-02-29 00:00:00+00:00,10415.767595342288,0.7869280246767173,0.0010638909467796396,0.053194547338981976,0.3076898099995369,0.0
2008-03-03 00:00:00+00:00,10450.11293653022,0.7802954727492428,0.007140172788437171,0.3570086394218585,0.30466797001772694,0.0
2008-03-04 00:00:00+00:00,10412.352639605664,0.7744804451251728,0.006260079447460143,0.31300397237300714,0.3020186001881515,0.0
2008-03-05 00:00:00+00:00,10428.82056470959,0.793097468012333,0.07687255928103327,3.843627964051664,0.3306716548945938,0.0
2008-03-06 00:00:00+00:00,10500.333851807896,0.8004549829916526,0.007671830651893436,0.38359153259467177,0.33403405267446784,0.0
2008-03-07 00:00:00+00:00,10493.311171076632,0.8015697322043733,0.0011623716979661013,0.05811858489830506,0.3345434951001378,0.0
2008-03-10 00:00:00+00:00,10551.671587893066,0.7993121179482329,0.0769379946428223,3.8468997321411154,0.3441343662152832,0.0
2008-03-11 00:00:00+00:00,10435.869681955486,0.8001086781770398,0.05016662224330435,2.5083311121652176,0.34003048657700224,0.0
2008-03-12 00:00:00+00:00,10530.079753640552,0.8046603265461844,0.004551648369144517,0.22758241845722588,0.3421186165563127,0.0
2008-03-13 00:00:00+00:00,10532.57361598848,0.7752008930527599,0.02954309162997729,1.4771545814988645,0.32860715452849587,0.0
2008-03-14 00:00:00+00:00,10610.386268657167,0.7705466064887684,0.004853119351396363,0.24265596756981814,0.3264801370703393,0.0
2008-03-17 00:00:00+00:00,10643.566082697107,0.7791432011437156,0.04584849041296528,2.292424520648264,0.32977603848051473,0.0
2008-03-18 00:00:00+00:00,10497.959687221412,0.7724387030609636,0.006704498082752079,0.335224904137604,0.32670025970600985,0.0
2008-03-19 00:00:00+00:00,10501.757344400216,0.7695709301979997,0.002867772862963848,0.1433886431481924,0.3253846302892908,0.0
2008-03-20 00:00:00+00:00,10386.81989635385,0.7301548447690759,0.040459266790453086,2.0229633395226543,0.3073449875279506,0.0
2008-03-21 00:00:00+00:00,10384.039405835007,0.7363610867799482,0.006471374890286713,0.32356874451433565,0.31018125145909753,0.0
2008-03-24 00:00:00+00:00,10303.846760166824,0.7213063254184497,0.01569790615373854,0.7848953076869271,0.3033011980279162,0.0
2008-03-25 00:00:00+00:00,10345.479107269754,0.7194761633622299,0.14099639565617433,7.049819782808717,0.26903099049266255,0.0
2008-03-26 00:00:00+00:00,10402.101273874043,0.7086456831354885,0.01100708599011159,0.5503542995055795,0.26457552692915354,0.0
2008-03-27 00:00:00+00:00,10412.18003214044,0.7086502221524045,4.613031782433122e-06,0.00023065158912165612,0.26457739419856907,0.0
2008-03-28 00:00:00+00:00,10403.640681186043,0.7105840590329967,0.0019653707305583006,0.09826853652791503,0.26537293969413955,0.0
2008-03-31 00:00:00+00:00,10364.079553623327,0.7107399243195596,0.0001584068828117029,0.007920344140585145,0.2654370598523004,0.0
2008-04-01 00:00:00+00:00,10227.198785212795,0.7106616694834181,7.953088806005645e-05,0.003976544403002822,0.2654048672289082,0.0
2008-04-02 00:00:00+00:00,10255.282893156116,0.7155518657325218,0.004969937573912701,0.24849687869563505,0.2674166054667466,0.0
2008-04-03 00:00:00+00:00,10251.45418046848,0.6884802139283561,0.02751309203880615,1.3756546019403075,0.25627981783662407,0.0
2008-04-04 00:00:00+00:00,10282.255134369594,0.6904098359249486,0.001961087117121933,0.09805435585609666,0.25707362940519485,0.0
2008-04-07 00:00:00+00:00,10278.904917793068,0.6904049629879052,4.952396933539764e-06,0.0002476198466769882,0.25707162476708173,0.0
2008-04-08 00:00:00+00:00,10262.06978630027,0.7013119491323905,0.011084839441272263,0.5542419720636131,0.2615585614806047,0.0
2008-04-09 00:00:00+00:00,10348.295235368612,0.7041210832052565,0.0028549408383059917,0.14274704191529958,0.2627141884006155,0.0
2008-04-10 00:00:00+00:00,10318.999843022346,0.7035417788679026,0.0005887506853069898,0.02943753426534949,0.2624758730800363,0.0
2008-04-11 00:00:00+00:00,10369.279324697569,0.6969321159849834,0.006717442458212449,0.3358721229106224,0.25975677738664193,0.0
2008-04-14 00:00:00+00:00,10364.964002874212,0.6958305962367974,0.0011194815312202946,0.05597407656101473,0.2593036320967029,0.0
2008-04-15 00:00:00+00:00,10348.5392536016,0.6937810854379394,0.0020829308699530716,0.10414654349765358,0.2584605004445361,0.0
2008-04-16 00:00:00+00:00,10321.579549456865,0.6945148157474594,0.0007456947837361349,0.03728473918680674,0.2587623438153811,0.0
2008-04-17 00:00:00+00:00,10307.113683386044,0.6964924369970859,0.0020098690634941163,0.10049345317470582,0.2595759014079961,0.0
2008-04-18 00:00:00+00:00,10241.489768184556,0.695843433470224,0.0006595864152374314,0.03297932076187157,0.259308913102216,0.0
2008-04-21 00:00:00+00:00,10246.719401782153,0.6957222864099075,0.00012312252849716251,0.006156126424858126,0.2592590753940288,0.0
2008-04-22 00:00:00+00:00,10263.228911805134,0.6766368464996374,0.16580406703547776,8.290203351773888,0.24807653539942043,0.0
2008-04-23 00:00:00+00:00,10233.253340965193,0.680962239265034,0.004898588979569957,0.24492944897849786,0.2500250330281352,0.0
2008-04-24 00:00:00+00:00,10162.535633622922,0.680380070107014,0.0006593175640688606,0.03296587820344303,0.24976277817974604,0.0
2008-04-25 00:00:00+00:00,10153.403839059578,0.680137870296983,0.00027429585811576326,0.013714792905788163,0.24965367230633348,0.0
2008-04-28 00:00:00+00:00,10156.783162423979,0.6761284658413327,0.004540726252240348,0.22703631261201737,0.24784752070389593,0.0
2008-04-29 00:00:00+00:00,10113.973849588714,0.6875104322266594,0.09064665686541432,4.532332843270716,0.20864912151292786,0.0
2008-04-30 00:00:00+00:00,10144.49589526008,0.6887113640657894,0.0012774196065675428,0.06387098032837715,0.20902545959503022,0.0
2008-05-01 00:00:00+00:00,10074.158531213716,0.6891530654115794,0.00046983345846508557,0.023491672923254277,0.20916387630771976,0.0
2008-05-02 00:00:00+00:00,10063.733821669179,0.6917360597300016,0.0027475061269042157,0.13737530634521078,0.2099733136930923,0.0
2008-05-05 00:00:00+00:00,10105.432069580806,0.6858597770119139,0.006250545212670249,0.31252726063351244,0.20813185284081118,0.0
2008-05-06 00:00:00+00:00,10109.26322891467,0.6871633673916555,0.0013866165054135298,0.0693308252706765,0.20854036120687658,0.0
2008-05-07 00:00:00+00:00,10104.403567201452,0.6869686461053736,0.00020712315287821272,0.010356157643910636,0.2084793410614894,0.0
2008-05-08 00:00:00+00:00,10132.813014803369,0.6874592196780983,0.0005218183745683558,0.026090918728417792,0.2086330729482408,0.0
2008-05-09 00:00:00+00:00,10161.041637925122,0.6905534616352152,0.0032913153059109653,0.16456576529554826,0.20960272088808182,0.0
2008-05-12 00:00:00+00:00,10131.603187806844,0.6895999828173952,0.001014206216076811,0.05071031080384055,0.20930392758613758,0.0
2008-05-13 00:00:00+00:00,10091.1264869442,0.6913764206799095,0.0018895798091823016,0.09447899045911509,0.20986061298356767,0.0
2008-05-14 00:00:00+00:00,10072.197493303775,0.7203544978971739,0.08017003803998207,4.008501901999104,0.23533003034189354,0.0
2008-05-15 00:00:00+00:00,10102.26483521365,0.7183495824088845,0.002004915488289242,0.10024577441446209,0.23461518732995656,0.0
2008-05-16 00:00:00+00:00,10142.167446842168,0.7183533045783539,3.722169469385847e-06,0.00018610847346929235,0.23461651445164822,0.0
2008-05-19 00:00:00+00:00,10142.790249781185,0.717545155672673,0.0008081489056809919,0.040407445284049597,0.23432837283111363,0.0
2008-05-20 00:00:00+00:00,10137.324638661163,0.7166657413903553,0.5698877061998722,28.49438530999361,0.15506287018770806,0.0
2008-05-21 00:00:00+00:00,10170.508373648821,0.717179825700862,0.0005140843105069627,0.02570421552534814,0.1551729414918241,0.0
2008-05-22 00:00:00+00:00,10106.750694571001,0.6886894221515899,0.33859304189557016,16.929652094778508,0.19316546865777443,0.0
2008-05-23 00:00:00+00:00,10127.664314795496,0.6878076167355686,0.0008818054160214268,0.04409027080107134,0.1928416182987887,0.0
2008-05-26 00:00:00+00:00,10126.40964818924,0.6879535973786974,0.00014598064312904696,0.007299032156452349,0.19289523090177724,0.0
2008-05-27 00:00:00+00:00,10076.903090743588,0.6863630498303732,0.0015905475483242951,0.07952737741621477,0.1923110891113665,0.0
2008-05-28 00:00:00+00:00,10069.176478008958,0.6875792779617342,0.0012162281313610607,0.060811406568053034,0.19275775898863587,0.0
2008-05-29 00:00:00+00:00,10006.105172589767,0.6890234703398433,0.0014441923781094677,0.0722096189054734,0.19328815062787685,0.0
2008-05-30 00:00:00+00:00,10021.733260299954,0.6937669112893678,0.004743440949524462,0.2371720474762231,0.1950302186923507,0.0
2008-06-02 00:00:00+00:00,10042.738159684406,0.6902267315363362,0.003540179753031848,0.1770089876515924,0.19373005829067608,0.0
2008-06-03 00:00:00+00:00,10015.67756655341,0.6901415865442154,8.514499212083047e-05,0.004257249606041524,0.19369878808552288,0.0
2008-06-04 00:00:00+00:00,9993.458751012015,0.6886592574456366,0.0014823290985788804,0.07411645492894402,0.19315439041911292,0.0
2008-06-05 00:00:00+00:00,10009.245513789758,0.6935526679130424,0.004893410467405837,0.24467052337029185,0.19495153603394016,0.0
2008-06-06 00:00:00+00:00,10088.577846481201,0.6934795331268452,7.313478619716714e-05,0.003656739309858357,0.19492467667661034,0.0
2008-06-09 00:00:00+00:00,10055.76901172218,0.6957078932811909,0.0022283601543455957,0.11141800771727979,0.1957430604411264,0.0
2008-06-10 00:00:00+00:00,10012.23001462283,0.6871626400562275,0.008545253224963148,0.42726266124815737,0.19260474525928717,0.0
2008-06-11 00:00:00+00:00,10065.965261567615,0.6927384130848809,0.005575773028653263,0.2787886514326631,0.19465249418908998,0.0
2008-06-12 00:00:00+00:00,10031.45100581114,0.6911774690266611,0.0015609440582196599,0.078047202910983,0.19407922452616158,0.0
2008-06-13 00:00:00+00:00,10013.866583438428,0.6934433089863817,0.0022658399597205586,0.11329199798602793,0.1949113730603251,0.0
2008-06-16 00:00:00+00:00,10024.214056125018,0.6956005414187565,0.002157232432374666,0.10786162161873329,0.19570363457850923,0.0
2008-06-17 00:00:00+00:00,10011.526973822747,0.6477673428675311,0.4064154768480989,20.320773842404947,0.2115834174961546,0.0
2008-06-18 00:00:00+00:00,10042.119964884196,0.6472241074148851,0.0005846526835511529,0.029232634177557646,0.21134914998157966,0.0
2008-06-19 00:00:00+00:00,10010.25640163134,0.6409948587936755,0.13951628218110312,6.975814109055157,0.21210867708688533,0.0
2008-06-20 00:00:00+00:00,10054.519767714388,0.6377172472512441,0.1295302979044269,6.476514895221346,0.2112881401655092,0.0
2008-06-23 00:00:00+00:00,10036.51639291321,0.6472739913983168,0.00984754095218431,0.4923770476092155,0.21545402228631952,0.0
2008-06-24 00:00:00+00:00,10056.140968249785,0.6443174019679251,0.0030465538311491734,0.15232769155745868,0.2141652148371405,0.0
2008-06-25 00:00:00+00:00,10052.148442012958,0.6485576049935614,0.0043692257842143055,0.21846128921071528,0.21601356252765752,0.0
2008-06-26 00:00:00+00:00,10156.176605950553,0.6467693009944179,0.0018427192980691566,0.09213596490345784,0.21523402259837243,0.0
2008-06-27 00:00:00+00:00,10181.975666150733,0.6466756468997571,9.650384255546589e-05,0.004825192127773294,0.21519319782452856,0.0
2008-06-30 00:00:00+00:00,10156.881166306724,0.6977485831296866,0.19973332549517028,9.986666274758514,0.29621612112100076,0.0
2008-07-01 00:00:00+00:00,10179.562948242316,0.7302800000197429,0.034419037822178665,1.7209518911089332,0.3103410601139449,0.0
2008-07-02 00:00:00+00:00,10250.659483794607,0.7314704073761945,0.0012594802115130999,0.06297401057565499,0.3108579275883453,0.0
2008-07-03 00:00:00+00:00,10215.610634480585,0.7359379150031347,0.1324374414450904,6.62187207225452,0.32911619015825905,0.0
2008-07-04 00:00:00+00:00,10212.333966188742,0.7293682908995202,0.0628885964366816,3.14442982183408,0.3200459457975273,0.0
2008-07-07 00:00:00+00:00,10215.08949573722,0.7357828074873123,0.07101626589772439,3.5508132948862197,0.31301662471360703,0.0
2008-07-08 00:00:00+00:00,10135.377833142647,0.7320290580910458,0.10825279194348987,5.412639597174493,0.31782834197748416,0.0
2008-07-09 00:00:00+00:00,10192.242160726177,0.7611595932299688,0.12332451346411547,6.166225673205774,0.33031368099402925,0.0
2008-07-10 00:00:00+00:00,10214.877116271236,0.7572336354966707,0.00402791414897849,0.2013957074489245,0.32860122730505353,0.0
2008-07-11 00:00:00+00:00,10260.404690483212,0.7528879217478082,0.004458571152713015,0.22292855763565075,0.32670568128901945,0.0
2008-07-14 00:00:00+00:00,10288.98948906276,0.7524508073183791,0.00044846621248292927,0.022423310624146462,0.32651501743881256,0.0
2008-07-15 00:00:00+00:00,10308.213672313666,0.7623758537587183,0.22939847348355236,11.469923674177618,0.3140209423801655,0.0
2008-07-16 00:00:00+00:00,10201.095275295973,0.7682031684755184,0.09748640178099496,4.874320089049748,0.3145435452671607,0.0
2008-07-17 00:00:00+00:00,10155.960304970475,0.7660380290683033,0.0021931986315218647,0.10965993157609323,0.31361423395450366,0.0
2008-07-18 00:00:00+00:00,10137.752037335815,0.7580090770828392,0.008133003560136456,0.4066501780068228,0.31016808361240256,0.0
2008-07-21 00:00:00+00:00,10143.637013341617,0.6832096602715877,0.16858354301555553,8.429177150777777,0.30084384489947885,0.0
2008-07-22 00:00:00+00:00,10079.618461351609,0.6841812150604554,0.0010030297184141414,0.050151485920707076,0.30125953164251873,0.0
2008-07-23 00:00:00+00:00,10019.525531078893,0.686312281392951,0.0022001053238553145,0.11000526619276572,0.3021713237854913,0.0
2008-07-24 00:00:00+00:00,10075.99225983458,0.6866787174640294,0.0003783073002182869,0.018915365010914346,0.3023281061086956,0.0
2008-07-25 00:00:00+00:00,10056.473316989322,0.6815649757108726,0.005279408850106653,0.26397044250533264,0.3001401547152451,0.0
2008-07-28 00:00:00+00:00,10099.491101097077,0.6753273771380701,0.006439674644957907,0.32198373224789534,0.2974713530533852,0.0
2008-07-29 00:00:00+00:00,10003.601279726596,0.6792255436940801,0.11357745022765689,5.678872511382845,0.3113147713660551,0.0
2008-07-30 00:00:00+00:00,9977.772408773371,0.641919449024195,0.08366488887255785,4.183244443627893,0.28417905508194763,0.0
2008-07-31 00:00:00+00:00,10009.580553937762,0.6400341106571739,0.0019464166437721552,0.09732083218860778,0.28337239942619363,0.0
2008-08-01 00:00:00+00:00,10007.524006474196,0.6396660570390331,0.00037997725006881297,0.01899886250344065,0.28321492502378004,0.0
2008-08-04 00:00:00+00:00,10002.336524493063,0.6402119966618284,0.0005636261304024178,0.028181306520120894,0.2834485092398185,0.0
2008-08-05 00:00:00+00:00,9909.107595846446,0.6404210473378289,0.0002158231765061907,0.010791158825309535,0.28353795308347274,0.0
2008-08-06 00:00:00+00:00,9897.596199913894,0.6405532117446231,0.00013644606485394787,0.0068223032426973935,0.2835945005807787,0.0
2008-08-07 00:00:00+00:00,9930.384633481519,0.6279594502848708,0.013001754667353718,0.6500877333676859,0.2782061686577522,0.0
2008-08-08 00:00:00+00:00,9841.58698704847,0.6285104121646552,0.0005688110907069383,0.028440554535346912,0.27844190168276645,0.0
2008-08-11 00:00:00+00:00,9777.265061705775,0.6288408576396713,0.00034115073648384106,0.017057536824192053,0.2785832851691489,0.0
2008-08-12 00:00:00+00:00,9771.122827374755,0.5868267137091613,0.5441574568712388,27.20787284356194,0.30029961915755515,0.0
2008-08-13 00:00:00+00:00,9789.45464562564,0.5810592364007622,0.008011038543898024,0.40055192719490124,0.2966523858001523,0.0
2008-08-14 00:00:00+00:00,9777.774394590175,0.5810240139020187,4.892412747500505e-05,0.0024462063737502523,0.2966301118204765,0.0
2008-08-15 00:00:00+00:00,9777.482237685143,0.5822061991075852,0.0016420578255291864,0.08210289127645932,0.2973777012925827,0.0
2008-08-18 00:00:00+00:00,9800.865306695183,0.5818876703334587,0.00044243716107086883,0.02212185805354344,0.29717627028415977,0.0
2008-08-19 00:00:00+00:00,9799.310767193207,0.6001571379496285,0.2549248598452358,12.746242992261788,0.27554871437095996,0.0
2008-08-20 00:00:00+00:00,9793.074761028814,0.599890871078705,0.00034211280232562466,0.017105640116281233,0.2753981839452516,0.0
2008-08-21 00:00:00+00:00,9782.480901305551,0.601254917515282,0.0017525941071857183,0.08762970535928591,0.27616932941322375,0.0
2008-08-22 00:00:00+00:00,9778.996431388514,0.6026317224610085,0.001768986868716474,0.0884493434358237,0.2769476877342518,0.0
2008-08-25 00:00:00+00:00,9818.63032594338,0.6021557771846345,0.0006115179544832119,0.030575897724160594,0.27667861841737473,0.0
2008-08-26 00:00:00+00:00,9821.777865822614,0.605637292960854,0.004473223102864627,0.22366115514323132,0.27864684694722025,0.0
2008-08-27 00:00:00+00:00,9804.91431748963,0.6032922858189083,0.00301298078135543,0.15064903906777152,0.2773211284222617,0.0
2008-08-28 00:00:00+00:00,9789.583280252333,0.608438437289951,0.006612029107650484,0.3306014553825242,0.2802304365498874,0.0
2008-08-29 00:00:00+00:00,9805.946728013989,0.607855294004309,0.0007492512414940325,0.037462562074701625,0.2799007642675936,0.0
2008-09-01 00:00:00+00:00,9816.601213284277,0.6091583128631312,0.0016741828667167823,0.08370914333583912,0.2806374086080782,0.0
2008-09-02 00:00:00+00:00,9847.116481055891,0.6084531946563959,0.0009059706332978671,0.04529853166489336,0.2802387794302675,0.0
2008-09-03 00:00:00+00:00,9856.026220142512,0.6087351064207336,0.0003622141326539881,0.018110706632699404,0.2803981544878956,0.0
2008-09-04 00:00:00+00:00,9930.492995103516,0.6091551273920821,0.0005396636504011254,0.02698318252005627,0.28063560774448815,0.0
2008-09-05 00:00:00+00:00,9920.289767599405,0.6257794818249611,0.021359790131444466,1.0679895065722234,0.29003396489356464,0.0
2008-09-08 00:00:00+00:00,9899.638967028566,0.6179358207199267,0.010077922468637961,0.503896123431898,0.2855996556565311,0.0
2008-09-09 00:00:00+00:00,9955.891608753614,0.5982612189907485,0.19030182744621754,9.515091372310877,0.30557424024077867,0.0
2008-09-10 00:00:00+00:00,9955.044626164197,0.6025737822208376,0.00453533981489279,0.2267669907446395,0.3081783286561888,0.0
2008-09-11 00:00:00+00:00,9951.533018379125,0.5954251096340918,0.007517955720647385,0.3758977860323693,0.3038616903889927,0.0
2008-09-12 00:00:00+00:00,9875.19331070147,0.5967116409168883,0.00135299037687415,0.0676495188437075,0.30463854652555156,0.0
2008-09-15 00:00:00+00:00,9992.399160241086,0.5623951818774018,0.10214921354782996,5.107460677391499,0.2757957344909729,0.0
2008-09-16 00:00:00+00:00,10000.471907374671,0.5778610735411329,0.08010592486058205,4.005296243029102,0.31904779953505247,0.0
2008-09-17 00:00:00+00:00,10086.909945709494,0.560618311885055,0.0728156524544934,3.64078262272467,0.30783954926218465,0.0
2008-09-18 00:00:00+00:00,9915.17812533971,0.7043009428524868,0.1803103611718226,9.01551805859113,0.38629320457545624,0.0
2008-09-19 00:00:00+00:00,9736.66941510308,0.6926307776815941,0.012001738980547585,0.6000869490273794,0.3792731037662253,0.0
2008-09-22 00:00:00+00:00,9773.798266280526,0.6722664014269583,0.020942970791826047,1.0471485395913025,0.36702306513085,0.0
2008-09-23 00:00:00+00:00,9815.814481171368,0.6498704582071948,0.023032258825021915,1.1516129412510958,0.3535509525413314,0.0
2008-09-24 00:00:00+00:00,9812.888295980858,0.6497099467876633,0.00016507188479360614,0.008253594239680306,0.35345439809418844,0.0
2008-09-25 00:00:00+00:00,9758.187630961165,0.6565678137378048,0.007052713298711718,0.3526356649355859,0.35757969680430096,0.0
2008-09-26 00:00:00+00:00,9794.21859695874,0.6569571648014388,0.00040041334197975925,0.020020667098987963,0.3578139080324083,0.0
2008-09-29 00:00:00+00:00,10100.067645050054,0.655003931747545,0.002008728491648025,0.10043642458240125,0.35663895525826467,0.0
2008-09-30 00:00:00+00:00,9955.365562324776,0.6541874364487604,0.0008396936385525601,0.041984681927628,0.35614779860162815,0.0
2008-10-01 00:00:00+00:00,9969.592085405755,0.5168014055397611,0.13738603090899948,6.869301545449974,0.2825612971676754,0.0
2008-10-02 00:00:00+00:00,10057.638820615552,0.48559261626068867,0.052665422383395756,2.6332711191697875,0.2512128520004634,0.0
2008-10-03 00:00:00+00:00,10084.15632738255,0.49617325924998684,0.023576159644134728,1.1788079822067365,0.26261424649908444,0.0
2008-10-06 00:00:00+00:00,10236.506745874667,0.483658243806645,0.018701988634234883,0.9350994317117441,0.2620174770127439,0.0
2008-10-07 00:00:00+00:00,10323.241429460057,0.48792038047906333,0.0766924962249783,3.834624811248915,0.2668090806520009,0.0
2008-10-08 00:00:00+00:00,10348.471366475651,0.4572844865344421,0.030635893944621177,1.531794697231059,0.25036317148337256,0.0
2008-10-09 00:00:00+00:00,10458.506073991777,0.4483443900462781,0.008940096488164151,0.44700482440820755,0.24558204550624466,0.0
2008-10-10 00:00:00+00:00,10473.56947003557,0.4525328572977661,0.023497706583927656,1.1748853291963828,0.2522550533553695,0.0
2008-10-13 00:00:00+00:00,10198.405447833758,0.43861894474592916,0.013913912551837042,0.6956956275918521,0.24441310956260193,0.0
2008-10-14 00:00:00+00:00,10243.47038705063,0.43866955678369834,7.182688779008633e-05,0.0035913443895043166,0.24445282736004098,0.0
2008-10-15 00:00:00+00:00,10407.129733249134,0.366409530721852,0.07226002606184648,3.613001303092324,0.2047187340505563,0.0
2008-10-16 00:00:00+00:00,10334.521066490168,0.3657007505972823,0.0007087801245696053,0.035439006228480265,0.20430719313096182,0.0
2008-10-17 00:00:00+00:00,10337.092960015569,0.33959176460241847,0.026108985994863824,1.305449299743191,0.18979155545502488,0.0
2008-10-20 00:00:00+00:00,10276.43191697184,0.33442025610026255,0.07972942670021504,3.9864713350107523,0.21398382883277126,0.0
2008-10-21 00:00:00+00:00,10356.761961630296,0.33549188306305255,0.06091543148893086,3.045771574446543,0.20259303649324986,0.0
2008-10-22 00:00:00+00:00,10470.89579044332,0.33275299289014487,0.026252507475120028,1.3126253737560014,0.21270262767839776,0.0
2008-10-23 00:00:00+00:00,10465.13147515549,0.3271974076062114,0.005555585283933436,0.27777926419667176,0.20914565687224065,0.0
2008-10-24 00:00:00+00:00,10561.079610005698,0.31669475461686486,0.010502652989346495,0.5251326494673247,0.2024413925184863,0.0
