candidate,eligible_selection,score,check_development_positive,check_validation_a_positive,check_validation_b_positive,check_selection_cagr_min,check_selection_sharpe_min,check_selection_max_drawdown_min,check_selection_turnover_max,check_worst_severe_period_min,selection_cagr,selection_sharpe,selection_dd,selection_turnover
tsmom+ma+breakout+relative+crisis__vol10__cap100__r20__b05,False,-0.00033320026538762385,True,False,True,False,False,True,False,False,0.01962848483195101,0.2791556903991973,-0.16580243326395394,21.665805237151613
tsmom+relative__vol12__cap075__r5__b05,False,-0.0004153108104213883,True,True,True,False,False,True,False,True,0.01095910885742657,0.19706585524349407,-0.1231201461770165,13.539555791362467
tsmom+crisis__vol08__cap075__r10__b10,False,-0.0007117539193185682,True,True,False,False,False,True,True,False,0.011623756447346922,0.2084158868933411,-0.12814463306391788,10.252909385524822
tsmom__vol08__cap075__r10__b10,False,-0.0021361186683496102,True,True,False,False,False,True,True,True,0.00870338187452524,0.16702533816907042,-0.13585993713519828,7.259901423059721
tsmom__vol08__cap075__r10__b05,False,-0.0021440836853464642,True,True,False,False,False,True,True,True,0.008736613510821556,0.16766882432757427,-0.13565917453387744,7.322910413419539
tsmom+ma+breakout+relative+crisis__vol12__cap100__r20__b10,False,-0.0031979177076467413,True,False,True,False,False,True,False,False,0.01937941340511129,0.26101754351477824,-0.17513390625917624,21.78941806705346
tsmom+crisis__vol08__cap075__r10__b05,False,-0.0032390199050610444,True,True,False,False,False,True,True,False,0.010743545725570014,0.19270945459023234,-0.12914510574996885,10.416645755237614
tsmom+ma+breakout+relative+crisis__vol12__cap100__r20__b05,False,-0.0033450173264251044,True,False,True,False,False,True,False,False,0.019394936468877466,0.2612634542552487,-0.1757881359164527,21.814410725300213
tsmom+crisis__vol08__cap100__r10__b10,False,-0.004278955004052894,True,True,False,False,False,True,False,False,0.014393915459455453,0.21828832549515995,-0.15845344340177359,13.529913837484978
tsmom+crisis__vol08__cap125__r20__b10,False,-0.004592567024023969,True,True,False,False,False,True,False,False,0.018275996497363334,0.24884145914501354,-0.19126952592673874,12.604194574912478
tsmom+crisis__vol08__cap125__r20__b05,False,-0.004616604623707927,True,True,False,False,False,True,False,False,0.018264582066751744,0.2486945253066267,-0.19126952592674007,12.605063036913617
tsmom+crisis__vol10__cap075__r10__b10,False,-0.004961227054775058,True,True,False,False,False,True,True,False,0.010785562661480785,0.18132199819046657,-0.13075862071857347,10.313465356048143
tsmom+crisis__vol08__cap100__r10__b05,False,-0.005014524936624841,True,True,False,False,False,True,False,False,0.01424079537482248,0.21598742545814684,-0.15971153338753508,13.617293436535583
tsmom+relative__vol10__cap125__r20__b10,False,-0.005217828142689658,True,True,False,False,False,True,False,False,0.016812258879897346,0.21526907979900503,-0.18117614186900532,14.251763403584894
tsmom+relative__vol10__cap125__r20__b05,False,-0.005220526459484622,True,True,False,False,False,True,False,False,0.016812844618747658,0.2152748825739302,-0.1811761418690051,14.255511681224212
tsmom__vol10__cap075__r10__b10,False,-0.005390231397868656,True,True,False,False,False,True,True,True,0.008354295532819966,0.1507394076705188,-0.14225337215720624,7.31955669217887
tsmom__vol10__cap075__r10__b05,False,-0.005408436492145051,True,True,False,False,False,True,True,True,0.008382833965351999,0.1512487025822757,-0.14205409492001064,7.383837785407124
tsmom__vol08__cap100__r10__b10,False,-0.005898612950240615,True,True,False,False,False,True,True,True,0.010838386529143929,0.17410562344066172,-0.16901311154194,9.572199984580738
crisis__vol08__cap125__r10__b05,False,-0.0059733470101992914,True,True,False,False,False,True,True,True,0.008029945836643071,0.12827611771579034,-0.14547756408312618,4.813254504182204
tsmom__vol08__cap100__r10__b05,False,-0.006352516572290927,True,True,False,False,False,True,True,True,0.010684358813017658,0.17162170582174305,-0.16875548441705746,9.617323612871065
tsmom+relative__vol08__cap125__r20__b05,False,-0.0066510586813336835,True,True,False,False,False,True,False,False,0.015514882031266941,0.21950345628440235,-0.17788783249248774,13.911003574893876
tsmom+relative__vol08__cap125__r20__b10,False,-0.006651204247007625,True,True,False,False,False,True,False,False,0.015513405766941712,0.2194796064329146,-0.17788783249248663,13.907764888123902
tsmom+breakout__vol08__cap075__r10__b10,False,-0.006732500828934798,True,True,False,False,False,True,True,True,0.007916833122056266,0.15073094731147516,-0.13886723045219407,8.557487379796058
tsmom+breakout__vol08__cap075__r10__b05,False,-0.006862664938769964,True,True,False,False,False,True,True,True,0.007861939600073198,0.1497084427422396,-0.13886723045219362,8.572233686895867
tsmom+crisis__vol10__cap075__r10__b05,False,-0.007457485077938565,True,True,False,False,False,True,True,False,0.009897695851892374,0.16648846624314134,-0.13194259593924318,10.48021640067059
tsmom+relative__vol12__cap125__r20__b10,False,-0.007645919309976197,True,True,False,False,False,True,False,False,0.01666535136019265,0.1992831716077245,-0.1866988751762183,14.436826024777512
tsmom+relative__vol12__cap125__r20__b05,False,-0.0076556037436027475,True,True,False,False,False,True,False,False,0.016662475397805965,0.19924795768455458,-0.1866988751762224,14.440817382162967
tsmom__vol10__cap100__r10__b10,False,-0.0076735788969295084,True,True,False,False,False,True,True,True,0.0110500312552968,0.1624711607967531,-0.17602748068573548,9.751734542689691
tsmom__vol12__cap075__r10__b10,False,-0.0076982517138803625,True,True,False,False,False,True,True,True,0.008131509276139148,0.13937153283849218,-0.1449806870766338,7.356067481850517
crisis__vol08__cap125__r10__b10,False,-0.0077065951466008115,True,True,False,False,False,True,True,True,0.007476433133870808,0.1194256043383688,-0.14706535269599597,4.761082837686462
tsmom__vol12__cap075__r10__b05,False,-0.0077277645445190425,True,True,False,False,False,True,True,True,0.00815400126098731,0.13975257343428335,-0.1447820434668553,7.420476501426392
relative__vol12__cap075__r5__b05,False,-0.007908608286356157,True,True,True,False,False,True,False,False,0.008445719479211355,0.2018415476998269,-0.10659608909015184,22.03431102538291
relative__vol12__cap075__r5__b10,False,-0.007908608286356157,True,True,True,False,False,True,False,False,0.008445719479211355,0.2018415476998269,-0.10659608909015184,22.03431102538291
relative__vol12__cap075__r10__b05,False,-0.007908608286356157,True,True,True,False,False,True,False,False,0.008445719479211355,0.2018415476998269,-0.10659608909015184,22.03431102538291
relative__vol12__cap075__r10__b10,False,-0.007908608286356157,True,True,True,False,False,True,False,False,0.008445719479211355,0.2018415476998269,-0.10659608909015184,22.03431102538291
relative__vol12__cap075__r20__b05,False,-0.007908608286356157,True,True,True,False,False,True,False,False,0.008445719479211355,0.2018415476998269,-0.10659608909015184,22.03431102538291
relative__vol12__cap075__r20__b10,False,-0.007908608286356157,True,True,True,False,False,True,False,False,0.008445719479211355,0.2018415476998269,-0.10659608909015184,22.03431102538291
relative__vol10__cap075__r20__b05,False,-0.007908608286356207,True,True,True,False,False,True,False,False,0.008445719479211355,0.20184154769982698,-0.10659608909015228,22.034311025382912
relative__vol10__cap075__r5__b05,False,-0.00790860828635621,True,True,True,False,False,True,False,False,0.008445719479211355,0.20184154769982696,-0.10659608909015228,22.034311025382912
relative__vol10__cap075__r10__b10,False,-0.00790860828635621,True,True,True,False,False,True,False,False,0.008445719479211355,0.20184154769982696,-0.10659608909015228,22.034311025382912
relative__vol10__cap075__r20__b10,False,-0.00790860828635621,True,True,True,False,False,True,False,False,0.008445719479211355,0.20184154769982696,-0.10659608909015228,22.034311025382912
relative__vol10__cap075__r5__b10,False,-0.007908608286356214,True,True,True,False,False,True,False,False,0.008445719479211355,0.2018415476998269,-0.10659608909015228,22.034311025382912
relative__vol10__cap075__r10__b05,False,-0.007908608286356214,True,True,True,False,False,True,False,False,0.008445719479211355,0.2018415476998269,-0.10659608909015228,22.034311025382912
tsmom__vol10__cap100__r10__b05,False,-0.008034605970182018,True,True,False,False,False,True,True,True,0.010924450515711115,0.16061748880452154,-0.17577102202382444,9.79669580022419
tsmom+crisis__vol10__cap125__r20__b10,False,-0.00815277116909099,True,True,False,False,False,True,False,False,0.018797053996145063,0.22854452408174902,-0.208591120678556,12.920371181728962
tsmom+crisis__vol10__cap125__r20__b05,False,-0.008181124624593627,True,True,False,False,False,True,False,False,0.018782837359910154,0.22838138355966747,-0.20859112067855445,12.921456759230386
relative__vol08__cap075__r20__b05,False,-0.008255049232423109,True,True,True,False,False,True,False,False,0.008301889053385025,0.1993326505940043,-0.10659608909015228,22.03620977715749
relative__vol08__cap075__r5__b05,False,-0.008255049232423779,True,True,True,False,False,True,False,False,0.008301889053384803,0.199332650593999,-0.10659608909015228,22.03620977715749
relative__vol08__cap075__r5__b10,False,-0.008255049232423779,True,True,True,False,False,True,False,False,0.008301889053384803,0.199332650593999,-0.10659608909015228,22.03620977715749
relative__vol08__cap075__r10__b05,False,-0.008255049232423779,True,True,True,False,False,True,False,False,0.008301889053384803,0.199332650593999,-0.10659608909015228,22.03620977715749
relative__vol08__cap075__r10__b10,False,-0.008255049232423779,True,True,True,False,False,True,False,False,0.008301889053384803,0.199332650593999,-0.10659608909015228,22.03620977715749
relative__vol08__cap075__r20__b10,False,-0.008255049232423779,True,True,True,False,False,True,False,False,0.008301889053384803,0.199332650593999,-0.10659608909015228,22.03620977715749
crisis__vol08__cap100__r10__b05,False,-0.008743664102473521,True,True,False,False,False,True,True,True,0.006212222601406747,0.10702442535737716,-0.13470650451988142,4.045998371165996
tsmom+crisis__vol10__cap100__r10__b10,False,-0.009113731110244066,True,True,False,False,False,True,False,False,0.013881319104930734,0.19079288118543597,-0.16798093964919703,13.822392371357237
tsmom__vol08__cap075__r5__b10,False,-0.009154314643277796,True,False,True,False,False,True,True,False,0.007486173399662954,0.14455364879602728,-0.12340938381622035,10.28145680867782
tsmom+ma+breakout+relative+crisis__vol08__cap075__r10__b10,False,-0.009519592508557679,True,False,True,False,False,True,False,False,0.010420476587140515,0.19311251305364988,-0.14311700075721834,17.786816674044317
tsmom+crisis__vol12__cap075__r10__b10,False,-0.009752048848681314,True,True,False,False,False,True,True,False,0.009941556574380783,0.15927197305585333,-0.14012141291368563,10.341378439319987
tsmom+crisis__vol10__cap100__r10__b05,False,-0.009874415701846146,True,True,False,False,False,True,False,False,0.013714764258556444,0.18855294692426197,-0.16925422582515048,13.914571825707771
crisis__vol08__cap100__r10__b10,False,-0.010054996114698286,True,True,False,False,False,True,True,True,0.005656785707519818,0.09741518822870929,-0.13490586883214106,3.9866511343393967
tsmom__vol12__cap100__r10__b10,False,-0.01025454400312855,True,True,False,False,False,True,True,True,0.01087964764679028,0.15147265249791234,-0.18224927662148982,9.77505787903118
tsmom+breakout__vol10__cap075__r10__b10,False,-0.010258549621281405,True,True,False,False,False,True,True,True,0.007500232266103746,0.13413398861067,-0.14587296318855725,8.629668284200037
tsmom+breakout__vol10__cap075__r10__b05,False,-0.010330381424400514,True,True,False,False,False,True,True,True,0.00746607768225549,0.13353202299892183,-0.14587296318855625,8.645786683637267
tsmom+ma+breakout+relative+crisis__vol08__cap075__r10__b05,False,-0.010514569694255418,True,False,True,False,False,True,False,False,0.010227965985342369,0.18953089394579237,-0.1450929821257112,17.959970237857778
crisis__vol08__cap125__r5__b05,False,-0.010531229291985139,True,True,False,False,False,True,True,True,0.007449762554815775,0.11759468762912646,-0.15728213657824164,6.134809768420977
tsmom__vol12__cap100__r10__b05,False,-0.010568778571160694,True,True,False,False,False,True,True,True,0.010771694718046954,0.1499540436502309,-0.18199475447253566,9.822359947516306
ma__vol08__cap075__r20__b10,False,-0.010900636949533783,True,True,True,False,False,True,True,True,0.0056310393763818745,0.1083525521188541,-0.1636456358997478,5.763119392503791
tsmom__vol08__cap075__r5__b05,False,-0.011085989212603196,True,False,True,False,False,True,True,False,0.006883307003558103,0.13281386426906666,-0.12410356024104674,10.604201683148737
tsmom+breakout__vol08__cap100__r10__b10,False,-0.01147276299759407,True,True,False,False,False,True,True,True,0.009770383732296883,0.1559306216897305,-0.17176393158070158,11.185046560859599
tsmom+breakout__vol08__cap100__r10__b05,False,-0.011489190364478227,True,True,False,False,False,True,True,True,0.009760602192647294,0.15576626927755338,-0.17176393158070025,11.189275460365902
ma__vol08__cap075__r20__b05,False,-0.011737621156170556,True,True,False,False,False,True,True,True,0.005416717358071921,0.10424864937977074,-0.163645635899743,5.778715820674795
tsmom+ma+breakout+relative+crisis__vol10__cap075__r10__b10,False,-0.012103995865839677,True,False,True,False,False,True,False,False,0.01010094045810539,0.17611757822250473,-0.1494827116341063,17.92820381057323
tsmom+crisis__vol12__cap075__r10__b05,False,-0.012301927704560317,True,True,False,False,False,True,True,False,0.00901403341800422,0.14450467376527015,-0.1413796209565662,10.510116773370052
crisis__vol08__cap100__r5__b05,False,-0.012303642276564981,True,True,False,False,False,True,True,True,0.00582120523679186,0.09907185106313035,-0.14674365321956917,5.190308031501339
crisis__vol08__cap125__r5__b10,False,-0.012340128744688712,True,True,False,False,False,True,True,True,0.006971203920122404,0.10995912443130067,-0.16036778186352207,6.086915811188941
tsmom__vol10__cap075__r5__b10,False,-0.01278084278805376,True,False,True,False,False,True,True,False,0.006989049811681136,0.12707552507959957,-0.13699365730153656,10.382498649919803
tsmom+crisis__vol12__cap100__r10__b10,False,-0.012882752605093471,True,True,False,False,False,True,False,False,0.012959540440767858,0.16833348256935757,-0.16798093964919647,13.850503151293836
tsmom+breakout__vol12__cap075__r10__b10,False,-0.01294216254684925,True,True,False,False,False,True,True,True,0.007160211055266652,0.12162211155955653,-0.14969167761544822,8.67805743762651
tsmom+breakout__vol12__cap075__r10__b05,False,-0.012967494122268178,True,True,False,False,False,True,True,True,0.007142665665332615,0.12132991292105948,-0.1496916776154491,8.69426590837542
tsmom+ma+breakout+relative+crisis__vol10__cap075__r10__b05,False,-0.013135667541720034,True,False,True,False,False,True,False,False,0.009887553897201862,0.17237165729521362,-0.15144401360517523,18.10579328760012
tsmom+ma+breakout+relative+crisis__vol08__cap100__r10__b05,False,-0.01368500226408784,True,False,True,False,False,True,False,False,0.013681998444591947,0.21277949577319874,-0.17451346031219983,23.21027060623855
