open_time,w_v285,w_v365,w_cash,risky_budget,predicted_vol,raw_market_signal
2021-02-14 00:00:00+00:00,0.38602111985139237,0.5790316797770885,0.034947200371519105,0.9650527996284809,0.20497536691556978,0.5803790066437692
2021-02-15 00:00:00+00:00,0.38602111985139237,0.5790316797770885,0.034947200371519105,0.9650527996284809,0.20340223024887014,0.5608460325061684
2021-02-16 00:00:00+00:00,0.38602111985139237,0.5790316797770885,0.034947200371519105,0.9650527996284809,0.20217435314546744,0.5522478548901866
2021-02-17 00:00:00+00:00,0.38602111985139237,0.5790316797770885,0.034947200371519105,0.9650527996284809,0.20008319800073682,0.5559946100397792
2021-02-18 00:00:00+00:00,0.38602111985139237,0.5790316797770885,0.034947200371519105,0.9650527996284809,0.1986110395255013,0.5536648631700146
2021-02-19 00:00:00+00:00,0.38602111985139237,0.5790316797770885,0.034947200371519105,0.9650527996284809,0.19689107554027394,0.5569285393967004
2021-02-20 00:00:00+00:00,0.38602111985139237,0.5790316797770885,0.034947200371519105,0.9650527996284809,0.20022362174671263,0.5623139822764972
2021-02-21 00:00:00+00:00,0.38602111985139237,0.5790316797770885,0.034947200371519105,0.9650527996284809,0.20466112025188687,0.5547284440858085
2021-02-22 00:00:00+00:00,0.38602111985139237,0.5790316797770885,0.034947200371519105,0.9650527996284809,0.203007219656188,0.5619783175402691
2021-02-23 00:00:00+00:00,0.38602111985139237,0.5790316797770885,0.034947200371519105,0.9650527996284809,0.20127553860786246,0.5545446968899819
2021-02-24 00:00:00+00:00,0.38602111985139237,0.5790316797770885,0.034947200371519105,0.9650527996284809,0.20004841265167939,0.518737643111193
2021-02-25 00:00:00+00:00,0.38602111985139237,0.5790316797770885,0.034947200371519105,0.9650527996284809,0.1986035781789079,0.5302814005056729
2021-02-26 00:00:00+00:00,0.387280195192007,0.5809202927880105,0.031799512019982545,0.9682004879800175,0.19813394865170786,0.5222815028272492
2021-02-27 00:00:00+00:00,0.387280195192007,0.5809202927880105,0.031799512019982545,0.9682004879800175,0.1964095315846196,0.5194822466021763
2021-02-28 00:00:00+00:00,0.387280195192007,0.5809202927880105,0.031799512019982545,0.9682004879800175,0.1948349946049734,0.5360242867522603
2021-03-01 00:00:00+00:00,0.387280195192007,0.5809202927880105,0.031799512019982545,0.9682004879800175,0.19315089945998185,0.5423540138050529
2021-03-02 00:00:00+00:00,0.387280195192007,0.5809202927880105,0.031799512019982545,0.9682004879800175,0.1917230840785591,0.5497301757124679
2021-03-03 00:00:00+00:00,0.387280195192007,0.5809202927880105,0.031799512019982545,0.9682004879800175,0.1902455713024671,0.5507712727706504
2021-03-04 00:00:00+00:00,0.387280195192007,0.5809202927880105,0.031799512019982545,0.9682004879800175,0.18870733421633387,0.5584438320377171
2021-03-05 00:00:00+00:00,0.387280195192007,0.5809202927880105,0.031799512019982545,0.9682004879800175,0.18791702573374,0.5444239739507514
2021-03-06 00:00:00+00:00,0.387280195192007,0.5809202927880105,0.031799512019982545,0.9682004879800175,0.18696636460435004,0.5173102847836448
2021-03-07 00:00:00+00:00,0.387280195192007,0.5809202927880105,0.031799512019982545,0.9682004879800175,0.185518925786738,0.30813255824907043
2021-03-08 00:00:00+00:00,0.387280195192007,0.5809202927880105,0.031799512019982545,0.9682004879800175,0.18427376428148823,0.2954706476104985
2021-03-09 00:00:00+00:00,0.387280195192007,0.5809202927880105,0.031799512019982545,0.9682004879800175,0.18324032868610535,0.3103268024399956
2021-03-10 00:00:00+00:00,0.387280195192007,0.5809202927880105,0.031799512019982545,0.9682004879800175,0.18540016098578166,0.3357297519456066
2021-03-11 00:00:00+00:00,0.387280195192007,0.5809202927880105,0.031799512019982545,0.9682004879800175,0.18411028162460003,0.36177587486797286
2021-03-12 00:00:00+00:00,0.387280195192007,0.5809202927880105,0.031799512019982545,0.9682004879800175,0.18293605168537666,0.520077197151355
2021-03-13 00:00:00+00:00,0.387280195192007,0.5809202927880105,0.031799512019982545,0.9682004879800175,0.18182907158039177,0.5516836091538228
2021-03-14 00:00:00+00:00,0.387280195192007,0.5809202927880105,0.031799512019982545,0.9682004879800175,0.18060591291840278,0.5809749997926693
2021-03-15 00:00:00+00:00,0.387280195192007,0.5809202927880105,0.031799512019982545,0.9682004879800175,0.17936778456001856,0.5988846975502339
2021-03-16 00:00:00+00:00,0.387280195192007,0.5809202927880105,0.031799512019982545,0.9682004879800175,0.17815348269066972,0.6085996894264376
2021-03-17 00:00:00+00:00,0.387280195192007,0.5809202927880105,0.031799512019982545,0.9682004879800175,0.17817011673103772,0.6100661227322118
2021-03-18 00:00:00+00:00,0.387280195192007,0.5809202927880105,0.031799512019982545,0.9682004879800175,0.17725964774307987,0.5996038809954112
2021-03-19 00:00:00+00:00,0.387280195192007,0.5809202927880105,0.031799512019982545,0.9682004879800175,0.1762366339107872,0.5912172413664835
2021-03-20 00:00:00+00:00,0.387280195192007,0.5809202927880105,0.031799512019982545,0.9682004879800175,0.1750910491712818,0.6089153574797218
2021-03-21 00:00:00+00:00,0.387280195192007,0.5809202927880105,0.031799512019982545,0.9682004879800175,0.17596667887238518,0.617316335947209
2021-03-22 00:00:00+00:00,0.387280195192007,0.5809202927880105,0.031799512019982545,0.9682004879800175,0.1748570689442445,0.6079731474575669
2021-03-23 00:00:00+00:00,0.387280195192007,0.5809202927880105,0.031799512019982545,0.9682004879800175,0.17376099506588355,0.6059537192745439
2021-03-24 00:00:00+00:00,0.387280195192007,0.5809202927880105,0.031799512019982545,0.9682004879800175,0.17281131740314978,0.5991791339655445
2021-03-25 00:00:00+00:00,0.387280195192007,0.5809202927880105,0.031799512019982545,0.9682004879800175,0.17274669450543412,0.6009637524273954
2021-03-26 00:00:00+00:00,0.3927278079281322,0.5890917118921983,0.018180480179669445,0.9818195198203306,0.17176900458759883,0.6033382764196621
2021-03-27 00:00:00+00:00,0.3927278079281322,0.5890917118921983,0.018180480179669445,0.9818195198203306,0.170759469580787,0.6011025958383371
2021-03-28 00:00:00+00:00,0.3927278079281322,0.5890917118921983,0.018180480179669445,0.9818195198203306,0.16975723905292814,0.585385678208821
2021-03-29 00:00:00+00:00,0.3927278079281322,0.5890917118921983,0.018180480179669445,0.9818195198203306,0.1688592078104109,0.45048291373972993
2021-03-30 00:00:00+00:00,0.3927278079281322,0.5890917118921983,0.018180480179669445,0.9818195198203306,0.16789008863563787,0.458518006300007
2021-03-31 00:00:00+00:00,0.3927278079281322,0.5890917118921983,0.018180480179669445,0.9818195198203306,0.16729996462746885,0.4567404198920646
2021-04-01 00:00:00+00:00,0.3927278079281322,0.5890917118921983,0.018180480179669445,0.9818195198203306,0.17003698469205059,0.6111236927530774
2021-04-02 00:00:00+00:00,0.3927278079281322,0.5890917118921983,0.018180480179669445,0.9818195198203306,0.17023372035120604,0.6027398157507975
2021-04-03 00:00:00+00:00,0.3927278079281322,0.5890917118921983,0.018180480179669445,0.9818195198203306,0.16934344768902554,0.6143725080741151
2021-04-04 00:00:00+00:00,0.3927278079281322,0.5890917118921983,0.018180480179669445,0.9818195198203306,0.16859446554745985,0.6156607627419833
2021-04-05 00:00:00+00:00,0.3927278079281322,0.5890917118921983,0.018180480179669445,0.9818195198203306,0.16770421667513094,0.600960453899846
2021-04-06 00:00:00+00:00,0.3927278079281322,0.5890917118921983,0.018180480179669445,0.9818195198203306,0.166841712255493,0.6113759413963309
2021-04-07 00:00:00+00:00,0.3927278079281322,0.5890917118921983,0.018180480179669445,0.9818195198203306,0.16596201052194282,0.6176888570179335
2021-04-08 00:00:00+00:00,0.3927278079281322,0.5890917118921983,0.018180480179669445,0.9818195198203306,0.1652460989953939,0.6169960973697788
2021-04-09 00:00:00+00:00,0.3927278079281322,0.5890917118921983,0.018180480179669445,0.9818195198203306,0.16439497137964498,0.6198845846805329
2021-04-10 00:00:00+00:00,0.3927278079281322,0.5890917118921983,0.018180480179669445,0.9818195198203306,0.16392137326187856,0.611184953985383
2021-04-11 00:00:00+00:00,0.3927278079281322,0.5890917118921983,0.018180480179669445,0.9818195198203306,0.16480794365294382,0.6210674182518358
2021-04-12 00:00:00+00:00,0.3927278079281322,0.5890917118921983,0.018180480179669445,0.9818195198203306,0.16422144645935507,0.6210393837213605
2021-04-13 00:00:00+00:00,0.3927278079281322,0.5890917118921983,0.018180480179669445,0.9818195198203306,0.16376543090102194,0.6137800244663206
2021-04-14 00:00:00+00:00,0.3927278079281322,0.5890917118921983,0.018180480179669445,0.9818195198203306,0.16631710089492402,0.6065069641549602
2021-04-15 00:00:00+00:00,0.3927278079281322,0.5890917118921983,0.018180480179669445,0.9818195198203306,0.1660391600260412,0.5970144603093955
2021-04-16 00:00:00+00:00,0.3927278079281322,0.5890917118921983,0.018180480179669445,0.9818195198203306,0.16525501267443615,0.5835184689433593
2021-04-17 00:00:00+00:00,0.3927278079281322,0.5890917118921983,0.018180480179669445,0.9818195198203306,0.16447274981164228,0.4282316830121902
2021-04-18 00:00:00+00:00,0.3927278079281322,0.5890917118921983,0.018180480179669445,0.9818195198203306,0.16417948930380827,0.4157898813468082
2021-04-19 00:00:00+00:00,0.3927278079281322,0.5890917118921983,0.018180480179669445,0.9818195198203306,0.16357343609637096,0.5268631840893665
2021-04-20 00:00:00+00:00,0.3927278079281322,0.5890917118921983,0.018180480179669445,0.9818195198203306,0.16349374658001897,0.5404209493381855
2021-04-21 00:00:00+00:00,0.3927278079281322,0.5890917118921983,0.018180480179669445,0.9818195198203306,0.1647077708628202,0.5493207533887096
2021-04-22 00:00:00+00:00,0.3927278079281322,0.5890917118921983,0.018180480179669445,0.9818195198203306,0.16400088687433811,0.5329626483154138
2021-04-23 00:00:00+00:00,0.39349761562301755,0.5902464234345263,0.016255960942456182,0.9837440390575438,0.16380033067982216,0.5548949553588013
2021-04-24 00:00:00+00:00,0.39349761562301755,0.5902464234345263,0.016255960942456182,0.9837440390575438,0.16316815540298804,0.5613163551103044
2021-04-25 00:00:00+00:00,0.39349761562301755,0.5902464234345263,0.016255960942456182,0.9837440390575438,0.16266042689377821,0.5384836625244461
2021-04-26 00:00:00+00:00,0.39349761562301755,0.5902464234345263,0.016255960942456182,0.9837440390575438,0.16199449669819804,0.528549220370148
2021-04-27 00:00:00+00:00,0.39349761562301755,0.5902464234345263,0.016255960942456182,0.9837440390575438,0.16128911315095348,0.5494332142124028
2021-04-28 00:00:00+00:00,0.39349761562301755,0.5902464234345263,0.016255960942456182,0.9837440390575438,0.1607502231778853,0.5419632394620366
2021-04-29 00:00:00+00:00,0.39349761562301755,0.5902464234345263,0.016255960942456182,0.9837440390575438,0.16006739068758613,0.5543185493490114
2021-04-30 00:00:00+00:00,0.39349761562301755,0.5902464234345263,0.016255960942456182,0.9837440390575438,0.1594179767111817,0.5550409793594534
2021-05-01 00:00:00+00:00,0.39349761562301755,0.5902464234345263,0.016255960942456182,0.9837440390575438,0.1596822247797552,0.524805437143534
2021-05-02 00:00:00+00:00,0.39349761562301755,0.5902464234345263,0.016255960942456182,0.9837440390575438,0.15936043716879,0.3636633443526096
2021-05-03 00:00:00+00:00,0.39349761562301755,0.5902464234345263,0.016255960942456182,0.9837440390575438,0.1587031267963647,0.47870402329913925
2021-05-04 00:00:00+00:00,0.39349761562301755,0.5902464234345263,0.016255960942456182,0.9837440390575438,0.1589581253622075,0.4979224037473133
2021-05-05 00:00:00+00:00,0.39349761562301755,0.5902464234345263,0.016255960942456182,0.9837440390575438,0.15837847198007093,0.5181789955042406
2021-05-06 00:00:00+00:00,0.39349761562301755,0.5902464234345263,0.016255960942456182,0.9837440390575438,0.1626904299282032,0.5293130237603195
2021-05-07 00:00:00+00:00,0.39349761562301755,0.5902464234345263,0.016255960942456182,0.9837440390575438,0.16214627576826046,0.5406051267992138
2021-05-08 00:00:00+00:00,0.39349761562301755,0.5902464234345263,0.016255960942456182,0.9837440390575438,0.16196523152520406,0.533627769182898
2021-05-09 00:00:00+00:00,0.39349761562301755,0.5902464234345263,0.016255960942456182,0.9837440390575438,0.16180794396196574,0.542252620533281
2021-05-10 00:00:00+00:00,0.39349761562301755,0.5902464234345263,0.016255960942456182,0.9837440390575438,0.16188269456785145,0.5427284657014405
2021-05-11 00:00:00+00:00,0.39349761562301755,0.5902464234345263,0.016255960942456182,0.9837440390575438,0.16186935922577783,0.551614143407307
2021-05-12 00:00:00+00:00,0.39349761562301755,0.5902464234345263,0.016255960942456182,0.9837440390575438,0.1620533100770698,0.5375433517161122
2021-05-13 00:00:00+00:00,0.39349761562301755,0.5902464234345263,0.016255960942456182,0.9837440390575438,0.16247662760137535,0.5252926813257796
2021-05-14 00:00:00+00:00,0.39349761562301755,0.5902464234345263,0.016255960942456182,0.9837440390575438,0.16145226316080358,0.5471109339514123
2021-05-15 00:00:00+00:00,0.39349761562301755,0.5902464234345263,0.016255960942456182,0.9837440390575438,0.16142962812280556,0.5720661358013294
2021-05-16 00:00:00+00:00,0.39349761562301755,0.5902464234345263,0.016255960942456182,0.9837440390575438,0.16109285181903651,0.5782907340748802
2021-05-17 00:00:00+00:00,0.39349761562301755,0.5902464234345263,0.016255960942456182,0.9837440390575438,0.16108315558130812,0.584510140122313
2021-05-18 00:00:00+00:00,0.39349761562301755,0.5902464234345263,0.016255960942456182,0.9837440390575438,0.16095146565893,0.5948145472671887
2021-05-19 00:00:00+00:00,0.39349761562301755,0.5902464234345263,0.016255960942456182,0.9837440390575438,0.16114714688650114,0.5911684678059436
2021-05-20 00:00:00+00:00,0.39349761562301755,0.5902464234345263,0.016255960942456182,0.9837440390575438,0.16289056304002758,0.3648678037545574
2021-05-21 00:00:00+00:00,0.38595531829973295,0.5789329774495994,0.035111704250667675,0.9648882957493323,0.16298032968847034,0.35253305697220605
2021-05-22 00:00:00+00:00,0.38595531829973295,0.5789329774495994,0.035111704250667675,0.9648882957493323,0.1626228645844267,0.31793851254431443
2021-05-23 00:00:00+00:00,0.38595531829973295,0.5789329774495994,0.035111704250667675,0.9648882957493323,0.1625899119205454,0.29505853259134424
2021-05-24 00:00:00+00:00,0.38595531829973295,0.5789329774495994,0.035111704250667675,0.9648882957493323,0.16210006788265977,0.2706810196800455
2021-05-25 00:00:00+00:00,0.38595531829973295,0.5789329774495994,0.035111704250667675,0.9648882957493323,0.1617239353181833,0.28832501185023657
2021-05-26 00:00:00+00:00,0.38595531829973295,0.5789329774495994,0.035111704250667675,0.9648882957493323,0.1609825924222693,0.2843881024171328
2021-05-27 00:00:00+00:00,0.38595531829973295,0.5789329774495994,0.035111704250667675,0.9648882957493323,0.16097470513452436,0.2851357873027668
2021-05-28 00:00:00+00:00,0.38595531829973295,0.5789329774495994,0.035111704250667675,0.9648882957493323,0.16161556162664498,0.2737926000394266
2021-05-29 00:00:00+00:00,0.38595531829973295,0.5789329774495994,0.035111704250667675,0.9648882957493323,0.16167625515813627,0.2912244527376943
2021-05-30 00:00:00+00:00,0.38595531829973295,0.5789329774495994,0.035111704250667675,0.9648882957493323,0.16168661256703687,0.26534914698433176
2021-05-31 00:00:00+00:00,0.38595531829973295,0.5789329774495994,0.035111704250667675,0.9648882957493323,0.16168608359728195,0.2719873397534172
2021-06-01 00:00:00+00:00,0.38595531829973295,0.5789329774495994,0.035111704250667675,0.9648882957493323,0.16170884442919706,0.28258917715685367
2021-06-02 00:00:00+00:00,0.38595531829973295,0.5789329774495994,0.035111704250667675,0.9648882957493323,0.1617672161745151,0.28141978541674456
2021-06-03 00:00:00+00:00,0.38595531829973295,0.5789329774495994,0.035111704250667675,0.9648882957493323,0.162228597881443,0.34431601166502884
2021-06-04 00:00:00+00:00,0.38595531829973295,0.5789329774495994,0.035111704250667675,0.9648882957493323,0.1351818093406109,0.44725678142023734
2021-06-05 00:00:00+00:00,0.38595531829973295,0.5789329774495994,0.035111704250667675,0.9648882957493323,0.13341800674801413,0.33341849405152035
2021-06-06 00:00:00+00:00,0.38595531829973295,0.5789329774495994,0.035111704250667675,0.9648882957493323,0.13121080865608145,0.4330462420050787
2021-06-07 00:00:00+00:00,0.38595531829973295,0.5789329774495994,0.035111704250667675,0.9648882957493323,0.1267107082660256,0.42543670569109254
2021-06-08 00:00:00+00:00,0.38595531829973295,0.5789329774495994,0.035111704250667675,0.9648882957493323,0.12356501019513191,0.418232436433538
2021-06-09 00:00:00+00:00,0.38595531829973295,0.5789329774495994,0.035111704250667675,0.9648882957493323,0.12332817494567488,0.4460922997310402
2021-06-10 00:00:00+00:00,0.38595531829973295,0.5789329774495994,0.035111704250667675,0.9648882957493323,0.12174946449956997,0.430470293542697
2021-06-11 00:00:00+00:00,0.38595531829973295,0.5789329774495994,0.035111704250667675,0.9648882957493323,0.12182562246635277,0.39021751381573766
2021-06-12 00:00:00+00:00,0.38595531829973295,0.5789329774495994,0.035111704250667675,0.9648882957493323,0.12142633527274146,0.3884805176472843
2021-06-13 00:00:00+00:00,0.38595531829973295,0.5789329774495994,0.035111704250667675,0.9648882957493323,0.12143117150488604,0.39576678648443836
2021-06-14 00:00:00+00:00,0.38595531829973295,0.5789329774495994,0.035111704250667675,0.9648882957493323,0.12129666610638289,0.4045025179992021
2021-06-15 00:00:00+00:00,0.38595531829973295,0.5789329774495994,0.035111704250667675,0.9648882957493323,0.121207356515637,0.4067188343183478
2021-06-16 00:00:00+00:00,0.38595531829973295,0.5789329774495994,0.035111704250667675,0.9648882957493323,0.12010802226931437,0.4177444084162042
2021-06-17 00:00:00+00:00,0.38595531829973295,0.5789329774495994,0.035111704250667675,0.9648882957493323,0.1162458397220342,0.42022078103981064
2021-06-18 00:00:00+00:00,0.3791652369123939,0.5687478553685907,0.05208690771901536,0.9479130922809846,0.11632155954558573,0.4284616783735449
2021-06-19 00:00:00+00:00,0.3791652369123939,0.5687478553685907,0.05208690771901536,0.9479130922809846,0.11634327544586319,0.43595722034012824
2021-06-20 00:00:00+00:00,0.3791652369123939,0.5687478553685907,0.05208690771901536,0.9479130922809846,0.11645415903673231,0.44553044304627865
2021-06-21 00:00:00+00:00,0.3791652369123939,0.5687478553685907,0.05208690771901536,0.9479130922809846,0.11629864227236955,0.4420115209791168
2021-06-22 00:00:00+00:00,0.3791652369123939,0.5687478553685907,0.05208690771901536,0.9479130922809846,0.11667707632432124,0.4200049620686111
2021-06-23 00:00:00+00:00,0.3791652369123939,0.5687478553685907,0.05208690771901536,0.9479130922809846,0.11668932308136173,0.4127481694109338
2021-06-24 00:00:00+00:00,0.3791652369123939,0.5687478553685907,0.05208690771901536,0.9479130922809846,0.11608895961767532,0.4284057003317894
2021-06-25 00:00:00+00:00,0.3791652369123939,0.5687478553685907,0.05208690771901536,0.9479130922809846,0.11603743189567782,0.42899343189577654
2021-06-26 00:00:00+00:00,0.3791652369123939,0.5687478553685907,0.05208690771901536,0.9479130922809846,0.11144689713345857,0.4246500682013755
2021-06-27 00:00:00+00:00,0.3791652369123939,0.5687478553685907,0.05208690771901536,0.9479130922809846,0.10780323041211132,0.42587967146387007
2021-06-28 00:00:00+00:00,0.3791652369123939,0.5687478553685907,0.05208690771901536,0.9479130922809846,0.10725493387756811,0.4276854961243484
2021-06-29 00:00:00+00:00,0.3791652369123939,0.5687478553685907,0.05208690771901536,0.9479130922809846,0.10741760374235879,0.4220506361385952
2021-06-30 00:00:00+00:00,0.3791652369123939,0.5687478553685907,0.05208690771901536,0.9479130922809846,0.10723170292047877,0.42357499355598854
2021-07-01 00:00:00+00:00,0.3791652369123939,0.5687478553685907,0.05208690771901536,0.9479130922809846,0.10713812584365695,0.424429035834107
2021-07-02 00:00:00+00:00,0.3791652369123939,0.5687478553685907,0.05208690771901536,0.9479130922809846,0.10663551539056224,0.4168656032373807
2021-07-03 00:00:00+00:00,0.3791652369123939,0.5687478553685907,0.05208690771901536,0.9479130922809846,0.10670315841562705,0.40997998605908514
2021-07-04 00:00:00+00:00,0.3791652369123939,0.5687478553685907,0.05208690771901536,0.9479130922809846,0.10667519053811084,0.40895042459690856
2021-07-05 00:00:00+00:00,0.3791652369123939,0.5687478553685907,0.05208690771901536,0.9479130922809846,0.10666895097389627,0.40568144114645716
2021-07-06 00:00:00+00:00,0.3791652369123939,0.5687478553685907,0.05208690771901536,0.9479130922809846,0.10671860014579884,0.4006717192049445
2021-07-07 00:00:00+00:00,0.3791652369123939,0.5687478553685907,0.05208690771901536,0.9479130922809846,0.10672400296400676,0.38126250081936974
2021-07-08 00:00:00+00:00,0.3791652369123939,0.5687478553685907,0.05208690771901536,0.9479130922809846,0.10663463425500268,0.3830404664663261
2021-07-09 00:00:00+00:00,0.3791652369123939,0.5687478553685907,0.05208690771901536,0.9479130922809846,0.10628208130422684,0.3736941708741135
2021-07-10 00:00:00+00:00,0.3791652369123939,0.5687478553685907,0.05208690771901536,0.9479130922809846,0.10636368653322056,0.39320565938655977
2021-07-11 00:00:00+00:00,0.3791652369123939,0.5687478553685907,0.05208690771901536,0.9479130922809846,0.10628188470908727,0.3875266586213579
2021-07-12 00:00:00+00:00,0.3791652369123939,0.5687478553685907,0.05208690771901536,0.9479130922809846,0.10623342982313286,0.34670634017138413
2021-07-13 00:00:00+00:00,0.3791652369123939,0.5687478553685907,0.05208690771901536,0.9479130922809846,0.10594138296009278,0.34486310138702875
2021-07-14 00:00:00+00:00,0.3791652369123939,0.5687478553685907,0.05208690771901536,0.9479130922809846,0.10328758581935421,0.3376390086205064
2021-07-15 00:00:00+00:00,0.3791652369123939,0.5687478553685907,0.05208690771901536,0.9479130922809846,0.10330460346499284,0.34070603625735185
2021-07-16 00:00:00+00:00,0.372767097915739,0.5591506468736084,0.06808225521065259,0.9319177447893474,0.10381346022740971,0.3454823741421868
2021-07-17 00:00:00+00:00,0.372767097915739,0.5591506468736084,0.06808225521065259,0.9319177447893474,0.10343519309317156,0.3444333305326894
2021-07-18 00:00:00+00:00,0.372767097915739,0.5591506468736084,0.06808225521065259,0.9319177447893474,0.10343066731497788,0.3508017404232976
2021-07-19 00:00:00+00:00,0.372767097915739,0.5591506468736084,0.06808225521065259,0.9319177447893474,0.10343005823563463,0.3647150643621416
2021-07-20 00:00:00+00:00,0.372767097915739,0.5591506468736084,0.06808225521065259,0.9319177447893474,0.10343021973840862,0.36772461380459903
2021-07-21 00:00:00+00:00,0.372767097915739,0.5591506468736084,0.06808225521065259,0.9319177447893474,0.10251911350433196,0.3766966549141161
2021-07-22 00:00:00+00:00,0.372767097915739,0.5591506468736084,0.06808225521065259,0.9319177447893474,0.10241311688180145,0.35455708330880836
2021-07-23 00:00:00+00:00,0.372767097915739,0.5591506468736084,0.06808225521065259,0.9319177447893474,0.10220153246023402,0.367537271425418
2021-07-24 00:00:00+00:00,0.372767097915739,0.5591506468736084,0.06808225521065259,0.9319177447893474,0.10223859565581911,0.36264448024323803
2021-07-25 00:00:00+00:00,0.372767097915739,0.5591506468736084,0.06808225521065259,0.9319177447893474,0.0995809567228309,0.3593555435386401
2021-07-26 00:00:00+00:00,0.372767097915739,0.5591506468736084,0.06808225521065259,0.9319177447893474,0.09957760875478422,0.380258264984841
