open_time,equity,net_return,gross_return,w_v285,w_v365,w_cash,risky_budget,gross,underlying_turnover,meta_turnover,meta_cost,underlying_stress_cost,financing,state_label,state_duration_days,novelty_flag,drawdown
2021-02-23 00:00:00+00:00,12640.995055579864,-0.0063771626201771,-0.0063771626201771,0.0,1.0,0.0,1.0,0.2537518782593448,0.0,0.0,0.0,0.0,0.0,calm_risk_on,54,False,-0.029345269365539384
2021-02-24 00:00:00+00:00,12676.146911098707,0.002780782316921,0.002780782316921,0.0,1.0,0.0,1.0,0.2689393519801997,0.0,0.0,0.0,0.0,0.0,calm_risk_on,55,False,-0.02664608985475525
2021-02-25 00:00:00+00:00,12641.56362113484,-0.0027282178256854,-0.0027282178256854,0.0,1.0,0.0,1.0,0.2199313719865383,0.3810302871503018,0.0,0.0,0.0,0.0,calm_risk_on,56,False,-0.029301611343114264
2021-02-26 00:00:00+00:00,12765.073792793068,0.0097701657294779,0.0097701657294779,0.0,1.0,0.0,1.0,0.2176408997297938,0.0,0.0,0.0,0.0,0.0,calm_risk_on,57,False,-0.019817727212599223
2021-02-27 00:00:00+00:00,12800.573098693956,0.0027809714598698,0.0027809714598698,0.0,1.0,0.0,1.0,0.2241012725008994,0.0,0.0,0.0,0.0,0.0,calm_risk_on,58,False,-0.017091868286507217
2021-02-28 00:00:00+00:00,12835.708551409472,0.0027448343480105,0.0027448343480105,0.0,1.0,0.0,1.0,0.2152495988337252,0.0,0.0,0.0,0.0,0.0,calm_risk_on,59,False,-0.014393948285641
2021-03-01 00:00:00+00:00,12777.90946699753,-0.0045029913370537,-0.0045029913370537,0.0,1.0,0.0,1.0,0.234171272844211,0.0,0.0,0.0,0.0,0.0,calm_risk_on,60,False,-0.018832123798258493
2021-03-02 00:00:00+00:00,12785.951267322289,0.0006293518001148,0.0006293518001148,0.0,1.0,0.0,1.0,0.2304509561004363,0.0,0.0,0.0,0.0,0.0,calm_risk_on,61,False,-0.01821462402915608
2021-03-03 00:00:00+00:00,12781.554539130422,-0.0003438718089833,-0.0003438718089833,0.0,1.0,0.0,1.0,0.2367481636733817,0.0,0.0,0.0,0.0,0.0,calm_risk_on,62,False,-0.018552232342424535
2021-03-04 00:00:00+00:00,12884.194425237094,0.0080303131980106,0.0080303131980106,0.0,1.0,0.0,1.0,0.3104534950385275,0.2741739594959961,0.0,0.0,0.0,0.0,calm_risk_on,63,False,-0.010670899380645804
2021-03-05 00:00:00+00:00,12846.169283021329,-0.0029513014908625,-0.0029513014908625,0.0,1.0,0.0,1.0,0.3055347222272181,0.0,0.0,0.0,0.0,0.0,calm_risk_on,64,False,-0.013590707830257398
2021-03-06 00:00:00+00:00,12847.682921332484,0.0001178279904154,0.0001178279904154,0.0,1.0,0.0,1.0,0.3085500654128706,0.0,0.0,0.0,0.0,0.0,calm_risk_on,65,False,-0.013474481205633881
2021-03-07 00:00:00+00:00,12806.166574105495,-0.0032314268246809,-0.0032314268246809,0.0,1.0,0.0,1.0,0.319420438162702,0.0,0.0,0.0,0.0,0.0,calm_risk_on,66,True,-0.016662366230298264
2021-03-08 00:00:00+00:00,12895.563878674126,0.0069808013234338,0.0069808013234338,0.0,1.0,0.0,1.0,0.3268209147981318,0.0,0.0,0.0,0.0,0.0,speculative_risk_on,1,True,-0.009797881575096423
2021-03-09 00:00:00+00:00,12728.645902828455,-0.0129438291660676,-0.0129438291660676,0.0,1.0,0.0,1.0,0.3471871593958427,0.0,0.0,0.0,0.0,0.0,speculative_risk_on,2,True,-0.02261488863586658
2021-03-10 00:00:00+00:00,12694.016138985391,-0.0027206164824939,-0.0027206164824939,0.0,1.0,0.0,1.0,0.3377113516288925,0.0,0.0,0.0,0.0,0.0,calm_risk_on,1,True,-0.025273978679588027
2021-03-11 00:00:00+00:00,12656.081696486839,-0.002988372007977,-0.002988372007977,0.0,1.0,0.0,1.0,0.3294162409838152,0.3086639696832269,0.0,0.0,0.0,0.0,calm_risk_on,2,True,-0.02818682263714878
2021-03-12 00:00:00+00:00,12701.05759064516,0.0035536981537347,0.0035536981537347,0.0,1.0,0.0,1.0,0.312548227814464,0.0,0.0,0.0,0.0,0.0,calm_risk_on,3,False,-0.024733291942979352
2021-03-13 00:00:00+00:00,12702.830485968181,0.000139586432891,0.000139586432891,0.0,1.0,0.0,1.0,0.3301984421079791,0.0,0.0,0.0,0.0,0.0,calm_risk_on,4,False,-0.02459715794208428
2021-03-14 00:00:00+00:00,12695.397495004394,-0.000585144466188,-0.000585144466188,0.0,1.0,0.0,1.0,0.3175051875638421,0.0,0.0,0.0,0.0,0.0,calm_risk_on,5,False,-0.02516790951741843
2021-03-15 00:00:00+00:00,12734.877367111636,0.0031097783368168,0.0031097783368168,0.0,1.0,0.0,1.0,0.3089971622876267,0.0,0.0,0.0,0.0,0.0,calm_risk_on,6,False,-0.022136397800401997
2021-03-16 00:00:00+00:00,12691.397552587638,-0.0034142311127619,-0.0034142311127619,0.0,1.0,0.0,1.0,0.3258144561980375,0.0,0.0,0.0,0.0,0.0,calm_risk_on,7,False,-0.02547505013506912
2021-03-17 00:00:00+00:00,12714.0133696479,0.0017819800354179,0.0017819800354179,0.0,1.0,0.0,1.0,0.3413400664436992,0.0,0.0,0.0,0.0,0.0,calm_risk_on,8,False,-0.02373846613039321
2021-03-18 00:00:00+00:00,12733.096853395975,0.0015009803115066,0.0015009803115066,0.0,1.0,0.0,1.0,0.3868675148463494,0.1646327064743948,0.0,0.0,0.0,0.0,calm_risk_on,9,False,-0.02227311678917354
2021-03-19 00:00:00+00:00,12802.541173570722,0.0054538437093742,0.0054538437093742,0.0,1.0,0.0,1.0,0.3996937482286795,0.0,0.0,0.0,0.0,0.0,calm_risk_on,10,False,-0.01694074717768812
2021-03-20 00:00:00+00:00,12996.891887262045,0.0151806357078965,0.0151806357078965,0.0,1.0,0.0,1.0,0.4033866403032443,0.0,0.0,0.0,0.0,0.0,calm_risk_on,11,False,-0.0020172827813156324
2021-03-21 00:00:00+00:00,13067.241008530556,0.0054127649809458,0.0054127649809458,0.0,1.0,0.0,1.0,0.4009713719303311,0.0,0.0,0.0,0.0,0.0,calm_risk_on,12,False,0.0
2021-03-22 00:00:00+00:00,13095.180556933985,0.0021381367639266,0.0021381367639266,0.0,1.0,0.0,1.0,0.3848642153719058,0.0,0.0,0.0,0.0,0.0,calm_risk_on,13,False,0.0
2021-03-23 00:00:00+00:00,13086.715520168165,-0.000646423829669,-0.000646423829669,0.0,1.0,0.0,1.0,0.3829056868446279,0.0,0.0,0.0,0.0,0.0,calm_risk_on,14,False,-0.0006464238296689517
2021-03-24 00:00:00+00:00,12988.854889827779,-0.0074778602919558,-0.0074778602919558,0.0,1.0,0.0,1.0,0.3579149270604742,0.0,0.0,0.0,0.0,0.0,calm_risk_on,15,False,-0.008119450254537086
2021-03-25 00:00:00+00:00,12958.25163296407,-0.0023561166186926,-0.0023561166186926,0.0,1.0,0.0,1.0,0.3990029250640345,0.3590384484623768,0.0,0.0,0.0,0.0,calm_risk_on,16,False,-0.01045643650155026
2021-03-26 00:00:00+00:00,12981.825561656533,0.0018192214011722,0.0018192214011722,0.0,1.0,0.0,1.0,0.4400989469743541,0.0,0.0,0.0,0.0,0.0,calm_risk_on,17,False,-0.008656237673441591
2021-03-27 00:00:00+00:00,13004.461031870114,0.0017436276667002,0.0017436276667002,0.0,1.0,0.0,1.0,0.43674611660927,0.0,0.0,0.0,0.0,0.0,calm_risk_on,18,False,-0.006927703262238238
2021-03-28 00:00:00+00:00,13007.153443254545,0.0002070375218037,0.0002070375218037,0.0,1.0,0.0,1.0,0.4359235227186165,0.0,0.0,0.0,0.0,0.0,calm_risk_on,19,False,-0.006722100034949774
2021-03-29 00:00:00+00:00,12980.40205243515,-0.0020566675818886,-0.0020566675818886,0.0,1.0,0.0,1.0,0.4528299118787098,0.0,0.0,0.0,0.0,0.0,calm_risk_on,20,True,-0.008764942491614414
2021-03-30 00:00:00+00:00,12974.116739885743,-0.0004842155523395,-0.0004842155523395,0.0,1.0,0.0,1.0,0.4606455018347643,0.0,0.0,0.0,0.0,0.0,calm_risk_on,21,True,-0.009244913922484055
2021-03-31 00:00:00+00:00,13342.130861058044,0.028365254340662,0.028365254340662,0.0,1.0,0.0,1.0,0.4929012759574098,0.0,0.0,0.0,0.0,0.0,calm_risk_on,22,True,0.0
2021-04-01 00:00:00+00:00,13240.812745280873,-0.0075938481515641,-0.0075938481515641,0.0,1.0,0.0,1.0,0.3194868434108616,0.2827245512978013,0.0,0.0,0.0,0.0,calm_risk_on,23,False,-0.007593848151563942
2021-04-02 00:00:00+00:00,13190.749858848443,-0.0037809526798325,-0.0037809526798325,0.0,1.0,0.0,1.0,0.3349690002200679,0.0,0.0,0.0,0.0,0.0,calm_risk_on,24,False,-0.011346088850877623
2021-04-03 00:00:00+00:00,13309.970717617623,0.0090382169357268,0.0090382169357268,0.0,1.0,0.0,1.0,0.3241763423624885,0.0,0.0,0.0,0.0,0.0,calm_risk_on,25,False,-0.0024104203275570057
2021-04-04 00:00:00+00:00,13338.93285017438,0.002175972672759,0.002175972672759,0.0,1.0,0.0,1.0,0.3494568486537988,0.0,0.0,0.0,0.0,0.0,calm_risk_on,26,False,-0.00023969266356071994
2021-04-05 00:00:00+00:00,13321.856486474477,-0.0012801896442323,-0.0012801896442323,0.0,1.0,0.0,1.0,0.3627873301547168,0.0,0.0,0.0,0.0,0.0,calm_risk_on,27,False,-0.001519575455727451
2021-04-06 00:00:00+00:00,13341.803641969755,0.0014973255053098,0.0014973255053098,0.0,1.0,0.0,1.0,0.3657115330194374,0.0,0.0,0.0,0.0,0.0,calm_risk_on,28,False,-2.4525249504470104e-05
2021-04-07 00:00:00+00:00,13395.614135881357,0.004033224843928,0.004033224843928,0.0,1.0,0.0,1.0,0.3385771069887579,0.0,0.0,0.0,0.0,0.0,calm_risk_on,29,False,0.0
2021-04-08 00:00:00+00:00,13371.617318760562,-0.0017913935768362,-0.0017913935768362,0.0,1.0,0.0,1.0,0.2250416788864734,0.2313889503856219,0.0,0.0,0.0,0.0,calm_risk_on,30,False,-0.00179139357683622
2021-04-09 00:00:00+00:00,13368.118396969578,-0.0002616678078333,-0.0002616678078333,0.0,1.0,0.0,1.0,0.2216648680738674,0.0,0.0,0.0,0.0,0.0,calm_risk_on,31,False,-0.0020525926346391943
2021-04-10 00:00:00+00:00,13428.80305479803,0.0045395063109412,0.0045395063109412,0.0,1.0,0.0,1.0,0.2361570370483275,0.0,0.0,0.0,0.0,0.0,calm_risk_on,32,False,0.0
2021-04-11 00:00:00+00:00,13488.878283424987,0.0044736100739442,0.0044736100739442,0.0,1.0,0.0,1.0,0.2458363543342485,0.0,0.0,0.0,0.0,0.0,calm_risk_on,33,False,0.0
2021-04-12 00:00:00+00:00,13442.329399721219,-0.0034509084243846,-0.0034509084243846,0.0,1.0,0.0,1.0,0.2521973017077432,0.0,0.0,0.0,0.0,0.0,calm_risk_on,34,False,-0.0034509084243844468
2021-04-13 00:00:00+00:00,13613.622754893464,0.0127428327396736,0.0127428327396736,0.0,1.0,0.0,1.0,0.2785507865881657,0.0,0.0,0.0,0.0,0.0,calm_risk_on,35,False,0.0
2021-04-14 00:00:00+00:00,13852.71592413698,0.0175627879182691,0.0175627879182691,0.0,1.0,0.0,1.0,0.2928664142349572,0.0,0.0,0.0,0.0,0.0,calm_risk_on,36,False,0.0
2021-04-15 00:00:00+00:00,13962.750332411704,0.007943164999363,0.007943164999363,0.0,1.0,0.0,1.0,0.3522918670093196,0.2946457181367973,0.0,0.0,0.0,0.0,calm_risk_on,37,False,0.0
2021-04-16 00:00:00+00:00,14347.741768619522,0.0275727508579837,0.0275727508579837,0.0,1.0,0.0,1.0,0.371854916856722,0.0,0.0,0.0,0.0,0.0,calm_risk_on,38,False,0.0
2021-04-17 00:00:00+00:00,14170.788940003125,-0.0123331484124852,-0.0123331484124852,0.0,1.0,0.0,1.0,0.3478338572622245,0.0,0.0,0.0,0.0,0.0,calm_risk_on,39,True,-0.012333148412485118
2021-04-18 00:00:00+00:00,14368.503172312927,0.0139522388730009,0.0139522388730009,0.0,1.0,0.0,1.0,0.3342016417004912,0.0,0.0,0.0,0.0,0.0,calm_risk_on,40,True,0.0
2021-04-19 00:00:00+00:00,14620.825339503082,0.0175607830658632,0.0175607830658632,0.0,1.0,0.0,1.0,0.330339004079633,0.0,0.0,0.0,0.0,0.0,speculative_risk_on,1,False,0.0
2021-04-20 00:00:00+00:00,14423.941488571963,-0.0134659874774081,-0.0134659874774081,0.0,1.0,0.0,1.0,0.3327514942240167,0.0,0.0,0.0,0.0,0.0,speculative_risk_on,2,False,-0.013465987477408015
2021-04-21 00:00:00+00:00,14495.946292980861,0.0049920338671609,0.0049920338671609,0.0,1.0,0.0,1.0,0.3182023622982877,0.0,0.0,0.0,0.0,0.0,speculative_risk_on,3,False,-0.008541176275789208
2021-04-22 00:00:00+00:00,14620.402836280642,0.0085856101274357,0.0085856101274357,0.0,1.0,0.0,1.0,0.3105764552381993,0.2017107943627717,0.0,0.0,0.0,0.0,speculative_risk_on,4,False,-2.8897357887136543e-05
2021-04-23 00:00:00+00:00,14656.132514875617,0.0024438231282049,0.0024438231282049,0.0,1.0,0.0,1.0,0.3061601061189098,0.0,0.0,0.0,0.0,0.0,speculative_risk_on,5,False,0.0
2021-04-24 00:00:00+00:00,14564.953111099967,-0.0062212458629932,-0.0062212458629932,0.0,1.0,0.0,1.0,0.2891492653945226,0.0,0.0,0.0,0.0,0.0,speculative_risk_on,6,False,-0.006221245862993219
2021-04-25 00:00:00+00:00,14661.191440820325,0.0066075276031623,0.0066075276031623,0.0,1.0,0.0,1.0,0.2880838362281361,0.0,0.0,0.0,0.0,0.0,speculative_risk_on,7,False,0.0
2021-04-26 00:00:00+00:00,14683.836067895081,0.001544528435234,0.001544528435234,0.0,1.0,0.0,1.0,0.3274307318064389,0.0,0.0,0.0,0.0,0.0,speculative_risk_on,8,False,0.0
2021-04-27 00:00:00+00:00,14695.545761065685,0.0007974546376341,0.0007974546376341,0.0,1.0,0.0,1.0,0.3411275491046139,0.0,0.0,0.0,0.0,0.0,speculative_risk_on,9,False,0.0
2021-04-28 00:00:00+00:00,14708.069992032742,0.0008522467399774,0.0008522467399774,0.0,1.0,0.0,1.0,0.3420073244703437,0.0,0.0,0.0,0.0,0.0,speculative_risk_on,10,False,0.0
2021-04-29 00:00:00+00:00,14761.697173152537,0.0036461059234043,0.0036461059234043,0.0,1.0,0.0,1.0,0.334425001481258,0.245230639468396,0.0,0.0,0.0,0.0,speculative_risk_on,11,False,0.0
2021-04-30 00:00:00+00:00,14650.393875876352,-0.0075400068142987,-0.0075400068142987,0.0,1.0,0.0,1.0,0.3556457593560732,0.0,0.0,0.0,0.0,0.0,speculative_risk_on,12,False,-0.007540006814298783
2021-05-01 00:00:00+00:00,14767.198893762785,0.0079728244084116,0.0079728244084116,0.0,1.0,0.0,1.0,0.362000544417868,0.0,0.0,0.0,0.0,0.0,speculative_risk_on,13,False,0.0
2021-05-02 00:00:00+00:00,14787.630965458531,0.001383611871333,0.001383611871333,0.0,1.0,0.0,1.0,0.3550505127455401,0.0,0.0,0.0,0.0,0.0,speculative_risk_on,14,True,0.0
2021-05-03 00:00:00+00:00,15023.275543001295,0.015935248728697,0.015935248728697,0.0,1.0,0.0,1.0,0.3719450523721109,0.0,0.0,0.0,0.0,0.0,speculative_risk_on,15,False,0.0
2021-05-04 00:00:00+00:00,15099.14133144868,0.0050498833114145,0.0050498833114145,0.0,1.0,0.0,1.0,0.3492011636097449,0.0,0.0,0.0,0.0,0.0,speculative_risk_on,16,False,0.0
2021-05-05 00:00:00+00:00,14889.644487513468,-0.0138747521687787,-0.0138747521687787,0.0,1.0,0.0,1.0,0.401972127389047,0.0,0.0,0.0,0.0,0.0,speculative_risk_on,17,False,-0.013874752168778648
