date,SPY,QQQ,IWM,EFA,EEM,VNQ,TLT,IEF,HYG,GLD,DBC,UUP,FXE,FXY
2007-01-18 00:00:00+00:00,99.68779754638672,37.758426666259766,59.738182067871094,40.69118118286133,24.69070816040039,35.62350845336914,47.975502014160156,50.099517822265625,,62.2599983215332,18.3635311126709,,115.06761169433594,
2007-01-19 00:00:00+00:00,99.88362884521484,37.83552169799805,59.96958541870117,41.18865203857422,25.13477325439453,35.97929000854492,47.84492111206055,50.020423889160156,,63.0,18.639673233032227,,115.1031265258789,
2007-01-22 00:00:00+00:00,99.57585906982422,37.424346923828125,59.52997970581055,40.981834411621094,25.105758666992188,35.6768684387207,47.95915222167969,50.111690521240234,,62.720001220703125,18.65591812133789,,114.99674987792969,
2007-01-23 00:00:00+00:00,99.86959838867188,37.33012771606445,60.09296798706055,41.34516143798828,25.677005767822266,35.84587097167969,47.64377975463867,49.96565246582031,,64.2300033569336,19.24881362915039,,115.705810546875,
2007-01-24 00:00:00+00:00,100.67386627197266,37.946861267089844,60.74850845336914,41.613441467285156,25.900146484375,36.31285095214844,47.63831329345703,49.97174835205078,,64.33000183105469,19.086374282836914,,115.1828842163086,
2007-01-25 00:00:00+00:00,99.49193572998047,37.4586181640625,59.98500442504883,40.9371223449707,25.103525161743164,36.535221099853516,47.29576110839844,49.7769775390625,,64.05999755859375,18.915815353393555,,114.97899627685547,
2007-01-26 00:00:00+00:00,99.4010009765625,37.32155990600586,60.20866394042969,41.01537322998047,25.25749969482422,36.65529251098633,47.25773620605469,49.770912170410156,,64.16999816894531,19.151350021362305,,114.7574234008789,
2007-01-29 00:00:00+00:00,99.34505462646484,37.35581588745117,60.733089447021484,41.060096740722656,24.92278289794922,36.7753791809082,47.15443420410156,49.734397888183594,,63.77000045776367,18.76150131225586,,115.08535766601562,
2007-01-30 00:00:00+00:00,99.86260223388672,37.37295150756836,61.06471633911133,41.33955764770508,25.308813095092773,36.95771408081055,47.20878601074219,49.7830810546875,,64.22000122070312,19.28129768371582,,115.25381469726562,
2007-01-31 00:00:00+00:00,100.53395080566406,37.749847412109375,61.195796966552734,41.49606704711914,25.505186080932617,37.251243591308594,47.605735778808594,49.96565246582031,,64.83000183105469,19.484346389770508,,115.89196014404297,
2007-02-01 00:00:00+00:00,101.13542175292969,37.68989944458008,61.85139083862305,41.842620849609375,25.817575454711914,37.398014068603516,47.54838943481445,49.92963409423828,,65.22000122070312,19.411251068115234,,115.72845458984375,
2007-02-02 00:00:00+00:00,101.27532196044922,37.82695770263672,61.88990783691406,41.75876998901367,25.73948097229004,37.464725494384766,47.608455657958984,49.972347259521484,,64.27999877929688,19.663028717041016,,115.2752456665039,
2007-02-05 00:00:00+00:00,101.30326843261719,37.79267883300781,61.88215637207031,41.624637603759766,25.764026641845703,37.464725494384766,47.6739387512207,50.0273323059082,,64.30999755859375,19.598052978515625,,114.95539855957031,
2007-02-06 00:00:00+00:00,101.3312759399414,37.74126434326172,62.036460876464844,41.94882583618164,26.018413543701172,38.01618194580078,47.93601989746094,50.16783142089844,,64.79000091552734,19.50058937072754,,115.41747283935547,
2007-02-07 00:00:00+00:00,101.55508422851562,38.08391571044922,62.607112884521484,42.06619644165039,25.917999267578125,38.81228256225586,48.07795715332031,50.277774810791016,,64.62999725341797,19.265056610107422,,115.70178985595703,
2007-02-08 00:00:00+00:00,101.42221069335938,38.07537078857422,62.506866455078125,41.89851760864258,25.779647827148438,38.51429748535156,48.116172790527344,50.29001235961914,,65.5199966430664,19.711759567260742,,115.96835327148438,
2007-02-09 00:00:00+00:00,100.66686248779297,37.587100982666016,61.936161041259766,41.719635009765625,25.471710205078125,38.069557189941406,47.84320068359375,50.13729476928711,,66.12000274658203,19.833585739135742,,115.65739440917969,
2007-02-12 00:00:00+00:00,100.3241958618164,37.44147491455078,61.766502380371094,41.557559967041016,25.297670364379883,37.38022232055664,47.73403549194336,50.07010269165039,,65.66999816894531,19.45998191833496,,115.3108139038086,
2007-02-13 00:00:00+00:00,101.17040252685547,37.5699577331543,62.221519470214844,42.08855056762695,25.69931983947754,38.10514450073242,47.630271911621094,50.03345489501953,,65.83999633789062,19.81734275817871,,115.95950317382812,82.69000244140625
2007-02-14 00:00:00+00:00,101.83477020263672,38.20384979248047,62.31404495239258,42.65867614746094,26.252714157104492,37.83384704589844,48.083465576171875,50.32052230834961,,66.37000274658203,19.549320220947266,,116.83032989501953,83.0999984741211
2007-02-15 00:00:00+00:00,101.96768951416016,38.42656326293945,62.360355377197266,42.708988189697266,26.268335342407227,38.114036560058594,48.225364685058594,50.39999008178711,,66.41000366210938,19.549320220947266,,116.97245788574219,84.02999877929688
2007-02-16 00:00:00+00:00,101.91873931884766,38.29806137084961,62.59944534301758,42.69222640991211,26.328575134277344,38.01618194580078,48.394622802734375,50.45490646362305,,66.36000061035156,19.890439987182617,,116.93694305419922,83.91999816894531
2007-02-20 00:00:00+00:00,102.1355209350586,38.58930969238281,63.20097351074219,42.753692626953125,26.39774513244629,38.30971145629883,48.50383758544922,50.51604080200195,,65.30999755859375,19.67115020751953,,116.92802429199219,83.51000213623047
2007-02-21 00:00:00+00:00,102.09361267089844,38.709224700927734,63.316627502441406,42.535701751708984,26.475852966308594,38.185203552246094,48.42195129394531,50.509891510009766,,67.3499984741211,20.093486785888672,,116.98133850097656,82.9000015258789
2007-02-22 00:00:00+00:00,102.0166015625,38.9062385559082,63.54029846191406,42.72574996948242,26.408910751342773,37.980621337890625,48.15987014770508,50.381614685058594,,67.1500015258789,20.369630813598633,,116.83032989501953,82.45999908447266
2007-02-23 00:00:00+00:00,101.61800384521484,38.769203186035156,63.20097351074219,42.85989761352539,26.219247817993164,37.317955017089844,48.50383758544922,50.58321762084961,,67.72000122070312,20.49957847595215,,117.23902893066406,82.77999877929688
2007-02-26 00:00:00+00:00,101.52704620361328,38.580745697021484,63.15468978881836,42.882240295410156,26.208084106445312,37.131168365478516,48.8259391784668,50.74203872680664,,68.0999984741211,20.556432723999023,,117.41679382324219,83.08000183105469
2007-02-27 00:00:00+00:00,97.56167602539062,36.99607467651367,60.19322204589844,41.155113220214844,24.07707405090332,35.97929000854492,49.44293212890625,51.16957092285156,,65.41000366210938,20.166584014892578,,117.89657592773438,84.80000305175781
2007-02-28 00:00:00+00:00,98.56175994873047,37.115970611572266,60.79476547241211,41.445762634277344,24.67955780029297,36.246131896972656,49.21902847290039,50.99244689941406,,66.4800033569336,20.475215911865234,,117.86994934082031,84.62000274658203
2007-03-01 00:00:00+00:00,98.2680435180664,36.94465255737305,60.478599548339844,41.02096176147461,24.32476234436035,35.88146209716797,49.187808990478516,51.03842544555664,,65.81999969482422,20.329023361206055,20.549209594726562,117.47720336914062,85.29000091552734
2007-03-02 00:00:00+00:00,96.98119354248047,36.38787841796875,59.275474548339844,40.467613220214844,24.099388122558594,35.312164306640625,49.434444427490234,51.20389175415039,,63.709999084472656,20.1422176361084,20.540979385375977,117.55734252929688,85.8499984741211
2007-03-05 00:00:00+00:00,96.05805206298828,36.105201721191406,57.97211456298828,39.62919998168945,23.481287002563477,33.93793869018555,49.516666412353516,51.23453140258789,,62.93000030517578,19.841707229614258,20.672653198242188,116.6667709350586,86.44999694824219
2007-03-06 00:00:00+00:00,97.70157623291016,36.704795837402344,59.5531120300293,40.85887145996094,24.512205123901367,35.183223724365234,49.36869812011719,51.167118072509766,,64.1500015258789,20.02851104736328,20.65619468688965,116.97850799560547,85.80999755859375
2007-03-07 00:00:00+00:00,97.60363006591797,36.5591926574707,59.36034393310547,40.87004852294922,24.362695693969727,34.68955612182617,49.560508728027344,51.259037017822266,,64.30000305175781,20.304655075073242,20.57390022277832,117.49495697021484,86.31999969482422
2007-03-08 00:00:00+00:00,98.42888641357422,36.807586669921875,59.80765151977539,41.35075759887695,24.991954803466797,35.2454719543457,49.516666412353516,51.25287628173828,,64.4800033569336,20.33714485168457,20.672653198242188,117.12094116210938,85.5199966430664
2007-03-09 00:00:00+00:00,98.45687866210938,36.7733268737793,60.2934684753418,41.41780471801758,25.03659439086914,35.71246337890625,48.995994567871094,50.96488952636719,,64.25,20.069120407104492,20.7055721282959,116.90721130371094,84.62000274658203
2007-03-12 00:00:00+00:00,98.60374450683594,37.013187408447266,60.46316146850586,41.68610382080078,25.159311294555664,35.89035415649414,49.187808990478516,51.105838775634766,,64.37000274658203,19.8823184967041,20.639734268188477,117.68204498291016,85.01000213623047
2007-03-13 00:00:00+00:00,96.68743896484375,36.29364013671875,58.91302490234375,40.69118118286133,24.42741584777832,35.04534912109375,49.4837646484375,51.332618713378906,,63.720001220703125,19.728004455566406,20.590356826782227,117.65528869628906,85.98999786376953
2007-03-14 00:00:00+00:00,97.40779113769531,36.824729919433594,59.537689208984375,40.70795822143555,24.628236770629883,35.214351654052734,49.259063720703125,51.26514434814453,,63.939998626708984,19.768611907958984,20.540979385375977,117.92250061035156,85.5
2007-03-15 00:00:00+00:00,97.54073333740234,36.73905563354492,60.00041961669922,40.89240264892578,24.829069137573242,35.53010559082031,49.25359344482422,51.21001052856445,,63.97999954223633,19.646785736083984,20.540979385375977,118.04716491699219,85.11000061035156
2007-03-16 00:00:00+00:00,97.26756286621094,36.710792541503906,59.59165954589844,40.942710876464844,24.61707305908203,35.1342887878418,49.24262237548828,51.20389175415039,,64.62000274658203,19.695514678955078,20.4669132232666,118.7863540649414,85.5999984741211
2007-03-19 00:00:00+00:00,98.44014739990234,37.08793640136719,60.33206558227539,41.57432174682617,25.157089233398438,35.48564529418945,49.138526916503906,51.13652801513672,,64.73999786376953,19.792978286743164,20.57390022277832,118.65280151367188,85.1500015258789
2007-03-20 00:00:00+00:00,98.98078155517578,37.353641510009766,60.81020736694336,41.926456451416016,25.32221031188965,35.627960205078125,49.165863037109375,51.21001052856445,,65.2699966430664,19.81734275817871,20.450458526611328,118.86648559570312,85.33000183105469
2007-03-21 00:00:00+00:00,100.6097640991211,38.07361602783203,61.90533447265625,42.820777893066406,26.080888748168945,36.05936050415039,49.187808990478516,51.28355026245117,,65.81999969482422,19.84983253479004,20.39284896850586,119.47209930419922,85.12999725341797
2007-03-22 00:00:00+00:00,100.53253173828125,37.93647766113281,61.90533447265625,42.65867614746094,25.96932029724121,36.09492111206055,48.79866409301758,51.11196517944336,,65.76000213623047,20.174707412719727,20.39284896850586,119.03573608398438,84.76000213623047
2007-03-23 00:00:00+00:00,100.6799545288086,37.81648635864258,62.00111389160156,42.759300231933594,26.089813232421875,36.117164611816406,48.66165542602539,51.032283782958984,,65.1500015258789,20.182828903198242,20.516292572021484,118.65280151367188,84.63999938964844
2007-03-26 00:00:00+00:00,100.54659271240234,37.97077178955078,61.86978530883789,42.77605438232422,26.074195861816406,35.53878402709961,48.72197341918945,51.07518768310547,,65.83999633789062,20.272165298461914,20.450458526611328,119.02678680419922,84.72000122070312
2007-03-27 00:00:00+00:00,100.30781555175781,37.70505905151367,61.583866119384766,42.58599853515625,25.958166122436523,35.16753005981445,48.6397590637207,51.06293869018555,,65.69999694824219,20.329023361206055,20.442224502563477,119.24056243896484,84.83000183105469
2007-03-28 00:00:00+00:00,99.57763671875,37.30220413208008,61.15891647338867,42.21152114868164,25.494022369384766,34.93492126464844,48.54115676879883,51.05677032470703,,66.05000305175781,20.523944854736328,20.442224502563477,118.83979034423828,85.56999969482422
2007-03-29 00:00:00+00:00,99.68292236328125,37.345069885253906,61.236175537109375,42.58042907714844,26.00055694580078,34.99307632446289,48.475341796875,50.98324203491211,,65.6500015258789,20.92191505432129,20.4669132232666,119.05349731445312,84.77999877929688
2007-03-30 00:00:00+00:00,99.70399475097656,37.31077575683594,61.39069747924805,42.64748764038086,25.99610137939453,35.49406051635742,48.38217544555664,50.922000885009766,,65.73999786376953,20.613285064697266,20.401079177856445,119.27610778808594,84.91999816894531
2007-04-02 00:00:00+00:00,99.81635284423828,37.362205505371094,61.54522705078125,42.759300231933594,26.17461395263672,35.717716217041016,48.46250534057617,50.97856521606445,,65.8499984741211,20.410236358642578,20.450458526611328,119.48869323730469,84.91000366210938
2007-04-03 00:00:00+00:00,100.8906478881836,37.85078430175781,62.20204162597656,43.11699676513672,26.603042602539062,36.03084182739258,48.40192794799805,50.93551254272461,,65.83000183105469,20.329023361206055,20.475143432617188,119.14043426513672,84.12999725341797
2007-04-04 00:00:00+00:00,101.00294494628906,38.00505447387695,62.19431686401367,43.29587173461914,26.77039909362793,35.851905822753906,48.45146179199219,51.01546859741211,,66.80999755859375,20.556432723999023,20.450458526611328,119.38151550292969,84.30999755859375
2007-04-05 00:00:00+00:00,101.27676391601562,38.19361114501953,62.15570068359375,43.45238494873047,26.794950485229492,35.81611633300781,48.26992416381836,50.88629150390625,,66.86000061035156,20.597043991088867,20.384618759155273,120.01548767089844,84.25
2007-04-09 00:00:00+00:00,101.417236328125,38.0993537902832,62.240718841552734,43.418827056884766,26.948915481567383,35.88322067260742,47.95094680786133,50.65252685546875,,66.52999877929688,20.385873794555664,20.516292572021484,119.32792663574219,83.87000274658203
2007-04-10 00:00:00+00:00,101.53656005859375,38.2964973449707,62.43385696411133,43.7430305480957,27.076101303100586,36.03084182739258,48.093929290771484,50.75706100463867,,67.16000366210938,20.670141220092773,20.450458526611328,120.0601577758789,83.97000122070312
2007-04-11 00:00:00+00:00,101.12229919433594,37.893619537353516,62.04749298095703,43.53062438964844,26.826187133789062,35.49406051635742,48.0609130859375,50.6955451965332,31.546594619750977,67.08000183105469,20.637649536132812,20.450458526611328,120.11368560791016,83.79000091552734
2007-04-12 00:00:00+00:00,101.57167053222656,38.19361114501953,62.46479034423828,43.821285247802734,27.27471160888672,35.25251007080078,48.07192611694336,50.744789123535156,31.567764282226562,66.98999786376953,20.759477615356445,20.327011108398438,120.56909942626953,83.97000122070312
2007-04-13 00:00:00+00:00,102.03508758544922,38.270755767822266,62.86656951904297,43.96659469604492,27.408586502075195,35.65061569213867,47.92344284057617,50.65863037109375,31.510324478149414,67.83999633789062,20.873186111450195,20.318782806396484,121.0780029296875,83.91000366210938
2007-04-16 00:00:00+00:00,103.00407409667969,38.622188568115234,63.73196029663086,44.43052673339844,27.7343692779541,35.69535446166992,48.187435150146484,50.71403503417969,31.49822235107422,68.4000015258789,20.71074867248535,20.236486434936523,121.13162994384766,83.54000091552734
2007-04-17 00:00:00+00:00,103.27787017822266,38.7078971862793,63.53883743286133,44.436126708984375,27.584877014160156,36.160560607910156,48.456947326660156,50.929317474365234,31.483118057250977,68.0,20.49957847595215,20.228256225585938,121.31914520263672,84.19000244140625
2007-04-18 00:00:00+00:00,103.404296875,38.57933044433594,63.16792297363281,44.41935348510742,27.379581451416016,35.936893463134766,48.69903564453125,51.046260833740234,31.49217414855957,68.37999725341797,20.507699966430664,20.203569412231445,121.5602035522461,84.30999755859375
2007-04-19 00:00:00+00:00,103.37619018554688,38.69932556152344,62.86656951904297,44.25166702270508,27.158668518066406,35.69535446166992,48.61653137207031,51.040157318115234,31.601011276245117,67.52999877929688,20.450849533081055,20.203569412231445,121.73880767822266,84.48999786376953
2007-04-20 00:00:00+00:00,104.35211944580078,38.913597106933594,63.60060501098633,44.76030731201172,27.48222541809082,35.9637451171875,48.4900016784668,50.984771728515625,31.582883834838867,68.69999694824219,20.7351131439209,20.12950325012207,121.60484313964844,84.2300033569336
2007-04-23 00:00:00+00:00,103.95896911621094,38.97359848022461,63.531070709228516,44.32433319091797,27.372888565063477,36.36631774902344,48.66600799560547,51.08932113647461,31.601011276245117,68.26000213623047,20.873186111450195,20.236486434936523,121.43519592285156,84.30999755859375
2007-04-24 00:00:00+00:00,104.00106811523438,39.170753479003906,63.50019454956055,44.2963752746582,27.36842155456543,36.12029266357422,48.8475456237793,51.18777847290039,31.818674087524414,67.7300033569336,20.58892250061035,20.211795806884766,122.0156021118164,84.36000061035156
2007-04-25 00:00:00+00:00,104.95603942871094,39.693603515625,63.677879333496094,44.70999526977539,27.707592010498047,36.09793472290039,48.67705535888672,51.15703201293945,31.867027282714844,67.88999938964844,20.995012283325195,20.178878784179688,122.0959701538086,84.30000305175781
2007-04-26 00:00:00+00:00,105.07539367675781,39.89931106567383,64.03334045410156,44.5031852722168,27.63396453857422,36.12029266357422,48.3249397277832,51.00934982299805,31.924516677856445,66.87000274658203,20.848819732666016,20.261178970336914,121.72097778320312,83.6500015258789
2007-04-27 00:00:00+00:00,104.99115753173828,39.91643142700195,63.762874603271484,44.40816879272461,27.49561882019043,36.03084182739258,48.31396484375,51.00934982299805,31.924516677856445,67.55999755859375,20.954402923583984,20.195337295532227,122.27456665039062,83.7300033569336
2007-04-30 00:00:00+00:00,104.12047576904297,39.39360046386719,62.38750457763672,44.24608612060547,26.964536666870117,35.44932174682617,48.820030212402344,51.23084259033203,31.92749786376953,67.08999633789062,20.76759910583496,20.154191970825195,122.24781036376953,83.72000122070312
2007-05-01 00:00:00+00:00,104.38726043701172,39.35931396484375,62.642513275146484,44.20135498046875,27.071638107299805,35.140682220458984,48.85540771484375,51.23335647583008,31.93144989013672,66.69000244140625,20.80821418762207,20.27763557434082,121.87979888916016,83.51000213623047
2007-05-02 00:00:00+00:00,104.99816131591797,39.78788375854492,63.47699737548828,44.536739349365234,27.609420776367188,35.41802215576172,48.827796936035156,51.171539306640625,31.919334411621094,66.66000366210938,20.64577293395996,20.294095993041992,121.75445556640625,83.37999725341797
2007-05-03 00:00:00+00:00,105.5668716430664,39.93358612060547,63.59291458129883,44.598228454589844,27.84148406982422,35.51195526123047,48.71731948852539,51.115943908691406,31.922374725341797,67.48999786376953,20.743234634399414,20.318782806396484,121.39636993408203,83.11000061035156
2007-05-04 00:00:00+00:00,105.96709442138672,39.967872619628906,63.99467849731445,45.01742172241211,27.832569122314453,35.20332717895508,48.91609573364258,51.24567794799805,31.961776733398438,68.19000244140625,20.70262336730957,20.244718551635742,121.8081283569336,83.2300033569336
2007-05-07 00:00:00+00:00,105.98816680908203,39.967872619628906,63.80923080444336,45.084495544433594,28.013301849365234,35.30170440673828,49.048614501953125,51.28889083862305,31.95872688293457,68.25,20.605167388916016,20.294095993041992,121.81717681884766,83.33000183105469
2007-05-08 00:00:00+00:00,105.84771728515625,40.053592681884766,63.58515548706055,44.71560287475586,27.649572372436523,35.069122314453125,48.938209533691406,51.28889083862305,31.983001708984375,67.87999725341797,20.475215911865234,20.351701736450195,121.31585693359375,83.37000274658203
2007-05-09 00:00:00+00:00,106.1356201171875,40.13932418823242,63.840171813964844,44.96151351928711,28.095867156982422,35.44932174682617,48.74496078491211,51.122093200683594,31.898101806640625,67.44999694824219,20.369630813598633,20.37639045715332,121.34263610839844,83.25
2007-05-10 00:00:00+00:00,105.02621459960938,39.590728759765625,63.052024841308594,44.07280731201172,27.408586502075195,34.97519302368164,48.86091613769531,51.25177764892578,32.01332092285156,66.0,20.288410186767578,20.401079177856445,120.85926818847656,83.44999694824219
2007-05-11 00:00:00+00:00,105.92495727539062,40.0964469909668,63.62380599975586,44.81621170043945,28.104793548583984,35.44932174682617,48.68977737426758,51.14680099487305,32.03152084350586,66.44999694824219,20.58892250061035,20.417537689208984,121.29783630371094,83.31999969482422
2007-05-14 00:00:00+00:00,105.69326782226562,39.822174072265625,63.06748962402344,44.64853286743164,27.82587242126465,35.248046875,48.56275177001953,51.072750091552734,32.028472900390625,66.27999877929688,20.515823364257812,20.401079177856445,121.36947631835938,83.13999938964844
2007-05-15 00:00:00+00:00,105.7213134765625,39.51359176635742,62.56523513793945,44.72677993774414,27.859342575073242,34.71127700805664,48.546199798583984,51.06654357910156,32.00420379638672,66.54000091552734,20.7188663482666,20.33523941040039,121.75445556640625,83.2300033569336
2007-05-16 00:00:00+00:00,106.44453430175781,39.89931106567383,62.90521240234375,44.79385757446289,28.26322364807129,34.281856536865234,48.5130729675293,51.0356559753418,32.08912658691406,65.5999984741211,20.515823364257812,20.425765991210938,121.25312042236328,82.8499984741211
2007-05-17 00:00:00+00:00,106.2338638305664,39.71073532104492,62.41836929321289,44.56467819213867,28.16057014465332,33.686946868896484,48.31431579589844,50.89981460571289,32.08000183105469,65.05999755859375,20.686382293701172,20.475143432617188,120.94876098632812,82.47000122070312
2007-05-18 00:00:00+00:00,107.1607437133789,40.036434173583984,63.15247344970703,44.90563201904297,28.305622100830078,33.346981048583984,47.994110107421875,50.75160598754883,32.08912658691406,65.5199966430664,20.653894424438477,20.433992385864258,121.19947052001953,82.61000061035156
2007-05-21 00:00:00+00:00,107.10458374023438,40.29358673095703,63.94832229614258,44.698822021484375,28.356950759887695,33.48115921020508,48.13760757446289,50.81950759887695,32.119415283203125,65.66999816894531,20.856943130493164,20.491600036621094,120.80550384521484,82.4000015258789
2007-05-22 00:00:00+00:00,107.02037048339844,40.32786178588867,64.34242248535156,44.73796081542969,28.361408233642578,33.97768020629883,47.88920593261719,50.67746353149414,32.122459411621094,65.19999694824219,20.556432723999023,20.499834060668945,120.5816879272461,82.25
2007-05-23 00:00:00+00:00,107.03433227539062,40.13932418823242,64.17242431640625,44.967124938964844,28.31678009033203,33.71824645996094,47.75119400024414,50.57865524291992,32.09820556640625,65.54000091552734,20.653894424438477,20.48337173461914,120.79653930664062,82.23999786376953
2007-05-24 00:00:00+00:00,106.06542205810547,39.56502151489258,63.33018112182617,44.536739349365234,27.636186599731445,33.154640197753906,47.795318603515625,50.646602630615234,32.10729217529297,64.75,20.540189743041992,20.516292572021484,120.45637512207031,82.44999694824219
2007-05-25 00:00:00+00:00,106.50778198242188,39.8135986328125,63.73971939086914,44.8217887878418,28.06017303466797,33.342498779296875,47.6849250793457,50.59102249145508,32.15275955200195,64.94000244140625,20.791967391967773,20.499834060668945,120.63543701171875,82.12999725341797
2007-05-29 00:00:00+00:00,106.89396667480469,40.122169494628906,64.32694244384766,44.87767791748047,27.964208602905273,34.5323371887207,47.67941665649414,50.486045837402344,32.02541732788086,65.06999969482422,20.33714485168457,20.508060455322266,120.65331268310547,82.19999694824219
2007-05-30 00:00:00+00:00,107.76455688476562,40.4478759765625,64.75967407226562,45.06772232055664,28.249832153320312,35.45827865600586,47.778770446777344,50.53544616699219,32.09820556640625,64.72000122070312,20.532068252563477,20.540979385375977,120.5816879272461,82.26000213623047
2007-05-31 00:00:00+00:00,107.65227508544922,40.63644790649414,65.1151123046875,45.291324615478516,28.330167770385742,35.31513977050781,47.69042205810547,50.51691436767578,32.0466423034668,65.54000091552734,20.7188663482666,20.508060455322266,120.73393249511719,82.16999816894531
2007-06-01 00:00:00+00:00,108.18585205078125,40.66216278076172,65.44733428955078,45.58753967285156,29.03752899169922,35.364341735839844,47.439918518066406,50.29928970336914,32.04239273071289,66.44000244140625,20.873186111450195,20.516292572021484,120.5561294555664,82.0
2007-06-04 00:00:00+00:00,108.19992065429688,40.78215026855469,65.51691436767578,45.710514068603516,28.90811538696289,35.50748825073242,47.65609359741211,50.37989044189453,32.0698127746582,66.54000091552734,21.05998992919922,20.433992385864258,121.11273193359375,82.16000366210938
2007-06-05 00:00:00+00:00,107.77156066894531,40.78215026855469,65.254150390625,45.47576904296875,28.807687759399414,34.943878173828125,47.35679626464844,50.21864318847656,32.024105072021484,66.37000274658203,20.978771209716797,20.37639045715332,121.41785430908203,82.37999725341797
2007-06-06 00:00:00+00:00,106.61309814453125,40.34503173828125,64.5278549194336,44.8217887878418,28.08247947692871,34.706790924072266,47.3345832824707,50.24348449707031,31.984466552734375,66.41000366210938,20.970645904541016,20.4093074798584,121.23838806152344,82.63999938964844
2007-06-07 00:00:00+00:00,104.68917846679688,39.719303131103516,63.19111633300781,44.05603790283203,27.649572372436523,33.61536407470703,46.4865608215332,49.7411994934082,31.835119247436523,65.26000213623047,21.076231002807617,20.540979385375977,120.54713439941406,82.72000122070312
2007-06-08 00:00:00+00:00,106.05131530761719,40.207881927490234,64.01786041259766,44.536739349365234,28.13827133178711,34.017948150634766,46.44780349731445,49.83425521850586,31.7497615814209,64.22000122070312,20.70262336730957,20.6068172454834,120.0265121459961,82.16999816894531
2007-06-11 00:00:00+00:00,106.2338638305664,40.13072204589844,64.03334045410156,44.68763732910156,28.37925148010254,33.50800323486328,46.31477355957031,49.70405960083008,31.682697296142578,64.69999694824219,21.10059928894043,20.65619468688965,119.9726333618164,82.11000061035156
2007-06-12 00:00:00+00:00,105.07539367675781,39.89072799682617,62.97475814819336,43.89394760131836,27.886110305786133,32.92650604248047,45.64408493041992,49.35060501098633,31.52110481262207,64.0999984741211,21.043745040893555,20.69734001159668,119.5238037109375,82.19000244140625
2007-06-13 00:00:00+00:00,106.64813995361328,40.32786178588867,63.81700134277344,44.46406936645508,28.443973541259766,33.655616760253906,46.187217712402344,49.511810302734375,31.575979232788086,64.52999877929688,21.311767578125,20.73849105834961,119.71234130859375,81.51000213623047
2007-06-14 00:00:00+00:00,107.3292465209961,40.59358596801758,64.39649963378906,44.79385757446289,28.8902530670166,33.293304443359375,46.070892333984375,49.52416229248047,31.600364685058594,64.5999984741211,21.514812469482422,20.76317596435547,119.64949798583984,81.30000305175781
2007-06-15 00:00:00+00:00,107.93993377685547,40.968421936035156,65.16145324707031,45.15715408325195,29.54853057861328,33.66008758544922,46.38680648803711,49.7411994934082,31.59427261352539,64.8499984741211,21.64476203918457,20.647966384887695,120.27784729003906,80.9800033569336
2007-06-18 00:00:00+00:00,107.81300354003906,40.97701644897461,65.037841796875,45.40868377685547,29.575300216674805,33.141204833984375,46.292564392089844,49.71641159057617,31.612552642822266,64.94999694824219,21.64476203918457,20.623275756835938,120.52021026611328,80.8499984741211
