timestamp,open_binance,close_binance,open_hyperliquid,close_hyperliquid,funding_binance,funding_count_binance,funding_hyperliquid,funding_count_hyperliquid,asset,funding_complete,price_complete,basis_bps,funding_spread
2023-05-21 16:00:00+00:00,26885.1,26874.0,26885.0,26738.0,5.071e-05,1.0,-0.0001198537,1.0,BTC,False,True,-0.037195392977973515,0.0001705637
2023-05-22 00:00:00+00:00,26732.8,26641.8,26732.0,26829.0,3.229e-05,2.0,-0.0001554343,1.0,BTC,False,True,-0.29926231840682654,0.0001877243
2023-05-22 08:00:00+00:00,26830.8,26810.3,26828.0,26864.0,,,-0.0002855006,1.0,BTC,False,True,-1.0436312413021613,
2023-05-22 16:00:00+00:00,26863.3,26862.5,26865.0,26829.0,4.77e-05,1.0,-0.000269228,1.0,BTC,False,True,0.632813619849978,0.000316928
2023-05-23 00:00:00+00:00,26840.2,26815.5,26837.0,27285.0,0.0001,1.0,-0.0001899086,1.0,BTC,False,True,-1.1923125661513403,0.0002899086
2023-05-23 08:00:00+00:00,27295.8,27322.9,27290.0,27316.0,0.0001,1.0,-0.0001754061,1.0,BTC,False,True,-2.125094812872945,0.0002754061
2023-05-23 16:00:00+00:00,27310.8,27219.3,27313.0,27207.0,0.0002,2.0,-0.0001552822,1.0,BTC,False,True,0.8055096866897491,0.0003552822
2023-05-24 00:00:00+00:00,27209.9,27145.8,27208.0,26667.0,,,-0.000110501,1.0,BTC,False,True,-0.698299640660034,
2023-05-24 08:00:00+00:00,26664.2,26737.7,26658.0,26302.0,2.067e-05,1.0,-0.000180935,1.0,BTC,False,True,-2.325485455566416,0.000201605
2023-05-24 16:00:00+00:00,26306.9,26230.0,26304.0,26316.0,0.00010182,2.0,-0.0001998793,1.0,BTC,False,True,-1.1024331470999367,0.0003016993
2023-05-25 00:00:00+00:00,26313.9,26228.3,26313.0,26120.0,,,-0.0001763761,1.0,BTC,False,True,-0.3420304065370257,
2023-05-25 08:00:00+00:00,26118.9,26211.8,26126.0,26213.0,0.0001,1.0,-7.40973e-05,1.0,BTC,False,True,2.717968660560479,0.0001740973
2023-05-25 16:00:00+00:00,26216.9,26262.6,26214.0,26462.0,0.0002,2.0,-9.98004e-05,1.0,BTC,False,True,-1.1062178993526255,0.0002998004
2023-05-26 00:00:00+00:00,26461.7,26461.0,26469.0,26490.0,,,-8.10263e-05,1.0,BTC,False,True,2.7583236368612747,
2023-05-26 08:00:00+00:00,26491.2,26461.6,26495.0,26742.0,9.583e-05,1.0,-0.0001183066,1.0,BTC,False,True,1.434335735158833,0.0002141366
2023-05-26 16:00:00+00:00,26737.5,26778.1,26742.0,26692.0,4.953e-05,1.0,-0.0001308069,1.0,BTC,False,True,1.682887839496679,0.0001803369
2023-05-27 00:00:00+00:00,26689.8,26644.0,26694.0,26713.0,7.146e-05,1.0,-9.70696e-05,1.0,BTC,False,True,1.5735110684023197,0.00016852959999999999
2023-05-27 08:00:00+00:00,26715.2,26677.1,26711.0,26680.0,8.564e-05,1.0,-8.23054e-05,1.0,BTC,False,True,-1.572262301512655,0.0001679454
2023-05-27 16:00:00+00:00,26682.2,26654.1,26683.0,26826.0,7.362e-05,1.0,-9.7019e-05,1.0,BTC,False,True,0.2998208570605492,0.000170639
2023-05-28 00:00:00+00:00,26841.6,27063.3,26849.0,27210.0,9.88e-05,1.0,-0.000207327,1.0,BTC,False,True,2.756534680879193,0.000306127
2023-05-28 08:00:00+00:00,27219.0,27188.7,27225.0,27264.0,0.0002,2.0,-0.0003484458,1.0,BTC,False,True,2.2040996342254466,0.0005484458
2023-05-28 16:00:00+00:00,27264.1,27242.9,27267.0,28052.0,0.0001,1.0,-0.0001325304,1.0,BTC,False,True,1.0636132418887068,0.00023253040000000003
2023-05-29 00:00:00+00:00,28055.8,28188.6,28060.0,27901.0,,,-5.52924e-05,1.0,BTC,False,True,1.4969046178950791,
2023-05-29 08:00:00+00:00,27895.0,27892.6,27899.0,27623.0,0.0001,1.0,4.41208e-05,1.0,BTC,False,True,1.4338459357118614,5.5879200000000005e-05
2023-05-29 16:00:00+00:00,27622.0,27593.6,27620.0,27724.0,0.0001,1.0,-2.9903e-05,1.0,BTC,False,True,-0.724086745908738,0.000129903
2023-05-30 00:00:00+00:00,27722.1,27701.3,27724.0,27752.0,0.00015223,2.0,-1.51245e-05,1.0,BTC,False,True,0.6853502773851271,0.0001673545
2023-05-30 08:00:00+00:00,27721.1,27769.9,27726.0,27684.0,,,0.0001,1.0,BTC,False,True,1.7674504213042697,
2023-05-30 16:00:00+00:00,27665.0,27696.9,27652.0,27682.0,3.861e-05,1.0,0.0001,1.0,BTC,False,True,-4.700182670544733,-6.139000000000001e-05
2023-05-31 00:00:00+00:00,27680.0,27745.1,27677.0,27184.0,5.208e-05,2.0,0.0001,1.0,BTC,False,True,-1.0838737658965314,-4.792e-05
2023-05-31 08:00:00+00:00,27150.4,27126.1,27124.0,26920.0,9.865e-05,1.0,0.0001,1.0,BTC,False,True,-9.72834414828934,-1.3500000000000057e-06
2023-05-31 16:00:00+00:00,26900.0,26928.7,26900.0,27196.0,,,0.0001,1.0,BTC,False,True,0.0,
2023-06-01 00:00:00+00:00,27201.1,27059.8,27203.0,26807.0,2.096e-05,1.0,0.0001,1.0,BTC,False,True,0.6984767694984684,-7.904e-05
2023-06-01 08:00:00+00:00,26790.1,26902.9,26794.0,26867.0,0.00019641,2.0,0.0001,1.0,BTC,False,True,1.4556556914786725,9.641e-05
2023-06-01 16:00:00+00:00,26884.2,27080.9,26892.0,26802.0,4.77e-05,1.0,3.06061e-05,1.0,BTC,False,True,2.900911576011799,1.7093900000000002e-05
2023-06-02 00:00:00+00:00,26805.3,26779.9,26814.0,27060.0,,,-3.65626e-05,1.0,BTC,False,True,3.245100206958033,
2023-06-02 08:00:00+00:00,27038.3,27159.9,27044.0,27091.0,9.266e-05,1.0,-9.1338e-06,1.0,BTC,False,True,2.1078985254347256,0.0001017938
2023-06-02 16:00:00+00:00,27081.3,27047.6,27092.0,27223.0,0.00017366000000000001,2.0,2.613e-06,1.0,BTC,False,True,3.950285524103025,0.00017104700000000002
2023-06-03 00:00:00+00:00,27227.8,27156.9,27210.0,27171.0,,,-5.30844e-05,1.0,BTC,False,True,-6.539573838164142,
2023-06-03 08:00:00+00:00,27161.4,27134.3,27127.0,27289.0,0.0001,1.0,-1.51792e-05,1.0,BTC,False,True,-12.67305892384141,0.0001151792
2023-06-03 16:00:00+00:00,27292.8,27239.5,27283.0,27057.0,0.00010416,2.0,-6.86994e-05,1.0,BTC,False,True,-3.5913353923645204,0.0001728594
2023-06-04 00:00:00+00:00,27054.9,26999.9,27045.0,27141.0,0.0001,1.0,-7.33253e-05,1.0,BTC,False,True,-3.6598959001805698,0.0001733253
2023-06-04 08:00:00+00:00,27141.0,27144.9,27138.0,27192.0,0.0001,1.0,-2.06972e-05,1.0,BTC,False,True,-1.1053998795315885,0.0001206972
2023-06-04 16:00:00+00:00,27167.0,27163.4,27157.0,27122.0,,,-7.1422e-06,1.0,BTC,False,True,-3.681614061171187,
2023-06-05 00:00:00+00:00,27102.4,27018.7,27083.0,26817.0,0.00019538,2.0,2.8243e-05,1.0,BTC,False,True,-7.160600762912232,0.00016713699999999998
2023-06-05 08:00:00+00:00,26819.2,26790.3,26818.0,26006.0,7.856e-05,1.0,-1.77927e-05,1.0,BTC,False,True,-0.4474506499965099,9.63527e-05
2023-06-05 16:00:00+00:00,25991.9,25796.8,25997.0,25707.0,-7.157e-05,1.0,-3.88377e-05,1.0,BTC,False,True,1.9619572702464418,-3.273229999999999e-05
2023-06-06 00:00:00+00:00,25714.6,25679.2,25718.0,25705.0,,,-0.0001672619,1.0,BTC,False,True,1.3221186581874675,
2023-06-06 08:00:00+00:00,25706.3,25688.3,25715.0,26050.0,-3.047e-05,1.0,0.0001,1.0,BTC,False,True,3.3838117990067103,-0.00013047000000000002
2023-06-06 16:00:00+00:00,26051.2,26360.9,26074.0,27226.0,0.00014288000000000001,2.0,0.0001,1.0,BTC,False,True,8.748168430654253,4.288000000000001e-05
2023-06-07 00:00:00+00:00,27221.5,27170.2,27234.0,26786.0,,,0.0001,1.0,BTC,False,True,4.590904580637446,
2023-06-07 08:00:00+00:00,26786.8,26810.1,26781.0,26283.0,0.00014005000000000002,2.0,0.0001,1.0,BTC,False,True,-2.16548001697446,4.005000000000001e-05
2023-06-07 16:00:00+00:00,26333.9,26313.5,26328.0,26331.0,,,0.0001,1.0,BTC,False,True,-2.2407091368472534,
2023-06-08 00:00:00+00:00,26325.9,26375.7,26322.0,26429.0,8.594000000000001e-05,2.0,0.0001875,8.0,BTC,True,True,-1.4815405769780416,-0.00010156
2023-06-08 08:00:00+00:00,26431.6,26428.0,26431.0,26700.0,4.011e-05,1.0,0.0001,8.0,BTC,True,True,-0.22700359044914156,-5.9890000000000004e-05
2023-06-08 16:00:00+00:00,26705.8,26488.0,26716.0,26497.0,6.588e-05,1.0,0.0001,8.0,BTC,True,True,3.818665834528659,-3.4120000000000005e-05
2023-06-09 00:00:00+00:00,26486.0,26445.8,26486.0,26495.0,7.916e-05,1.0,0.0001,8.0,BTC,True,True,0.0,-2.084000000000001e-05
2023-06-09 08:00:00+00:00,26482.7,26632.5,26492.0,26469.0,4.404e-05,1.0,0.0001,8.0,BTC,True,True,3.5111100565143087,-5.5960000000000006e-05
2023-06-09 16:00:00+00:00,26465.2,26475.0,26465.0,26471.0,8.702e-05,1.0,0.0001,8.0,BTC,True,True,-0.07557122399012568,-1.2980000000000001e-05
2023-06-10 00:00:00+00:00,26468.2,26451.0,26467.0,25716.0,2.417e-05,1.0,0.000169393,8.0,BTC,True,True,-0.4533845154849883,-0.000145223
2023-06-10 08:00:00+00:00,25637.3,25660.2,25604.0,25670.0,3.854e-05,1.0,0.0002589336,8.0,BTC,True,True,-12.997330156660029,-0.00022039360000000003
2023-06-10 16:00:00+00:00,25619.9,25580.5,25591.0,25833.0,,,0.0004075666,8.0,BTC,False,True,-11.286660874128941,
2023-06-11 00:00:00+00:00,25826.6,25739.3,25745.0,25763.0,7.647e-05,2.0,0.00014036190000000002,8.0,BTC,True,True,-31.6453505794298,-6.389190000000001e-05
2023-06-11 08:00:00+00:00,25728.0,25727.4,25763.0,25768.0,5.925e-05,1.0,0.0001104041,8.0,BTC,True,True,13.59461086030308,-5.1154100000000005e-05
2023-06-11 16:00:00+00:00,25741.1,25859.9,25825.0,25882.0,8.66e-05,1.0,0.00031745279999999997,8.0,BTC,True,True,32.54078708102586,-0.00023085279999999998
2023-06-12 00:00:00+00:00,25910.0,25955.3,25916.0,25859.0,3.065e-05,1.0,0.0002236229,8.0,BTC,True,True,2.3154401369216036,-0.0001929729
2023-06-12 08:00:00+00:00,25793.2,25927.1,25911.0,25824.0,,,0.000225951,8.0,BTC,False,True,45.56697669753153,
2023-06-12 16:00:00+00:00,25809.3,25814.1,25841.0,25872.0,0.00013624,2.0,0.0002993749,8.0,BTC,True,True,12.274857640810913,-0.0001631349
2023-06-13 00:00:00+00:00,25894.8,25858.4,25986.0,26112.0,6.18e-05,1.0,0.0002674015,8.0,BTC,True,True,35.157551132611076,-0.00020560150000000003
2023-06-13 08:00:00+00:00,26060.3,26167.8,26153.0,26093.0,6.503e-05,1.0,0.000335339,8.0,BTC,True,True,35.5082315806305,-0.000270309
2023-06-13 16:00:00+00:00,25750.9,25850.9,25810.0,25904.0,2.438e-05,1.0,0.0002440124,8.0,BTC,True,True,22.924357752546346,-0.0002196324
2023-06-14 00:00:00+00:00,25918.0,25978.2,25982.0,25896.0,2.716e-05,1.0,0.0001436402,8.0,BTC,True,True,24.66282560318316,-0.00011648019999999998
2023-06-14 08:00:00+00:00,25884.1,25916.3,25878.0,25986.0,3.661e-05,1.0,0.0001351162,8.0,BTC,True,True,-2.356936843071126,-9.850620000000001e-05
2023-06-14 16:00:00+00:00,25976.4,25955.8,26040.0,25131.0,-3.265e-05,1.0,0.0003968179,8.0,BTC,True,True,24.453838286953836,-0.0004294679
2023-06-15 00:00:00+00:00,25115.9,25193.5,25095.0,24971.0,6.193e-05,1.0,0.0001960849,8.0,BTC,True,True,-8.32488611319057,-0.0001341549
2023-06-15 08:00:00+00:00,24974.6,24958.1,24971.0,24955.0,6.687e-05,1.0,0.0002452671,8.0,BTC,True,True,-1.4415684289443726,-0.00017839709999999999
2023-06-15 16:00:00+00:00,24948.4,24991.1,24945.0,25600.0,3.971e-05,1.0,0.0002371356,8.0,BTC,True,True,-1.3629057170948504,-0.00019742559999999998
2023-06-16 00:00:00+00:00,25586.0,25482.7,25574.0,25524.0,7.81e-06,1.0,0.000259627,8.0,BTC,True,True,-4.691165058666506,-0.000251817
2023-06-16 08:00:00+00:00,25526.1,25534.0,25524.0,25805.0,2.36e-06,1.0,0.0001,8.0,BTC,True,True,-0.822721209628269,-9.764000000000001e-05
2023-06-16 16:00:00+00:00,25832.4,25950.2,25845.0,26345.0,9.868e-05,1.0,0.0001613633,8.0,BTC,True,True,4.876406417382078,-6.26833e-05
2023-06-17 00:00:00+00:00,26335.9,26302.1,26344.0,26597.0,0.0001,1.0,3.5782800000000006e-05,8.0,BTC,True,True,3.0751767045238334,6.42172e-05
2023-06-17 08:00:00+00:00,26587.7,26590.6,26585.0,26400.0,7.543e-05,1.0,-1.8198e-05,8.0,BTC,True,True,-1.0155587368414858,9.3628e-05
2023-06-17 16:00:00+00:00,26399.9,26461.3,26393.0,26507.0,3.706e-05,1.0,-4.96928e-05,8.0,BTC,True,True,-2.6139878806779535,8.67528e-05
2023-06-18 00:00:00+00:00,26508.8,26444.5,26515.0,26580.0,8.233e-05,1.0,-2.6999599999999998e-05,8.0,BTC,True,True,2.338572500746519,0.00010932960000000001
2023-06-18 08:00:00+00:00,26572.0,26488.7,26578.0,26546.0,6.705e-05,1.0,-4.7425e-05,8.0,BTC,True,True,2.257761063213026,0.000114475
2023-06-18 16:00:00+00:00,26547.5,26609.9,26555.0,26326.0,7.04e-05,1.0,-1.33467e-05,8.0,BTC,True,True,2.8247257849892717,8.37467e-05
2023-06-19 00:00:00+00:00,26329.6,26356.1,26318.0,26412.0,6.397e-05,1.0,-1.6802999999999998e-06,8.0,BTC,True,True,-4.40665868442652,6.56503e-05
2023-06-19 08:00:00+00:00,26415.2,26406.1,26411.0,26437.0,3.69e-05,1.0,-6.18262e-05,8.0,BTC,True,True,-1.5901200574145666,9.87262e-05
2023-06-19 16:00:00+00:00,26431.1,26489.7,26437.0,26825.0,,,2.9554600000000003e-05,8.0,BTC,False,True,2.231969760401749,
2023-06-20 00:00:00+00:00,26828.6,26971.4,26824.0,26814.0,3.902e-05,2.0,5.46714e-05,8.0,BTC,True,True,-1.714735170809882,-1.5651399999999997e-05
2023-06-20 08:00:00+00:00,26820.5,26743.7,26819.0,27074.0,-2.597e-05,1.0,7.07248e-05,8.0,BTC,True,True,-0.5592893298379763,-9.66948e-05
2023-06-20 16:00:00+00:00,27054.3,27363.3,27047.0,28297.0,6.295e-05,1.0,0.0004281135,8.0,BTC,True,True,-2.6986412689907677,-0.0003651635
2023-06-21 00:00:00+00:00,28290.7,28399.7,28302.0,28860.0,0.0001,1.0,0.0004344831,8.0,BTC,True,True,3.9934479712649,-0.0003344831
2023-06-21 08:00:00+00:00,28860.4,28814.1,28881.0,29832.0,2.551e-05,1.0,0.00025644,8.0,BTC,True,True,7.13526200403498,-0.00023092999999999999
2023-06-21 16:00:00+00:00,29836.9,30163.1,29874.0,30024.0,0.0001,1.0,0.0006135247,8.0,BTC,True,True,12.426543486739758,-0.0005135246999999999
2023-06-22 00:00:00+00:00,29988.5,30131.5,30007.0,30082.0,,,0.0002834841,8.0,BTC,False,True,6.167129396820761,
2023-06-22 08:00:00+00:00,30094.5,30091.4,30101.0,29853.0,0.00019236,2.0,0.0001752586,8.0,BTC,True,True,2.159629881058463,1.71014e-05
2023-06-22 16:00:00+00:00,29837.3,29957.8,29835.0,29894.0,0.0001,1.0,7.10124e-05,8.0,BTC,True,True,-0.7708769399324921,2.89876e-05
2023-06-23 00:00:00+00:00,29875.0,30000.5,29889.0,29925.0,0.0001,1.0,-1.4708500000000002e-05,8.0,BTC,True,True,4.685094791541601,0.00011470850000000001
2023-06-23 08:00:00+00:00,29926.9,29992.0,29939.0,31260.0,0.0001,1.0,-1.89414e-05,8.0,BTC,True,True,4.042368080915939,0.00011894140000000001
2023-06-23 16:00:00+00:00,31232.9,31090.4,31220.0,30681.0,0.0001,1.0,0.0003751572,8.0,BTC,True,True,-4.131113265665041,-0.0002751572
2023-06-24 00:00:00+00:00,30673.5,30481.6,30676.0,30559.0,0.0001,1.0,0.0002744045,8.0,BTC,True,True,0.8150025677091597,-0.00017440450000000003
2023-06-24 08:00:00+00:00,30563.3,30600.0,30561.0,30406.0,0.0001,1.0,0.0003215605,8.0,BTC,True,True,-0.7525648559032566,-0.0002215605
2023-06-24 16:00:00+00:00,30390.8,30504.0,30382.0,30533.0,0.0001,1.0,0.0002525695,8.0,BTC,True,True,-2.8960324558037893,-0.00015256950000000003
2023-06-25 00:00:00+00:00,30524.2,30509.0,30524.0,30723.0,0.0001,1.0,0.0002534876,8.0,BTC,True,True,-0.06552199737337534,-0.0001534876
2023-06-25 08:00:00+00:00,30714.0,30727.8,30721.0,30586.0,0.0001,1.0,0.0001859703,8.0,BTC,True,True,2.278831294960817,-8.59703e-05
2023-06-25 16:00:00+00:00,30574.1,30584.3,30586.0,30451.0,0.0001,1.0,0.0002158506,8.0,BTC,True,True,3.8914259951091803,-0.0001158506
2023-06-26 00:00:00+00:00,30458.0,30378.9,30455.0,30409.0,0.0001,1.0,0.0002479279,8.0,BTC,True,True,-0.9850114105116302,-0.0001479279
2023-06-26 08:00:00+00:00,30395.5,30395.0,30405.0,30407.0,0.0001,1.0,0.0001950268,8.0,BTC,True,True,3.1249743266291006,-9.50268e-05
2023-06-26 16:00:00+00:00,30400.7,30091.9,30398.0,30268.0,0.0001,1.0,0.0002145367,8.0,BTC,True,True,-0.8881768859451156,-0.0001145367
2023-06-27 00:00:00+00:00,30260.1,30341.8,30279.0,30399.0,0.0001,1.0,0.00023265540000000002,8.0,BTC,True,True,6.24389877419334,-0.0001326554
2023-06-27 08:00:00+00:00,30404.5,30387.1,30422.0,30508.0,0.0001,1.0,0.0004306268,8.0,BTC,True,True,5.75407116399713,-0.0003306268
2023-06-27 16:00:00+00:00,30487.4,30695.5,30496.0,30680.0,0.0001,1.0,0.0003388509,8.0,BTC,True,True,2.8204396793262876,-0.00023885090000000001
