timestamp,open_binance,close_binance,open_hyperliquid,close_hyperliquid,funding_binance,funding_count_binance,funding_hours_binance,funding_max_jitter_seconds_binance,funding_hyperliquid,funding_count_hyperliquid,funding_hours_hyperliquid,funding_max_jitter_seconds_hyperliquid,asset,funding_complete,price_complete,basis_bps,funding_spread
2023-05-14 00:00:00+00:00,26762.8,26731.4,26757.0,26824.0,3.039e-05,1.0,8.0,0.01,-0.0002137192,1.0,8.0,0.271,BTC,True,True,-2.167422158791646,0.00024410920000000002
2023-05-14 08:00:00+00:00,26839.9,26831.8,26840.0,27066.0,3.537e-05,1.0,8.0,0.008,-0.0001945397,1.0,8.0,0.38,BTC,True,True,0.0372578935494424,0.0002299097
2023-05-14 16:00:00+00:00,27071.4,26942.0,27074.0,26901.0,4.407e-05,1.0,8.0,0.006,-7.82041e-05,1.0,8.0,0.374,BTC,True,True,0.9603770595463953,0.0001222741
2023-05-15 00:00:00+00:00,26901.9,26787.8,26905.0,27397.0,-1.576e-05,1.0,8.0,0.005,-0.0001276332,1.0,8.0,0.045,BTC,True,True,1.1522685764952247,0.0001118732
2023-05-15 08:00:00+00:00,27398.6,27422.1,27401.0,27384.0,-1.9e-06,1.0,8.0,0.008,-0.0001288077,1.0,8.0,0.409,BTC,True,True,0.8759188028882285,0.00012690770000000002
2023-05-15 16:00:00+00:00,27383.0,27467.6,27388.0,27150.0,8.66e-05,1.0,8.0,0.021,-2.53654e-05,1.0,8.0,0.447,BTC,True,True,1.825783722731747,0.0001119654
2023-05-16 00:00:00+00:00,27152.5,27194.1,27148.0,27240.0,3.165e-05,1.0,8.0,0.0,-0.000129521,1.0,8.0,0.126,BTC,True,True,-1.657443305421762,0.000161171
2023-05-16 08:00:00+00:00,27240.6,27190.5,27238.0,27027.0,5.8e-05,1.0,8.0,0.0,-4.62775e-05,1.0,8.0,0.731,BTC,True,True,-0.954503236857661,0.0001042775
2023-05-16 16:00:00+00:00,27027.9,27043.6,27024.0,27023.0,8.392e-05,1.0,8.0,0.01,-2.61481e-05,1.0,8.0,0.067,BTC,True,True,-1.4430575083467536,0.0001100681
2023-05-17 00:00:00+00:00,27024.7,27087.4,27021.0,26846.0,7.029e-05,1.0,8.0,0.0,0.0001,1.0,8.0,0.279,BTC,True,True,-1.3692116137934396,-2.971e-05
2023-05-17 08:00:00+00:00,26831.8,26803.8,26822.0,26787.0,4.461e-05,1.0,8.0,0.001,0.0001,1.0,8.0,0.024,BTC,True,True,-3.6530497780143176,-5.539e-05
2023-05-17 16:00:00+00:00,26788.1,26891.8,26787.0,27392.0,0.0001,1.0,8.0,0.0,0.0001,1.0,8.0,0.048,BTC,True,True,-0.4106385242972155,0.0
2023-05-18 00:00:00+00:00,27395.7,27348.1,27396.0,27384.0,0.0001,1.0,8.0,0.026,-6.4613e-06,1.0,8.0,0.038,BTC,True,True,0.10950563680453865,0.0001064613
2023-05-18 08:00:00+00:00,27375.1,27372.8,27377.0,27076.0,8.342e-05,1.0,8.0,0.019,-6.7035e-06,1.0,8.0,0.052,BTC,True,True,0.6940373066110255,9.01235e-05
2023-05-18 16:00:00+00:00,27075.2,27060.1,27059.0,26809.0,2.716e-05,1.0,8.0,0.0,8.92339e-05,1.0,8.0,0.026,BTC,True,True,-5.9851260325611815,-6.20739e-05
2023-05-19 00:00:00+00:00,26809.4,26871.1,26813.0,26854.0,4.474e-05,1.0,8.0,0.002,0.0001,1.0,8.0,0.158,BTC,True,True,1.3427224463684664,-5.526e-05
2023-05-19 08:00:00+00:00,26842.0,26874.1,26826.0,26881.0,3.815e-05,1.0,8.0,0.0,9.1624e-05,1.0,8.0,0.396,BTC,True,True,-5.9625849571564284,-5.3474e-05
2023-05-19 16:00:00+00:00,26870.0,26822.4,26872.0,26872.0,5.313e-05,1.0,8.0,0.005,3.66019e-05,1.0,8.0,0.029,BTC,True,True,0.744296825916862,1.6528100000000002e-05
2023-05-20 00:00:00+00:00,26870.1,26834.6,26861.0,26844.0,2.455e-05,1.0,8.0,0.014,6.1012e-05,1.0,8.0,0.111,BTC,True,True,-3.387237591267,-3.6462e-05
2023-05-20 08:00:00+00:00,26841.9,26894.5,26844.0,26929.0,-8.49e-06,1.0,8.0,0.02,6.5076e-06,1.0,8.0,0.345,BTC,True,True,0.7823283212427168,-1.49976e-05
2023-05-20 16:00:00+00:00,26936.0,26906.4,26936.0,27089.0,4.776e-05,1.0,8.0,0.014,-0.0002138913,1.0,8.0,0.095,BTC,True,True,0.0,0.0002616513
2023-05-21 00:00:00+00:00,27089.6,27228.9,27091.0,27040.0,7.262e-05,1.0,8.0,0.001,-0.0001202087,1.0,8.0,0.013,BTC,True,True,0.5167901427137528,0.0001928287
2023-05-21 08:00:00+00:00,27044.6,27035.8,27038.0,26885.0,5.071e-05,1.0,8.0,0.015,-0.0001198537,1.0,8.0,0.088,BTC,True,True,-2.4407110726046763,0.0001705637
2023-05-21 16:00:00+00:00,26885.1,26874.0,26885.0,26738.0,3.019e-05,1.0,8.0,0.028,-0.0001554343,1.0,8.0,0.066,BTC,True,True,-0.037195392977973515,0.0001856243
2023-05-22 00:00:00+00:00,26732.8,26641.8,26732.0,26829.0,2.1e-06,1.0,8.0,0.0,-0.0002855006,1.0,8.0,0.29,BTC,True,True,-0.29926231840682654,0.0002876006
2023-05-22 08:00:00+00:00,26830.8,26810.3,26828.0,26864.0,4.77e-05,1.0,8.0,0.012,-0.000269228,1.0,8.0,0.159,BTC,True,True,-1.0436312413021613,0.000316928
2023-05-22 16:00:00+00:00,26863.3,26862.5,26865.0,26829.0,0.0001,1.0,8.0,0.006,-0.0001899086,1.0,8.0,0.022,BTC,True,True,0.632813619849978,0.0002899086
2023-05-23 00:00:00+00:00,26840.2,26815.5,26837.0,27285.0,0.0001,1.0,8.0,0.014,-0.0001754061,1.0,8.0,1433.04,BTC,True,True,-1.1923125661513403,0.0002754061
2023-05-23 08:00:00+00:00,27295.8,27322.9,27290.0,27316.0,0.0001,1.0,8.0,0.008,-0.0001552822,1.0,8.0,0.079,BTC,True,True,-2.125094812872945,0.00025528220000000003
2023-05-23 16:00:00+00:00,27310.8,27219.3,27313.0,27207.0,0.0001,1.0,8.0,0.0,-0.000110501,1.0,8.0,0.035,BTC,True,True,0.8055096866897491,0.000210501
2023-05-24 00:00:00+00:00,27209.9,27145.8,27208.0,26667.0,2.067e-05,1.0,8.0,0.025,-0.000180935,1.0,8.0,0.002,BTC,True,True,-0.698299640660034,0.000201605
2023-05-24 08:00:00+00:00,26664.2,26737.7,26658.0,26302.0,4.362e-05,1.0,8.0,0.008,-0.0001998793,1.0,8.0,0.001,BTC,True,True,-2.325485455566416,0.0002434993
2023-05-24 16:00:00+00:00,26306.9,26230.0,26304.0,26316.0,5.82e-05,1.0,8.0,0.0,-0.0001763761,1.0,8.0,0.233,BTC,True,True,-1.1024331470999367,0.0002345761
2023-05-25 00:00:00+00:00,26313.9,26228.3,26313.0,26120.0,0.0001,1.0,8.0,0.025,-7.40973e-05,1.0,8.0,0.374,BTC,True,True,-0.3420304065370257,0.0001740973
2023-05-25 08:00:00+00:00,26118.9,26211.8,26126.0,26213.0,0.0001,1.0,8.0,0.016,-9.98004e-05,1.0,8.0,0.209,BTC,True,True,2.717968660560479,0.0001998004
2023-05-25 16:00:00+00:00,26216.9,26262.6,26214.0,26462.0,0.0001,1.0,8.0,0.0,-8.10263e-05,1.0,8.0,0.136,BTC,True,True,-1.1062178993526255,0.0001810263
2023-05-26 00:00:00+00:00,26461.7,26461.0,26469.0,26490.0,9.583e-05,1.0,8.0,0.024,-0.0001183066,1.0,8.0,0.044,BTC,True,True,2.7583236368612747,0.0002141366
2023-05-26 08:00:00+00:00,26491.2,26461.6,26495.0,26742.0,4.953e-05,1.0,8.0,0.012,-0.0001308069,1.0,8.0,0.18,BTC,True,True,1.434335735158833,0.0001803369
2023-05-26 16:00:00+00:00,26737.5,26778.1,26742.0,26692.0,7.146e-05,1.0,8.0,0.012,-9.70696e-05,1.0,8.0,0.015,BTC,True,True,1.682887839496679,0.00016852959999999999
2023-05-27 00:00:00+00:00,26689.8,26644.0,26694.0,26713.0,8.564e-05,1.0,8.0,0.018,-8.23054e-05,1.0,8.0,0.106,BTC,True,True,1.5735110684023197,0.0001679454
2023-05-27 08:00:00+00:00,26715.2,26677.1,26711.0,26680.0,7.362e-05,1.0,8.0,0.008,-9.7019e-05,1.0,8.0,0.044,BTC,True,True,-1.572262301512655,0.000170639
2023-05-27 16:00:00+00:00,26682.2,26654.1,26683.0,26826.0,9.88e-05,1.0,8.0,0.017,-0.000207327,1.0,8.0,0.362,BTC,True,True,0.2998208570605492,0.000306127
2023-05-28 00:00:00+00:00,26841.6,27063.3,26849.0,27210.0,0.0001,1.0,8.0,0.015,-0.0003484458,1.0,8.0,0.081,BTC,True,True,2.756534680879193,0.0004484458
2023-05-28 08:00:00+00:00,27219.0,27188.7,27225.0,27264.0,0.0001,1.0,8.0,0.0,-0.0001325304,1.0,8.0,0.156,BTC,True,True,2.2040996342254466,0.00023253040000000003
2023-05-28 16:00:00+00:00,27264.1,27242.9,27267.0,28052.0,0.0001,1.0,8.0,0.0,-5.52924e-05,1.0,8.0,0.082,BTC,True,True,1.0636132418887068,0.0001552924
2023-05-29 00:00:00+00:00,28055.8,28188.6,28060.0,27901.0,0.0001,1.0,8.0,0.02,4.41208e-05,1.0,8.0,0.068,BTC,True,True,1.4969046178950791,5.5879200000000005e-05
2023-05-29 08:00:00+00:00,27895.0,27892.6,27899.0,27623.0,0.0001,1.0,8.0,0.011,-2.9903e-05,1.0,8.0,0.081,BTC,True,True,1.4338459357118614,0.000129903
2023-05-29 16:00:00+00:00,27622.0,27593.6,27620.0,27724.0,6.187e-05,1.0,8.0,0.003,-1.51245e-05,1.0,8.0,0.148,BTC,True,True,-0.724086745908738,7.69945e-05
2023-05-30 00:00:00+00:00,27722.1,27701.3,27724.0,27752.0,9.036e-05,1.0,8.0,0.0,0.0001,1.0,8.0,0.206,BTC,True,True,0.6853502773851271,-9.64000000000001e-06
2023-05-30 08:00:00+00:00,27721.1,27769.9,27726.0,27684.0,3.861e-05,1.0,8.0,0.003,0.0001,1.0,8.0,0.053,BTC,True,True,1.7674504213042697,-6.139000000000001e-05
2023-05-30 16:00:00+00:00,27665.0,27696.9,27652.0,27682.0,2.344e-05,1.0,8.0,0.013,0.0001,1.0,8.0,0.047,BTC,True,True,-4.700182670544733,-7.656000000000001e-05
2023-05-31 00:00:00+00:00,27680.0,27745.1,27677.0,27184.0,2.864e-05,1.0,8.0,0.0,0.0001,1.0,8.0,0.219,BTC,True,True,-1.0838737658965314,-7.136000000000001e-05
2023-05-31 08:00:00+00:00,27150.4,27126.1,27124.0,26920.0,9.865e-05,1.0,8.0,0.0,0.0001,1.0,8.0,0.323,BTC,True,True,-9.72834414828934,-1.3500000000000057e-06
2023-05-31 16:00:00+00:00,26900.0,26928.7,26900.0,27196.0,2.096e-05,1.0,8.0,0.008,0.0001,1.0,8.0,0.139,BTC,True,True,0.0,-7.904e-05
2023-06-01 00:00:00+00:00,27201.1,27059.8,27203.0,26807.0,9.641e-05,1.0,8.0,0.012,0.0001,1.0,8.0,0.067,BTC,True,True,0.6984767694984684,-3.5900000000000114e-06
2023-06-01 08:00:00+00:00,26790.1,26902.9,26794.0,26867.0,0.0001,1.0,8.0,0.0,3.06061e-05,1.0,8.0,0.096,BTC,True,True,1.4556556914786725,6.939390000000001e-05
2023-06-01 16:00:00+00:00,26884.2,27080.9,26892.0,26802.0,4.77e-05,1.0,8.0,0.0,-3.65626e-05,1.0,8.0,0.428,BTC,True,True,2.900911576011799,8.42626e-05
2023-06-02 00:00:00+00:00,26805.3,26779.9,26814.0,27060.0,9.266e-05,1.0,8.0,0.006,-9.1338e-06,1.0,8.0,0.113,BTC,True,True,3.245100206958033,0.0001017938
2023-06-02 08:00:00+00:00,27038.3,27159.9,27044.0,27091.0,9.946e-05,1.0,8.0,0.012,2.613e-06,1.0,8.0,0.038,BTC,True,True,2.1078985254347256,9.6847e-05
2023-06-02 16:00:00+00:00,27081.3,27047.6,27092.0,27223.0,7.42e-05,1.0,8.0,0.0,-5.30844e-05,1.0,8.0,0.055,BTC,True,True,3.950285524103025,0.0001272844
2023-06-03 00:00:00+00:00,27227.8,27156.9,27210.0,27171.0,0.0001,1.0,8.0,0.011,-1.51792e-05,1.0,8.0,0.071,BTC,True,True,-6.539573838164142,0.0001151792
2023-06-03 08:00:00+00:00,27161.4,27134.3,27127.0,27289.0,5.566e-05,1.0,8.0,0.003,-6.86994e-05,1.0,8.0,0.011,BTC,True,True,-12.67305892384141,0.0001243594
2023-06-03 16:00:00+00:00,27292.8,27239.5,27283.0,27057.0,4.85e-05,1.0,8.0,0.0,-7.33253e-05,1.0,8.0,0.341,BTC,True,True,-3.5913353923645204,0.0001218253
2023-06-04 00:00:00+00:00,27054.9,26999.9,27045.0,27141.0,0.0001,1.0,8.0,0.0,-2.06972e-05,1.0,8.0,0.084,BTC,True,True,-3.6598959001805698,0.0001206972
2023-06-04 08:00:00+00:00,27141.0,27144.9,27138.0,27192.0,0.0001,1.0,8.0,0.0,-7.1422e-06,1.0,8.0,0.195,BTC,True,True,-1.1053998795315885,0.0001071422
2023-06-04 16:00:00+00:00,27167.0,27163.4,27157.0,27122.0,0.0001,1.0,8.0,0.005,2.8243e-05,1.0,8.0,0.078,BTC,True,True,-3.681614061171187,7.175700000000001e-05
2023-06-05 00:00:00+00:00,27102.4,27018.7,27083.0,26817.0,9.538e-05,1.0,8.0,0.0,-1.77927e-05,1.0,8.0,0.375,BTC,True,True,-7.160600762912232,0.0001131727
2023-06-05 08:00:00+00:00,26819.2,26790.3,26818.0,26006.0,7.856e-05,1.0,8.0,0.0,-3.88377e-05,1.0,8.0,0.06,BTC,True,True,-0.4474506499965099,0.0001173977
2023-06-05 16:00:00+00:00,25991.9,25796.8,25997.0,25707.0,-7.157e-05,1.0,8.0,0.0,-0.0001672619,1.0,8.0,0.279,BTC,True,True,1.9619572702464418,9.56919e-05
2023-06-06 00:00:00+00:00,25714.6,25679.2,25718.0,25705.0,-3.047e-05,1.0,8.0,0.009,0.0001,1.0,8.0,0.072,BTC,True,True,1.3221186581874675,-0.00013047000000000002
2023-06-06 08:00:00+00:00,25706.3,25688.3,25715.0,26050.0,4.288e-05,1.0,8.0,0.013,0.0001,1.0,8.0,0.128,BTC,True,True,3.3838117990067103,-5.712e-05
2023-06-06 16:00:00+00:00,26051.2,26360.9,26074.0,27226.0,0.0001,1.0,8.0,0.0,0.0001,1.0,8.0,0.42,BTC,True,True,8.748168430654253,0.0
2023-06-07 00:00:00+00:00,27221.5,27170.2,27234.0,26786.0,0.0001,1.0,8.0,0.016,0.0001,1.0,8.0,0.037,BTC,True,True,4.590904580637446,0.0
2023-06-07 08:00:00+00:00,26786.8,26810.1,26781.0,26283.0,4.005e-05,1.0,8.0,0.0,0.0001,1.0,8.0,0.026,BTC,True,True,-2.16548001697446,-5.995000000000001e-05
2023-06-07 16:00:00+00:00,26333.9,26313.5,26328.0,26331.0,5.504e-05,1.0,8.0,0.006,0.0001,1.0,1.0,0.254,BTC,False,True,-2.2407091368472534,-4.496e-05
2023-06-08 00:00:00+00:00,26325.9,26375.7,26322.0,26429.0,3.09e-05,1.0,8.0,0.0,0.0001,8.0,8.0,0.373,BTC,True,True,-1.4815405769780416,-6.91e-05
2023-06-08 08:00:00+00:00,26431.6,26428.0,26431.0,26700.0,4.011e-05,1.0,8.0,0.0,0.0001,8.0,8.0,0.429,BTC,True,True,-0.22700359044914156,-5.9890000000000004e-05
2023-06-08 16:00:00+00:00,26705.8,26488.0,26716.0,26497.0,6.588e-05,1.0,8.0,0.0,0.0001,8.0,8.0,0.353,BTC,True,True,3.818665834528659,-3.4120000000000005e-05
2023-06-09 00:00:00+00:00,26486.0,26445.8,26486.0,26495.0,7.916e-05,1.0,8.0,0.0,0.0001,8.0,8.0,0.356,BTC,True,True,0.0,-2.084000000000001e-05
2023-06-09 08:00:00+00:00,26482.7,26632.5,26492.0,26469.0,4.404e-05,1.0,8.0,0.0,0.0001,8.0,8.0,0.258,BTC,True,True,3.5111100565143087,-5.5960000000000006e-05
2023-06-09 16:00:00+00:00,26465.2,26475.0,26465.0,26471.0,8.702e-05,1.0,8.0,0.0,0.0001,8.0,8.0,0.398,BTC,True,True,-0.07557122399012568,-1.2980000000000001e-05
2023-06-10 00:00:00+00:00,26468.2,26451.0,26467.0,25716.0,2.417e-05,1.0,8.0,0.0,0.0002063106,8.0,8.0,0.262,BTC,True,True,-0.4533845154849883,-0.0001821406
2023-06-10 08:00:00+00:00,25637.3,25660.2,25604.0,25670.0,3.854e-05,1.0,8.0,0.0,0.0002462752,8.0,8.0,0.157,BTC,True,True,-12.997330156660029,-0.00020773520000000003
2023-06-10 16:00:00+00:00,25619.9,25580.5,25591.0,25833.0,4.45e-05,1.0,8.0,0.001,0.0003921812,8.0,8.0,0.442,BTC,True,True,-11.286660874128941,-0.0003476812
2023-06-11 00:00:00+00:00,25826.6,25739.3,25745.0,25763.0,3.197e-05,1.0,8.0,0.0,0.0001314881,8.0,8.0,0.382,BTC,True,True,-31.6453505794298,-9.95181e-05
2023-06-11 08:00:00+00:00,25728.0,25727.4,25763.0,25768.0,5.925e-05,1.0,8.0,0.0,0.0001138561,8.0,8.0,0.438,BTC,True,True,13.59461086030308,-5.46061e-05
2023-06-11 16:00:00+00:00,25741.1,25859.9,25825.0,25882.0,8.66e-05,1.0,8.0,0.0,0.0003319206,8.0,8.0,0.204,BTC,True,True,32.54078708102586,-0.00024532060000000003
2023-06-12 00:00:00+00:00,25910.0,25955.3,25916.0,25859.0,3.065e-05,1.0,8.0,0.0,0.00020570309999999999,8.0,8.0,0.432,BTC,True,True,2.3154401369216036,-0.00017505309999999997
2023-06-12 08:00:00+00:00,25793.2,25927.1,25911.0,25824.0,3.624e-05,1.0,8.0,0.001,0.0002410012,8.0,8.0,0.419,BTC,True,True,45.56697669753153,-0.00020476120000000001
2023-06-12 16:00:00+00:00,25809.3,25814.1,25841.0,25872.0,0.0001,1.0,8.0,0.0,0.0002979837,8.0,8.0,0.302,BTC,True,True,12.274857640810913,-0.0001979837
2023-06-13 00:00:00+00:00,25894.8,25858.4,25986.0,26112.0,6.18e-05,1.0,8.0,0.0,0.0002584708,8.0,8.0,0.364,BTC,True,True,35.157551132611076,-0.00019667080000000003
2023-06-13 08:00:00+00:00,26060.3,26167.8,26153.0,26093.0,6.503e-05,1.0,8.0,0.0,0.0003766886,8.0,8.0,0.459,BTC,True,True,35.50823158063049,-0.0003116586
2023-06-13 16:00:00+00:00,25750.9,25850.9,25810.0,25904.0,2.438e-05,1.0,8.0,0.0,0.00019793450000000001,8.0,8.0,0.427,BTC,True,True,22.924357752546346,-0.0001735545
2023-06-14 00:00:00+00:00,25918.0,25978.2,25982.0,25896.0,2.716e-05,1.0,8.0,0.0,0.0001472695,8.0,8.0,0.419,BTC,True,True,24.66282560318316,-0.0001201095
2023-06-14 08:00:00+00:00,25884.1,25916.3,25878.0,25986.0,3.661e-05,1.0,8.0,0.0,0.0001314869,8.0,8.0,0.416,BTC,True,True,-2.356936843071126,-9.487690000000001e-05
2023-06-14 16:00:00+00:00,25976.4,25955.8,26040.0,25131.0,-3.265e-05,1.0,8.0,0.0,0.0004032469,8.0,8.0,0.338,BTC,True,True,24.453838286953836,-0.0004358969
2023-06-15 00:00:00+00:00,25115.9,25193.5,25095.0,24971.0,6.193e-05,1.0,8.0,0.0,0.0002140173,8.0,8.0,0.191,BTC,True,True,-8.32488611319057,-0.0001520873
2023-06-15 08:00:00+00:00,24974.6,24958.1,24971.0,24955.0,6.687e-05,1.0,8.0,0.0,0.0002724418,8.0,8.0,0.169,BTC,True,True,-1.4415684289443726,-0.0002055718
2023-06-15 16:00:00+00:00,24948.4,24991.1,24945.0,25600.0,3.971e-05,1.0,8.0,0.0,0.00019420549999999998,8.0,8.0,0.184,BTC,True,True,-1.3629057170948504,-0.0001544955
2023-06-16 00:00:00+00:00,25586.0,25482.7,25574.0,25524.0,7.81e-06,1.0,8.0,0.0,0.000251021,8.0,8.0,0.216,BTC,True,True,-4.691165058666506,-0.00024321099999999999
2023-06-16 08:00:00+00:00,25526.1,25534.0,25524.0,25805.0,2.36e-06,1.0,8.0,0.0,0.0001,8.0,8.0,0.496,BTC,True,True,-0.822721209628269,-9.764000000000001e-05
2023-06-16 16:00:00+00:00,25832.4,25950.2,25845.0,26345.0,9.868e-05,1.0,8.0,0.0,0.00018155660000000002,8.0,8.0,0.574,BTC,True,True,4.876406417382078,-8.287660000000003e-05
2023-06-17 00:00:00+00:00,26335.9,26302.1,26344.0,26597.0,0.0001,1.0,8.0,0.0,2.1462000000000033e-06,8.0,8.0,0.241,BTC,True,True,3.0751767045238334,9.78538e-05
2023-06-17 08:00:00+00:00,26587.7,26590.6,26585.0,26400.0,7.543e-05,1.0,8.0,0.0,-1.1745000000000002e-05,8.0,8.0,0.213,BTC,True,True,-1.0155587368414858,8.7175e-05
