timestamp,open_binance,close_binance,open_hyperliquid,close_hyperliquid,funding_binance,funding_count_binance,funding_hyperliquid,funding_count_hyperliquid,asset,funding_complete,price_complete,basis_bps,funding_spread
2023-05-17 16:00:00+00:00,0.07321,0.07414,0.073191,0.074775,0.0002,2.0,-0.0001601393,1.0,DOGE,False,True,-2.595610700290869,0.0003601393
2023-05-18 00:00:00+00:00,0.0748,0.07465,0.074802,0.074026,,,-5.81845e-05,1.0,DOGE,False,True,0.2673761046109975,
2023-05-18 08:00:00+00:00,0.07401,0.07391,0.074019,0.073621,0.0001,1.0,-9.30614e-05,1.0,DOGE,False,True,1.215977951764646,0.0001930614
2023-05-18 16:00:00+00:00,0.07362,0.07395,0.07358,0.073402,0.0002,2.0,-0.0002278554,1.0,DOGE,False,True,-5.434782742467333,0.0004278554
2023-05-19 00:00:00+00:00,0.0734,0.07351,0.0734,0.073608,,,-0.0001948084,1.0,DOGE,False,True,0.0,
2023-05-19 08:00:00+00:00,0.07361,0.07354,0.073626,0.073602,0.0002,2.0,-0.0001764537,1.0,DOGE,False,True,2.1733815185120346,0.00037645370000000003
2023-05-19 16:00:00+00:00,0.07358,0.07357,0.073595,0.073436,,,-0.0001712249,1.0,DOGE,False,True,2.0383896792145975,
2023-05-20 00:00:00+00:00,0.07345,0.07307,0.073464,0.073328,0.0001,1.0,-0.000131443,1.0,DOGE,False,True,1.9058769133471654,0.000231443
2023-05-20 08:00:00+00:00,0.07332,0.07341,0.073322,0.073348,0.0001,1.0,-0.0001773012,1.0,DOGE,False,True,0.27277314822843846,0.0002773012
2023-05-20 16:00:00+00:00,0.07336,0.07338,0.073364,0.073581,7.178e-05,1.0,-0.0001845799,1.0,DOGE,False,True,0.545241405768081,0.0002563599
2023-05-21 00:00:00+00:00,0.07357,0.0739,0.073579,0.073604,0.0001,1.0,-0.0001429262,1.0,DOGE,False,True,1.2232499046856162,0.00024292619999999998
2023-05-21 08:00:00+00:00,0.07361,0.07362,0.073598,0.072157,0.0001,1.0,-0.0001229424,1.0,DOGE,False,True,-1.630346180448991,0.00022294239999999998
2023-05-21 16:00:00+00:00,0.07215,0.07223,0.072151,0.072069,2.962e-05,1.0,-0.0001821036,1.0,DOGE,False,True,0.1385991781084079,0.0002117236
2023-05-22 00:00:00+00:00,0.07206,0.07106,0.072057,0.071673,-5.256e-05,2.0,-0.0003957923,1.0,DOGE,False,True,-0.4163283999026072,0.0003432323
2023-05-22 08:00:00+00:00,0.07167,0.07184,0.071679,0.072803,,,-0.0003689544,1.0,DOGE,False,True,1.2556767067549985,
2023-05-22 16:00:00+00:00,0.07279,0.07274,0.072792,0.072876,0.0001,1.0,-0.0001092242,1.0,DOGE,False,True,0.27475924223203,0.0002092242
2023-05-23 00:00:00+00:00,0.07288,0.07277,0.072879,0.073255,0.0001,1.0,-9.58656e-05,1.0,DOGE,False,True,-0.13721279646789436,0.00019586560000000002
2023-05-23 08:00:00+00:00,0.07323,0.07309,0.07325,0.072903,0.0001,1.0,-9.45112e-05,1.0,DOGE,False,True,2.730748241982268,0.0001945112
2023-05-23 16:00:00+00:00,0.07291,0.0727,0.072916,0.072845,0.0002,2.0,-7.3508e-05,1.0,DOGE,False,True,0.8228985233594435,0.000273508
2023-05-24 00:00:00+00:00,0.07284,0.07264,0.072839,0.071052,,,-2.63943e-05,1.0,DOGE,False,True,-0.13728814722964852,
2023-05-24 08:00:00+00:00,0.07104,0.0712,0.071019,0.070452,3.66e-06,1.0,-0.000304131,1.0,DOGE,False,True,-2.9565180879743456,0.000307791
2023-05-24 16:00:00+00:00,0.07046,0.07005,0.070454,0.070602,0.00012737,2.0,-0.0002191641,1.0,DOGE,False,True,-0.851583235678737,0.0003465341
2023-05-25 00:00:00+00:00,0.07059,0.06997,0.070601,0.07022,,,-0.0002926387,1.0,DOGE,False,True,1.5581729745176636,
2023-05-25 08:00:00+00:00,0.07022,0.07031,0.07022,0.06996,0.0001,1.0,-0.000303722,1.0,DOGE,False,True,0.0,0.00040372199999999997
2023-05-25 16:00:00+00:00,0.06995,0.0701,0.069951,0.070844,0.00018085,2.0,-0.0003037491,1.0,DOGE,False,True,0.14295823475495997,0.0004845991
2023-05-26 00:00:00+00:00,0.07084,0.07074,0.070841,0.070841,,,-0.00019335,1.0,DOGE,False,True,0.14116218829866553,
2023-05-26 08:00:00+00:00,0.07083,0.0708,0.070831,0.071091,0.0001,1.0,-0.0001429162,1.0,DOGE,False,True,0.14118211787507753,0.0002429162
2023-05-26 16:00:00+00:00,0.07109,0.07077,0.071099,0.07093,0.0001,1.0,-5.34724e-05,1.0,DOGE,False,True,1.2659207128563437,0.0001534724
2023-05-27 00:00:00+00:00,0.07091,0.07109,0.070919,0.07146,0.0001,1.0,-0.0001105355,1.0,DOGE,False,True,1.2691339587930022,0.0002105355
2023-05-27 08:00:00+00:00,0.07145,0.0713,0.071449,0.071254,0.0001,1.0,-0.0001093514,1.0,DOGE,False,True,-0.13995899201743395,0.0002093514
2023-05-27 16:00:00+00:00,0.07126,0.07131,0.071259,0.072582,0.0001,1.0,-6.34345e-05,1.0,DOGE,False,True,-0.14033216623964265,0.00016343450000000002
2023-05-28 00:00:00+00:00,0.07254,0.07314,0.072568,0.072748,0.0001,1.0,5.54729e-05,1.0,DOGE,False,True,3.8591945788677893,4.45271e-05
2023-05-28 08:00:00+00:00,0.07273,0.07251,0.07275,0.072538,0.0002,2.0,-3.39861e-05,1.0,DOGE,False,True,2.749518851525004,0.00023398610000000003
2023-05-28 16:00:00+00:00,0.07253,0.07254,0.072534,0.0735,0.0001,1.0,-6.24423e-05,1.0,DOGE,False,True,0.5514807258899891,0.0001624423
2023-05-29 00:00:00+00:00,0.0735,0.07354,0.073512,0.073208,,,-6.34317e-05,1.0,DOGE,False,True,1.6325197979269124,
2023-05-29 08:00:00+00:00,0.07319,0.07322,0.073201,0.072872,0.0001,1.0,2.35999e-05,1.0,DOGE,False,True,1.5028246300258938,7.640010000000001e-05
2023-05-29 16:00:00+00:00,0.07285,0.07298,0.072843,0.073125,0.0001,1.0,0.0001,1.0,DOGE,False,True,-0.960924684834525,0.0
2023-05-30 00:00:00+00:00,0.0731,0.07297,0.073112,0.0724,0.0002,2.0,0.0001,1.0,DOGE,False,True,1.6414521416766639,0.0001
2023-05-30 08:00:00+00:00,0.07238,0.07256,0.072372,0.072361,,,0.0001,1.0,DOGE,False,True,-1.1053387874622267,
2023-05-30 16:00:00+00:00,0.0724,0.07237,0.072282,0.072282,0.0001,1.0,9.67911e-05,1.0,DOGE,False,True,-16.31163878900121,3.208900000000009e-06
2023-05-31 00:00:00+00:00,0.07227,0.07249,0.072272,0.071512,0.0002,2.0,1.16213e-05,1.0,DOGE,False,True,0.2767361735861955,0.0001883787
2023-05-31 08:00:00+00:00,0.07149,0.0714,0.07147,0.071135,7.972e-05,1.0,-9.17088e-05,1.0,DOGE,False,True,-2.797985468728368,0.0001714288
2023-05-31 16:00:00+00:00,0.0711,0.07107,0.071102,0.07162,,,-0.0001950754,1.0,DOGE,False,True,0.2812899959399426,
2023-06-01 00:00:00+00:00,0.0716,0.07161,0.071621,0.071448,0.0001,1.0,-0.0002339023,1.0,DOGE,False,True,2.9325308649570934,0.0003339023
2023-06-01 08:00:00+00:00,0.07144,0.07157,0.071449,0.071646,0.0002,2.0,-0.0002729852,1.0,DOGE,False,True,1.259719084308922,0.00047298520000000005
2023-06-01 16:00:00+00:00,0.07166,0.0719,0.071677,0.07139,0.0001,1.0,-3.57465e-05,1.0,DOGE,False,True,2.3720323544805124,0.00013574650000000002
2023-06-02 00:00:00+00:00,0.07139,0.07151,0.071412,0.07209,,,-5.37158e-05,1.0,DOGE,False,True,3.0811893634624914,
2023-06-02 08:00:00+00:00,0.07203,0.0722,0.072079,0.072181,0.0001,1.0,3.23336e-05,1.0,DOGE,False,True,6.800408286556885,6.76664e-05
2023-06-02 16:00:00+00:00,0.07221,0.07201,0.072204,0.072549,0.0002,2.0,0.0001,1.0,DOGE,False,True,-0.8309443687520746,0.0001
2023-06-03 00:00:00+00:00,0.07256,0.07234,0.07257,0.072457,,,0.0001,1.0,DOGE,False,True,1.3780748316439242,
2023-06-03 08:00:00+00:00,0.07252,0.07243,0.072387,0.072785,0.0001,1.0,0.0001,1.0,DOGE,False,True,-18.356606284989457,0.0
2023-06-03 16:00:00+00:00,0.07278,0.07282,0.072865,0.072494,0.0002,2.0,1.34496e-05,1.0,DOGE,False,True,11.672218016463273,0.0001865504
2023-06-04 00:00:00+00:00,0.07268,0.07252,0.072767,0.07285,0.0001,1.0,8.16768e-05,1.0,DOGE,False,True,11.963122013646432,1.8323200000000008e-05
2023-06-04 08:00:00+00:00,0.07286,0.07283,0.073054,0.072845,0.0001,1.0,0.0001,1.0,DOGE,False,True,26.59102132922835,0.0
2023-06-04 16:00:00+00:00,0.07266,0.07268,0.072669,0.072443,,,0.0001,1.0,DOGE,False,True,1.2385690414842394,
2023-06-05 00:00:00+00:00,0.07246,0.07222,0.07244,0.071549,0.0002,2.0,0.0001,1.0,DOGE,False,True,-2.760524517184654,0.0001
2023-06-05 08:00:00+00:00,0.07171,0.07172,0.071727,0.068131,0.0001,1.0,-0.0001444431,1.0,DOGE,False,True,2.3703786442273307,0.0002444431
2023-06-05 16:00:00+00:00,0.06815,0.06588,0.06799,0.066362,-0.00020041,1.0,-8.92257e-05,1.0,DOGE,False,True,-23.505226041734204,-0.00011118429999999999
2023-06-06 00:00:00+00:00,0.06636,0.06649,0.066336,0.066508,,,-0.0006213438,1.0,DOGE,False,True,-3.6172906887464453,
2023-06-06 08:00:00+00:00,0.06647,0.06661,0.06651,0.068291,-0.00016663,1.0,-0.0006835709,1.0,DOGE,False,True,6.0159424283923775,0.0005169409
2023-06-06 16:00:00+00:00,0.06831,0.06861,0.068339,0.070256,0.00015181,2.0,-0.0005031383,1.0,DOGE,False,True,4.244451175694267,0.0006549482999999999
2023-06-07 00:00:00+00:00,0.07021,0.06994,0.070233,0.069461,,,-1.50819e-05,1.0,DOGE,False,True,3.2753501713326987,
2023-06-07 08:00:00+00:00,0.06933,0.06946,0.069388,0.06711,3.198e-05,2.0,-0.0001376934,1.0,DOGE,False,True,8.362289447635886,0.00016967340000000001
2023-06-07 16:00:00+00:00,0.06712,0.06744,0.067099,0.067232,,,-0.0003801416,1.0,DOGE,False,True,-3.1292142202449242,
2023-06-08 00:00:00+00:00,0.06723,0.06743,0.067211,0.067754,0.00014890999999999998,2.0,-0.00075394,8.0,DOGE,True,True,-2.8265187147497794,0.00090285
2023-06-08 08:00:00+00:00,0.06776,0.06774,0.067731,0.06807,0.0001,1.0,-0.00018765630000000001,8.0,DOGE,True,True,-4.2807271985371145,0.0002876563
2023-06-08 16:00:00+00:00,0.06801,0.06762,0.068003,0.067847,0.0001,1.0,-0.0001705698,8.0,DOGE,True,True,-1.0293133753664694,0.0002705698
2023-06-09 00:00:00+00:00,0.06791,0.06765,0.067922,0.067721,0.0001,1.0,-0.0002253106,8.0,DOGE,True,True,1.7668885139304067,0.00032531060000000003
2023-06-09 08:00:00+00:00,0.06774,0.06798,0.067748,0.068771,0.0001,1.0,-9.4878e-05,8.0,DOGE,True,True,1.1809163924935069,0.000194878
2023-06-09 16:00:00+00:00,0.06883,0.06895,0.068839,0.069405,0.0001,1.0,-5.61922e-05,8.0,DOGE,True,True,1.3074838943863885,0.0001561922
2023-06-10 00:00:00+00:00,0.06943,0.0704,0.069461,0.060041,0.0001,1.0,-0.00046187279999999995,8.0,DOGE,True,True,4.463932222356958,0.0005618728
2023-06-10 08:00:00+00:00,0.06005,0.06026,0.060036,0.060126,-0.00030659,1.0,-0.00094697,8.0,DOGE,True,True,-2.3316623192427106,0.0006403800000000001
2023-06-10 16:00:00+00:00,0.06014,0.06053,0.060124,0.061711,,,-0.0005032687,8.0,DOGE,False,True,-2.660812894033346,
2023-06-11 00:00:00+00:00,0.06169,0.06148,0.061701,0.061817,-0.0003213,2.0,-0.0005063159,8.0,DOGE,True,True,1.7829501388491145,0.0001850159
2023-06-11 08:00:00+00:00,0.06183,0.06172,0.06185,0.061231,-9.488e-05,1.0,-0.0004175726,8.0,DOGE,True,True,3.2341526801946174,0.0003226926
2023-06-11 16:00:00+00:00,0.06123,0.06173,0.06125,0.0615,3.98e-06,1.0,-0.0003682991,8.0,DOGE,True,True,3.265839349733003,0.0003722791
2023-06-12 00:00:00+00:00,0.06147,0.06141,0.061481,0.060482,3.196e-05,1.0,-0.0003848924,8.0,DOGE,True,True,1.789330713757095,0.0004168524
2023-06-12 08:00:00+00:00,0.06054,0.06104,0.060568,0.060923,,,-0.0003109059,8.0,DOGE,False,True,4.6239720743297665,
2023-06-12 16:00:00+00:00,0.06089,0.06125,0.060901,0.061371,4.989999999999999e-05,2.0,-0.0002681382,8.0,DOGE,True,True,1.8063732180394214,0.00031803819999999994
2023-06-13 00:00:00+00:00,0.06138,0.0613,0.061389,0.061924,7.573e-05,1.0,-0.000276694,8.0,DOGE,True,True,1.466168172116383,0.000352424
2023-06-13 08:00:00+00:00,0.06181,0.06206,0.061773,0.060711,4.004e-05,1.0,-0.0002446841,8.0,DOGE,True,True,-5.9878787706261765,0.0002847241
2023-06-13 16:00:00+00:00,0.06065,0.06105,0.060742,0.06157,-7.13e-06,1.0,-0.0003793341,8.0,DOGE,True,True,15.157509162739428,0.0003722041
2023-06-14 00:00:00+00:00,0.06171,0.0619,0.061799,0.061677,9.012e-05,1.0,-0.0002841652,8.0,DOGE,True,True,14.411907699786832,0.0003742852
2023-06-14 08:00:00+00:00,0.06167,0.06182,0.061771,0.061826,0.0001,1.0,-0.0002442818,8.0,DOGE,True,True,16.364096619186235,0.0003442818
2023-06-14 16:00:00+00:00,0.06177,0.0618,0.061738,0.060336,-0.00018482,1.0,-0.0005351399,8.0,DOGE,True,True,-5.181850684334495,0.00035031989999999996
2023-06-15 00:00:00+00:00,0.06032,0.06022,0.060287,0.060168,-3.998e-05,1.0,-0.000511488,8.0,DOGE,True,True,-5.47231932201671,0.00047150800000000004
2023-06-15 08:00:00+00:00,0.06018,0.06008,0.060178,0.061018,9.496e-05,1.0,-0.0003207625,8.0,DOGE,True,True,-0.33234184685300805,0.0004157225
2023-06-15 16:00:00+00:00,0.06098,0.06082,0.060991,0.0615,0.0001,1.0,-0.0002144532,8.0,DOGE,True,True,1.8037074435430278,0.0003144532
2023-06-16 00:00:00+00:00,0.0615,0.06147,0.061484,0.061637,0.0001,1.0,-0.0002773892,8.0,DOGE,True,True,-2.601964497865439,0.0003773892
2023-06-16 08:00:00+00:00,0.06164,0.06171,0.061662,0.061715,0.0001,1.0,-0.0003176452,8.0,DOGE,True,True,3.568474190761369,0.0004176452
2023-06-16 16:00:00+00:00,0.06173,0.06168,0.061679,0.062148,0.0001,1.0,-0.0004437798,8.0,DOGE,True,True,-8.2651999292314,0.0005437798
2023-06-17 00:00:00+00:00,0.06214,0.06197,0.062128,0.062495,6.627e-05,1.0,-0.0006449824,8.0,DOGE,True,True,-1.9313097558978205,0.0007112524
2023-06-17 08:00:00+00:00,0.06249,0.06258,0.06246,0.062202,3.629e-05,1.0,-0.0006132940999999999,8.0,DOGE,True,True,-4.801920860577321,0.0006495841
2023-06-17 16:00:00+00:00,0.06218,0.06233,0.062213,0.062157,-1.98e-06,1.0,-0.0006584377,8.0,DOGE,True,True,5.3057649183088795,0.0006564577000000001
2023-06-18 00:00:00+00:00,0.06215,0.06175,0.062143,0.061777,8.697e-05,1.0,-0.0006226214,8.0,DOGE,True,True,-1.1263707541698493,0.0007095914
2023-06-18 08:00:00+00:00,0.06174,0.06217,0.061737,0.062936,0.0001,1.0,-0.0006335064,8.0,DOGE,True,True,-0.4859204549180628,0.0007335064
2023-06-18 16:00:00+00:00,0.0629,0.06302,0.062868,0.062095,2.64e-06,1.0,-0.0005791215,8.0,DOGE,True,True,-5.088734923118788,0.0005817615
2023-06-19 00:00:00+00:00,0.06205,0.0619,0.062015,0.061954,0.0001,1.0,-0.000571498,8.0,DOGE,True,True,-5.642203833233885,0.0006714980000000001
2023-06-19 08:00:00+00:00,0.06196,0.06185,0.061993,0.061907,4.79e-06,1.0,-0.0005973427,8.0,DOGE,True,True,5.324598965683232,0.0006021326999999999
2023-06-19 16:00:00+00:00,0.0619,0.06188,0.061914,0.062423,,,-0.0006198384,8.0,DOGE,False,True,2.2614567108178423,
2023-06-20 00:00:00+00:00,0.0624,0.0625,0.06242,0.062058,0.0002,2.0,-0.0005992559999999999,8.0,DOGE,True,True,3.2046146725138893,0.0007992559999999999
2023-06-20 08:00:00+00:00,0.06204,0.06184,0.062013,0.061392,1.649e-05,1.0,-0.0005737015,8.0,DOGE,True,True,-4.352978231294111,0.0005901915
2023-06-20 16:00:00+00:00,0.06138,0.06162,0.061406,0.063095,3.861e-05,1.0,-0.000641071,8.0,DOGE,True,True,4.235010569380475,0.000679681
2023-06-21 00:00:00+00:00,0.06309,0.06331,0.063116,0.064382,4.355e-05,1.0,-0.0005063022,8.0,DOGE,True,True,4.120247907045844,0.0005498522
2023-06-21 08:00:00+00:00,0.06438,0.06408,0.064401,0.064886,9.583e-05,1.0,-0.0005611323,8.0,DOGE,True,True,3.2613506939879917,0.0006569623
2023-06-21 16:00:00+00:00,0.06489,0.06531,0.064933,0.065602,0.0001,1.0,-0.0003909462,8.0,DOGE,True,True,6.624404238458362,0.0004909462
2023-06-22 00:00:00+00:00,0.06555,0.0668,0.065572,0.068393,,,-0.0004830025,8.0,DOGE,False,True,3.3556535450117537,
2023-06-22 08:00:00+00:00,0.06837,0.06797,0.068349,0.066053,0.0002,2.0,-0.0003986915,8.0,DOGE,True,True,-3.071994406799244,0.0005986915
2023-06-22 16:00:00+00:00,0.06607,0.06605,0.066043,0.065541,0.0001,1.0,-0.0004456344,8.0,DOGE,True,True,-4.087410077116682,0.0005456344000000001
2023-06-23 00:00:00+00:00,0.06552,0.06609,0.065557,0.06649,0.0001,1.0,-0.0004703046,8.0,DOGE,True,True,5.645536742943008,0.0005703046
2023-06-23 08:00:00+00:00,0.06651,0.06643,0.066529,0.067788,0.0001,1.0,-0.0004559375,8.0,DOGE,True,True,2.85630531335685,0.0005559375
2023-06-23 16:00:00+00:00,0.06781,0.06801,0.067792,0.068214,0.0001,1.0,-0.0003228221,8.0,DOGE,True,True,-2.654828115471935,0.0004228221
2023-06-24 00:00:00+00:00,0.06823,0.06734,0.068212,0.067591,0.0001,1.0,-0.0001486383,8.0,DOGE,True,True,-2.6384837666444776,0.0002486383
2023-06-24 08:00:00+00:00,0.06756,0.06757,0.067561,0.065783,6.193e-05,1.0,-0.00023936569999999998,8.0,DOGE,True,True,0.14801548242212345,0.00030129569999999995
2023-06-24 16:00:00+00:00,0.0658,0.06622,0.065828,0.06664,8.44e-05,1.0,-0.00039710850000000003,8.0,DOGE,True,True,4.254414018648324,0.0004815085
2023-06-25 00:00:00+00:00,0.06665,0.06651,0.066668,0.067685,0.0001,1.0,-0.0002384354,8.0,DOGE,True,True,2.70031055211948,0.0003384354
2023-06-25 08:00:00+00:00,0.06765,0.06782,0.067661,0.066929,0.0001,1.0,-0.00013731559999999998,8.0,DOGE,True,True,1.6258840780456978,0.00023731559999999997
2023-06-25 16:00:00+00:00,0.06693,0.06717,0.066952,0.066656,0.0001,1.0,-0.0002224416,8.0,DOGE,True,True,3.2864761802206353,0.0003224416
2023-06-26 00:00:00+00:00,0.06669,0.066,0.066716,0.065984,0.0001,1.0,-0.0003930402,8.0,DOGE,True,True,3.897875707117063,0.0004930402
2023-06-26 08:00:00+00:00,0.06602,0.06606,0.066024,0.066062,0.0001,1.0,-0.0003767291,8.0,DOGE,True,True,0.6058586533611898,0.0004767291
2023-06-26 16:00:00+00:00,0.06608,0.0648,0.066126,0.064694,-0.00013867,1.0,-0.0005754973,8.0,DOGE,True,True,6.9588372473723865,0.0004368273
2023-06-27 00:00:00+00:00,0.06467,0.06463,0.06467,0.065262,9.978e-05,1.0,-0.0005322291,8.0,DOGE,True,True,0.0,0.0006320091
2023-06-27 08:00:00+00:00,0.06529,0.06507,0.065317,0.06475,6.877e-05,1.0,-0.0003820127,8.0,DOGE,True,True,4.134541086560274,0.0004507827
2023-06-27 16:00:00+00:00,0.06471,0.06547,0.064705,0.065509,0.0001,1.0,-0.0002992939,8.0,DOGE,True,True,-0.772707955413481,0.0003992939
