timestamp,open_binance,close_binance,open_hyperliquid,close_hyperliquid,funding_binance,funding_count_binance,funding_hyperliquid,funding_count_hyperliquid,asset,funding_complete,price_complete,basis_bps,funding_spread
2023-06-05 00:00:00+00:00,0.5353,0.5377,0.5353,0.5341,0.0002,2.0,,,XRP,False,True,0.0,
2023-06-05 08:00:00+00:00,0.534,0.5346,0.534,0.5039,0.0001,1.0,,,XRP,False,True,0.0,
2023-06-05 16:00:00+00:00,0.5038,0.5044,0.5038,0.5085,-0.00010566,1.0,,,XRP,False,True,0.0,
2023-06-06 00:00:00+00:00,0.5086,0.5099,0.5086,0.5053,,,,,XRP,False,True,0.0,
2023-06-06 08:00:00+00:00,0.5053,0.5078,0.5053,0.5108,8.876e-05,1.0,,,XRP,False,True,0.0,
2023-06-06 16:00:00+00:00,0.5108,0.5143,0.5108,0.5297,0.00019314,2.0,,,XRP,False,True,0.0,
2023-06-07 00:00:00+00:00,0.5298,0.5293,0.5298,0.5261,,,,,XRP,False,True,0.0,
2023-06-07 08:00:00+00:00,0.5262,0.5283,0.5262,0.5173,0.0002,2.0,,,XRP,False,True,0.0,
2023-06-07 16:00:00+00:00,0.5172,0.5107,0.5172,0.5179,,,,,XRP,False,True,0.0,
2023-06-08 00:00:00+00:00,0.518,0.5158,0.518,0.5197,8.736e-05,2.0,,,XRP,False,True,0.0,
2023-06-08 08:00:00+00:00,0.5196,0.5192,0.5196,0.5242,0.0001,1.0,,,XRP,False,True,0.0,
2023-06-08 16:00:00+00:00,0.5241,0.523,0.5241,0.5233,5.943e-05,1.0,,,XRP,False,True,0.0,
2023-06-09 00:00:00+00:00,0.5234,0.5227,0.5234,0.5238,9.097e-05,1.0,,,XRP,False,True,0.0,
2023-06-09 08:00:00+00:00,0.5237,0.5283,0.5237,0.5308,0.0001,1.0,,,XRP,False,True,0.0,
2023-06-09 16:00:00+00:00,0.5309,0.5289,0.5309,0.5375,7.932e-05,1.0,,,XRP,False,True,0.0,
2023-06-10 00:00:00+00:00,0.5376,0.5341,0.5376,0.4893,-0.00017397,1.0,,,XRP,False,True,0.0,
2023-06-10 08:00:00+00:00,0.4893,0.491,0.4893,0.4896,-8.127e-05,1.0,,,XRP,False,True,0.0,
2023-06-10 16:00:00+00:00,0.4896,0.4877,0.4896,0.5065,,,,,XRP,False,True,0.0,
2023-06-11 00:00:00+00:00,0.5065,0.5046,0.5065,0.5055,-0.00018489,2.0,,,XRP,False,True,0.0,
2023-06-11 08:00:00+00:00,0.5055,0.5039,0.5055,0.5082,-8.619e-05,1.0,,,XRP,False,True,0.0,
2023-06-11 16:00:00+00:00,0.5082,0.5142,0.5082,0.5207,0.0001,1.0,,,XRP,False,True,0.0,
2023-06-12 00:00:00+00:00,0.5207,0.5185,0.5207,0.5123,7.247e-05,1.0,,,XRP,False,True,0.0,
2023-06-12 08:00:00+00:00,0.5123,0.5155,0.5123,0.514,,,,,XRP,False,True,0.0,
2023-06-12 16:00:00+00:00,0.514,0.5177,0.514,0.5247,6.869000000000001e-05,2.0,,,XRP,False,True,0.0,
2023-06-13 00:00:00+00:00,0.5247,0.5209,0.5247,0.5293,7.143e-05,1.0,,,XRP,False,True,0.0,
2023-06-13 08:00:00+00:00,0.5293,0.5284,0.5293,0.5076,-3.955e-05,1.0,,,XRP,False,True,0.0,
2023-06-13 16:00:00+00:00,0.5076,0.5124,0.5076,0.5189,-0.00010982,1.0,,,XRP,False,True,0.0,
2023-06-14 00:00:00+00:00,0.519,0.5147,0.519,0.5005,-3.572e-05,1.0,,,XRP,False,True,0.0,
2023-06-14 08:00:00+00:00,0.5005,0.503,0.5005,0.5023,-3.364e-05,1.0,,,XRP,False,True,0.0,
2023-06-14 16:00:00+00:00,0.5023,0.502,0.5023,0.4797,-0.00021641,1.0,,,XRP,False,True,0.0,
2023-06-15 00:00:00+00:00,0.4796,0.4815,0.4796,0.4702,-4.438e-05,1.0,,,XRP,False,True,0.0,
2023-06-15 08:00:00+00:00,0.4702,0.4718,0.4702,0.4739,0.0001,1.0,,,XRP,False,True,0.0,
2023-06-15 16:00:00+00:00,0.474,0.4743,0.474,0.4798,-9.809e-05,1.0,,,XRP,False,True,0.0,
2023-06-16 00:00:00+00:00,0.4798,0.4761,0.4798,0.477,-2.123e-05,1.0,,,XRP,False,True,0.0,
2023-06-16 08:00:00+00:00,0.477,0.4771,0.477,0.4654,-0.00023566,1.0,,,XRP,False,True,0.0,
2023-06-16 16:00:00+00:00,0.4655,0.4644,0.4655,0.4752,-0.00035938,1.0,,,XRP,False,True,0.0,
2023-06-17 00:00:00+00:00,0.4752,0.4716,0.4752,0.4798,-9.65e-05,1.0,,,XRP,False,True,0.0,
2023-06-17 08:00:00+00:00,0.4798,0.4809,0.4798,0.4782,-0.00012147,1.0,,,XRP,False,True,0.0,
2023-06-17 16:00:00+00:00,0.4783,0.4799,0.47807,0.47891,-0.0001479,1.0,,,XRP,False,True,-4.80985401955588,
2023-06-18 00:00:00+00:00,0.479,0.4777,0.47937,0.48253,-8.432e-05,1.0,-0.0007451943,8.0,XRP,True,True,7.721444084916408,0.0006608743
2023-06-18 08:00:00+00:00,0.4825,0.4822,0.48237,0.49287,-0.00016395,1.0,-0.0007470917,8.0,XRP,True,True,-2.694663546106125,0.0005831416999999999
2023-06-18 16:00:00+00:00,0.4925,0.4935,0.49255,0.4867,-3.1e-07,1.0,-0.0006699183,8.0,XRP,True,True,1.0151768954451375,0.0006696083
2023-06-19 00:00:00+00:00,0.4866,0.4839,0.48652,0.48969,-0.00015789,1.0,-0.0007315147,8.0,XRP,True,True,-1.6441959918655136,0.0005736247
2023-06-19 08:00:00+00:00,0.4898,0.4865,0.48983,0.48838,-1.731e-05,1.0,-0.0005966917,8.0,XRP,True,True,0.6124761391412424,0.0005793817
2023-06-19 16:00:00+00:00,0.4884,0.4907,0.48831,0.49339,,,-0.0006850132,8.0,XRP,False,True,-1.8429216503299672,
2023-06-20 00:00:00+00:00,0.4935,0.4929,0.49301,0.48719,-1.6040000000000002e-05,2.0,-0.0005960199,8.0,XRP,True,True,-9.934010609040245,0.0005799799
2023-06-20 08:00:00+00:00,0.4871,0.483,0.48721,0.47815,-5.828e-05,1.0,-0.0006331177,8.0,XRP,True,True,2.2580082410592497,0.0005748377
2023-06-20 16:00:00+00:00,0.4782,0.4804,0.4784,0.49284,-4.697e-05,1.0,-0.000663855,8.0,XRP,True,True,4.181476121976093,0.000616885
2023-06-21 00:00:00+00:00,0.4925,0.493,0.49247,0.49705,0.0001,1.0,-0.0004879696,8.0,XRP,True,True,-0.6091556089880545,0.0005879696
2023-06-21 08:00:00+00:00,0.497,0.4967,0.49683,0.49546,9.052e-05,1.0,-0.0005215432,8.0,XRP,True,True,-3.421108271194452,0.0006120632
2023-06-21 16:00:00+00:00,0.4951,0.4959,0.49485,0.49999,-1.061e-05,1.0,-0.0004651257,8.0,XRP,True,True,-5.050760246771622,0.00045451570000000003
2023-06-22 00:00:00+00:00,0.4999,0.5022,0.49983,0.5121,,,-0.00018646749999999998,8.0,XRP,False,True,-1.400378104376886,
2023-06-22 08:00:00+00:00,0.5122,0.5096,0.51207,0.49371,0.00010145,2.0,-0.0002905257,8.0,XRP,True,True,-2.538393210735838,0.0003919757
2023-06-22 16:00:00+00:00,0.4936,0.4933,0.49353,0.4938,-9.4e-06,1.0,-0.0004290543,8.0,XRP,True,True,-1.4182529173925253,0.0004196543
2023-06-23 00:00:00+00:00,0.4936,0.4957,0.49357,0.49195,0.0001,1.0,-0.0003631417,8.0,XRP,True,True,-0.6077980491544636,0.0004631417
2023-06-23 08:00:00+00:00,0.492,0.4937,0.49218,0.49725,0.0001,1.0,-0.0002596064,8.0,XRP,True,True,3.657867504055233,0.00035960639999999997
2023-06-23 16:00:00+00:00,0.4979,0.496,0.49775,0.49593,8.286e-05,1.0,-0.00033744440000000003,8.0,XRP,True,True,-3.013107038312903,0.00042030440000000006
2023-06-24 00:00:00+00:00,0.496,0.4908,0.49588,0.48963,0.0001,1.0,-0.0002500357,8.0,XRP,True,True,-2.4196475498138974,0.0003500357
2023-06-24 08:00:00+00:00,0.4897,0.4903,0.48944,0.48385,8.606e-05,1.0,-0.000467129,8.0,XRP,True,True,-5.310783056784619,0.0005531889999999999
2023-06-24 16:00:00+00:00,0.4837,0.4852,0.48383,0.48616,9.622e-05,1.0,-0.0005644328,8.0,XRP,True,True,2.687255191720183,0.0006606527999999999
2023-06-25 00:00:00+00:00,0.4863,0.484,0.48626,0.49013,0.0001,1.0,-0.0004164905,8.0,XRP,True,True,-0.8225713585288303,0.0005164905
2023-06-25 08:00:00+00:00,0.4901,0.4918,0.49003,0.48895,0.0001,1.0,-0.0003692312,8.0,XRP,True,True,-1.4283819517607865,0.0004692312
2023-06-25 16:00:00+00:00,0.4888,0.491,0.48847,0.48993,0.0001,1.0,-0.0004640223,8.0,XRP,True,True,-6.753507475778411,0.0005640223000000001
2023-06-26 00:00:00+00:00,0.49,0.4854,0.48986,0.48413,2.987e-05,1.0,-0.0005312084,8.0,XRP,True,True,-2.8575510981695786,0.0005610783999999999
2023-06-26 08:00:00+00:00,0.4843,0.4826,0.48447,0.48442,1.258e-05,1.0,-0.0005559595,8.0,XRP,True,True,3.5096049990178817,0.0005685395
2023-06-26 16:00:00+00:00,0.4845,0.475,0.4841,0.47882,-0.00013148,1.0,-0.0007214528,8.0,XRP,True,True,-8.2593438517231,0.0005899728
2023-06-27 00:00:00+00:00,0.4788,0.4775,0.47883,0.47873,0.0001,1.0,-0.000556749,8.0,XRP,True,True,0.6265467875860765,0.0006567490000000001
2023-06-27 08:00:00+00:00,0.4792,0.4793,0.47956,0.47868,0.0001,1.0,-0.0003690536,8.0,XRP,True,True,7.509700382132942,0.00046905359999999997
2023-06-27 16:00:00+00:00,0.4789,0.4789,0.47866,0.48323,3.219e-05,1.0,-0.0004512228,8.0,XRP,True,True,-5.012740820951801,0.00048341279999999996
2023-06-28 00:00:00+00:00,0.4837,0.482,0.48375,0.4731,9.066e-05,1.0,-0.00050371,8.0,XRP,True,True,1.0336451505404751,0.00059437
2023-06-28 08:00:00+00:00,0.4731,0.4731,0.47293,0.47473,0.0001,1.0,-0.0005326745,8.0,XRP,True,True,-3.5939664033879524,0.0006326745
2023-06-28 16:00:00+00:00,0.4747,0.4724,0.47477,0.46433,-0.0003074,1.0,-0.0007396008,8.0,XRP,True,True,1.4745068327983735,0.00043220080000000004
2023-06-29 00:00:00+00:00,0.4644,0.4623,0.46437,0.46644,-0.00013367,1.0,-0.0008223945,8.0,XRP,True,True,-0.6460156984051021,0.0006887245
2023-06-29 08:00:00+00:00,0.4663,0.4674,0.46628,0.46946,0.0001,1.0,-0.0005998605,9.0,XRP,True,True,-0.4289176264356573,0.0006998605
2023-06-29 16:00:00+00:00,0.4695,0.4703,0.46953,0.4743,-6.645e-05,1.0,-0.0005988359999999999,7.0,XRP,False,True,0.6389572220315505,0.0005323859999999999
2023-06-30 00:00:00+00:00,0.4744,0.4705,0.47454,0.47522,0.0001,1.0,-0.0003341351,8.0,XRP,True,True,2.9506607586525773,0.00043413509999999997
2023-06-30 08:00:00+00:00,0.4754,0.4771,0.47571,0.46422,,,-0.0001562433,8.0,XRP,False,True,6.518699434923978,
2023-06-30 16:00:00+00:00,0.4644,0.4695,0.46438,0.47323,0.00016554,2.0,-0.0004682717,8.0,XRP,True,True,-0.4306724951669775,0.0006338117
2023-07-01 00:00:00+00:00,0.473,0.4673,0.473,0.47075,0.0001,1.0,-0.0003873566,8.0,XRP,True,True,0.0,0.0004873566
2023-07-01 08:00:00+00:00,0.4707,0.469,0.47075,0.47143,0.0001,1.0,-0.0003340484,8.0,XRP,True,True,1.0621913016526596,0.0004340484
2023-07-01 16:00:00+00:00,0.4717,0.4725,0.47166,0.4734,0.0001,1.0,-0.0003159683,8.0,XRP,True,True,-0.8480325649584006,0.0004159683
2023-07-02 00:00:00+00:00,0.4732,0.4712,0.47334,0.48347,0.0001,1.0,-0.0002877949,8.0,XRP,True,True,2.9581423082140628,0.0003877949
2023-07-02 08:00:00+00:00,0.4834,0.4803,0.48338,0.48381,,,-9.8328e-05,8.0,XRP,False,True,-0.41374459552018006,
2023-07-02 16:00:00+00:00,0.4836,0.4846,0.48384,0.48412,0.0002,2.0,-0.0001915737,7.0,XRP,False,True,4.9615481047590535,0.0003915737
2023-07-03 00:00:00+00:00,0.4843,0.4821,0.48469,0.48069,0.0001,1.0,-0.00024158840000000002,8.0,XRP,True,True,8.049619109771305,0.0003415884
2023-07-03 08:00:00+00:00,0.4807,0.4837,0.48058,0.48452,0.0001,1.0,-0.0001725024,8.0,XRP,True,True,-2.4966711181617747,0.0002725024
2023-07-03 16:00:00+00:00,0.4848,0.4834,0.48466,0.48949,,,-0.0002746669,8.0,XRP,False,True,-2.8882058253710574,
2023-07-04 00:00:00+00:00,0.4889,0.4883,0.48898,0.48746,0.0002,2.0,-0.000106651,8.0,XRP,True,True,1.6361925835182165,0.000306651
2023-07-04 08:00:00+00:00,0.4874,0.4879,0.48707,0.4836,0.0001,1.0,-0.0001058449,8.0,XRP,True,True,-6.772912713883765,0.00020584489999999998
2023-07-04 16:00:00+00:00,0.4838,0.4839,0.484,0.48699,0.0001,1.0,-0.0003315604,8.0,XRP,True,True,4.133085407048801,0.00043156039999999997
2023-07-05 00:00:00+00:00,0.4871,0.4871,0.48718,0.48867,0.0001,1.0,-0.0003566022,8.0,XRP,True,True,1.642238374589851,0.0004566022
2023-07-05 08:00:00+00:00,0.4886,0.4887,0.48858,0.47136,2.599e-05,1.0,-0.0002808167,8.0,XRP,True,True,-0.4093411654505666,0.0003068067
2023-07-05 16:00:00+00:00,0.4717,0.4736,0.47171,0.47736,-5.476e-05,1.0,-0.0005398156,8.0,XRP,True,True,0.21199690485416434,0.0004850556
2023-07-06 00:00:00+00:00,0.4774,0.4752,0.47681,0.47875,0.0001,1.0,-0.0003762895,8.0,XRP,True,True,-12.366252191607659,0.0004762895
2023-07-06 08:00:00+00:00,0.4788,0.4816,0.4788,0.46954,3.422e-05,1.0,-0.0002352326,8.0,XRP,True,True,0.0,0.0002694526
2023-07-06 16:00:00+00:00,0.4693,0.4666,0.4695,0.46188,-8.686e-05,1.0,-0.0005227467,8.0,XRP,True,True,4.2607584794553715,0.00043588669999999993
2023-07-07 00:00:00+00:00,0.4617,0.465,0.46166,0.46227,4.022e-05,1.0,-0.0005114964,8.0,XRP,True,True,-0.866400970910539,0.0005517164
2023-07-07 08:00:00+00:00,0.463,0.4653,0.46295,0.46727,0.0001,1.0,-0.0002836853,8.0,XRP,True,True,-1.0799719217811334,0.0003836853
2023-07-07 16:00:00+00:00,0.4671,0.4665,0.46702,0.4683,-7.751e-05,1.0,-0.0004335233,8.0,XRP,True,True,-1.7128420373318034,0.0003560133
2023-07-08 00:00:00+00:00,0.4684,0.4666,0.46832,0.46688,2.366e-05,1.0,-0.0005150842,8.0,XRP,True,True,-1.7080877998648978,0.0005387442
