timestamp,open_binance,close_binance,open_hyperliquid,close_hyperliquid,funding_binance,funding_count_binance,funding_hours_binance,funding_max_jitter_seconds_binance,funding_hyperliquid,funding_count_hyperliquid,funding_hours_hyperliquid,funding_max_jitter_seconds_hyperliquid,asset,funding_complete,price_complete,basis_bps,funding_spread
2023-05-07 00:00:00+00:00,21.909,21.924,21.906,22.042,-2.12e-05,1.0,8.0,0.0,,,,,SOL,False,True,-1.3693940452764697,
2023-05-07 08:00:00+00:00,22.043,21.97,22.054,22.448,6.249e-05,1.0,8.0,0.006,,,,,SOL,False,True,4.989001622857622,
2023-05-07 16:00:00+00:00,22.446,22.528,22.455,21.661,0.0001,1.0,8.0,0.0,,,,,SOL,False,True,4.008819456370509,
2023-05-08 00:00:00+00:00,21.659,21.74,21.662,21.213,-7.742e-05,1.0,8.0,0.007,,,,,SOL,False,True,1.385009581862593,
2023-05-08 08:00:00+00:00,21.211,21.075,21.206,21.147,2.595e-05,1.0,8.0,0.015,,,,,SOL,False,True,-2.3575453347277158,
2023-05-08 16:00:00+00:00,21.145,21.102,21.116,20.614,-0.00019637,1.0,8.0,0.015,,,,,SOL,False,True,-13.72423963082124,
2023-05-09 00:00:00+00:00,20.616,20.551,20.616,20.688,-5.327e-05,1.0,8.0,0.0,,,,,SOL,False,True,0.0,
2023-05-09 08:00:00+00:00,20.673,20.566,20.677,20.54,-5.678e-05,1.0,8.0,0.0,,,,,SOL,False,True,1.9347037545241812,
2023-05-09 16:00:00+00:00,20.539,20.796,20.535,20.647,-4.287e-05,1.0,8.0,0.007,,,,,SOL,False,True,-1.9477041498981063,
2023-05-10 00:00:00+00:00,20.649,20.767,20.63,20.539,2.809e-05,1.0,8.0,0.003,,,,,SOL,False,True,-9.205650011764677,
2023-05-10 08:00:00+00:00,20.539,20.545,20.537,21.072,-2.9e-07,1.0,8.0,0.0,,,,,SOL,False,True,-0.9738046555570443,
2023-05-10 16:00:00+00:00,21.074,21.083,21.078,20.912,7.952e-05,1.0,8.0,0.011,,,,,SOL,False,True,1.897893344090405,
2023-05-11 00:00:00+00:00,20.909,20.658,20.907,20.579,2.605e-05,1.0,8.0,0.0,,,,,SOL,False,True,-0.9565716479453641,
2023-05-11 08:00:00+00:00,20.581,20.521,20.554,20.16,2.286e-05,1.0,8.0,0.005,,,,,SOL,False,True,-13.12750887441838,
2023-05-11 16:00:00+00:00,20.151,20.087,20.091,20.18,1.031e-05,1.0,8.0,0.02,-0.0002365296,1.0,8.0,0.048,SOL,True,True,-29.819613568142206,0.0002468396
2023-05-12 00:00:00+00:00,20.164,20.225,20.164,20.093,8.362e-05,1.0,8.0,0.001,-0.0002071632,1.0,8.0,0.388,SOL,True,True,0.0,0.0002907832
2023-05-12 08:00:00+00:00,20.083,20.118,20.077,20.279,8.03e-06,1.0,8.0,0.01,-0.0002149873,1.0,8.0,0.253,SOL,True,True,-2.9880478309953067,0.0002230173
2023-05-12 16:00:00+00:00,20.283,20.313,20.237,20.896,1.245e-05,1.0,8.0,0.0,-0.0001690189,1.0,8.0,0.278,SOL,True,True,-22.70484687128317,0.0001814689
2023-05-13 00:00:00+00:00,20.898,20.921,20.932,21.223,6.953e-05,1.0,8.0,0.0,-0.0001689846,1.0,8.0,0.255,SOL,True,True,16.25627898042202,0.0002385146
2023-05-13 08:00:00+00:00,21.205,21.145,21.207,20.847,0.0001,1.0,8.0,0.026,-9.46788e-05,1.0,8.0,0.054,SOL,True,True,0.9431293037281012,0.0001946788
2023-05-13 16:00:00+00:00,20.856,20.906,20.86,20.834,7.69e-05,1.0,8.0,0.029,-0.0001360653,1.0,8.0,0.087,SOL,True,True,1.9177294142558756,0.0002129653
2023-05-14 00:00:00+00:00,20.832,20.738,20.835,21.081,6.449e-05,1.0,8.0,0.01,-0.0001486295,1.0,8.0,0.271,SOL,True,True,1.4399884825803786,0.0002131195
2023-05-14 08:00:00+00:00,21.085,21.052,21.062,21.175,6.799e-05,1.0,8.0,0.008,-0.0001939917,1.0,8.0,0.38,SOL,True,True,-10.914182401177296,0.0002619817
2023-05-14 16:00:00+00:00,21.171,20.997,21.155,20.925,8.94e-06,1.0,8.0,0.006,-0.0001983325,1.0,8.0,0.374,SOL,True,True,-7.560365147719868,0.0002072725
2023-05-15 00:00:00+00:00,20.915,20.667,20.921,21.383,6.491e-05,1.0,8.0,0.005,-0.00016661,1.0,8.0,0.045,SOL,True,True,2.8683430734941378,0.00023152
2023-05-15 08:00:00+00:00,21.38,21.452,21.383,21.37,8.447e-05,1.0,8.0,0.008,-0.0002287641,1.0,8.0,0.409,SOL,True,True,1.4030821059893697,0.0003132341
2023-05-15 16:00:00+00:00,21.371,21.349,21.373,20.996,0.0001,1.0,8.0,0.021,-5.85586e-05,1.0,8.0,0.447,SOL,True,True,0.9358038561970364,0.0001585586
2023-05-16 00:00:00+00:00,20.971,20.979,20.962,21.039,6.067e-05,1.0,8.0,0.0,-6.4347e-05,1.0,8.0,0.126,SOL,True,True,-4.292562009966635,0.000125017
2023-05-16 08:00:00+00:00,21.032,21.015,21.016,20.77,0.0001,1.0,8.0,0.0,-3.25489e-05,1.0,8.0,0.731,SOL,True,True,-7.610350443414483,0.0001325489
2023-05-16 16:00:00+00:00,20.774,20.742,20.758,20.667,3.051e-05,1.0,8.0,0.01,-0.0001307244,1.0,8.0,0.067,SOL,True,True,-7.704902625224712,0.0001612344
2023-05-17 00:00:00+00:00,20.669,20.763,20.667,20.555,0.0001,1.0,8.0,0.0,-7.94228e-05,1.0,8.0,0.279,SOL,True,True,-0.9676795053025247,0.0001794228
2023-05-17 08:00:00+00:00,20.557,20.574,20.553,20.575,9.695e-05,1.0,8.0,0.001,-0.0001372218,1.0,8.0,0.024,SOL,True,True,-1.945998546640607,0.0002341718
2023-05-17 16:00:00+00:00,20.582,20.745,20.596,21.038,0.0001,1.0,8.0,0.0,2.10099e-05,1.0,8.0,0.048,SOL,True,True,6.79974769994995,7.899010000000001e-05
2023-05-18 00:00:00+00:00,21.048,20.985,21.05,20.908,0.0001,1.0,8.0,0.026,1.3928e-05,1.0,8.0,0.038,SOL,True,True,0.9501639039892362,8.6072e-05
2023-05-18 08:00:00+00:00,20.917,20.866,20.934,20.515,2.95e-05,1.0,8.0,0.019,-0.0001073711,1.0,8.0,0.052,SOL,True,True,8.124059609092148,0.0001368711
2023-05-18 16:00:00+00:00,20.512,20.545,20.507,20.332,-9.122e-05,1.0,8.0,0.0,-0.0002336786,1.0,8.0,0.026,SOL,True,True,-2.437894646267367,0.00014245860000000003
2023-05-19 00:00:00+00:00,20.329,20.371,20.316,20.414,2.946e-05,1.0,8.0,0.002,-0.0002221281,1.0,8.0,0.158,SOL,True,True,-6.396850999285698,0.0002515881
2023-05-19 08:00:00+00:00,20.423,20.458,20.428,20.404,8.946e-05,1.0,8.0,0.0,-0.0001198013,1.0,8.0,0.396,SOL,True,True,2.447920503766752,0.0002092613
2023-05-19 16:00:00+00:00,20.403,20.385,20.402,20.337,9.555e-05,1.0,8.0,0.005,-0.0001007636,1.0,8.0,0.029,SOL,True,True,-0.4901360128403622,0.0001963136
2023-05-20 00:00:00+00:00,20.343,20.198,20.343,20.153,2.515e-05,1.0,8.0,0.014,-0.0001785511,1.0,8.0,0.111,SOL,True,True,0.0,0.00020370110000000001
2023-05-20 08:00:00+00:00,20.159,20.222,20.191,20.262,3.057e-05,1.0,8.0,0.02,-0.0002933989,1.0,8.0,0.345,SOL,True,True,15.861217699505161,0.0003239689
2023-05-20 16:00:00+00:00,20.268,20.217,20.27,20.253,0.0001,1.0,8.0,0.014,-9.99479e-05,1.0,8.0,0.095,SOL,True,True,0.9867285024538368,0.0001999479
2023-05-21 00:00:00+00:00,20.265,20.351,20.276,20.279,0.0001,1.0,8.0,0.001,6.34095e-05,1.0,8.0,0.013,SOL,True,True,5.42660529831049,3.659050000000001e-05
2023-05-21 08:00:00+00:00,20.28,20.292,20.272,19.887,9.479e-05,1.0,8.0,0.015,-2.66236e-05,1.0,8.0,0.088,SOL,True,True,-3.9455514419931204,0.0001214136
2023-05-21 16:00:00+00:00,19.919,19.882,19.914,19.603,2.963e-05,1.0,8.0,0.028,-0.0002710466,1.0,8.0,0.066,SOL,True,True,-2.5104812724418544,0.0003006766
2023-05-22 00:00:00+00:00,19.604,19.462,19.601,19.7,7.846e-05,1.0,8.0,0.0,-0.0001187068,1.0,8.0,0.29,SOL,True,True,-1.5304170416299547,0.0001971668
2023-05-22 08:00:00+00:00,19.683,19.752,19.687,19.667,0.0001,1.0,8.0,0.012,-6.2347e-05,1.0,8.0,0.159,SOL,True,True,2.032004071001318,0.00016234700000000002
2023-05-22 16:00:00+00:00,19.66,19.681,19.659,19.516,0.0001,1.0,8.0,0.006,-5.20211e-05,1.0,8.0,0.022,SOL,True,True,-0.5086599355106086,0.0001520211
2023-05-23 00:00:00+00:00,19.514,19.445,19.513,19.83,9.997e-05,1.0,8.0,0.014,-0.000144579,1.0,8.0,1433.04,SOL,True,True,-0.5124657289655696,0.00024454900000000005
2023-05-23 08:00:00+00:00,19.836,19.811,19.833,19.991,0.0001,1.0,8.0,0.008,-0.0001283477,1.0,8.0,0.079,SOL,True,True,-1.5125160733662861,0.00022834770000000002
2023-05-23 16:00:00+00:00,19.996,20.082,19.997,20.02,0.0001,1.0,8.0,0.0,-8.73198e-05,1.0,8.0,0.035,SOL,True,True,0.5000875154198465,0.0001873198
2023-05-24 00:00:00+00:00,20.024,19.946,20.021,19.411,6.455e-05,1.0,8.0,0.025,-0.000154176,1.0,8.0,0.002,SOL,True,True,-1.4983143991077792,0.000218726
2023-05-24 08:00:00+00:00,19.41,19.492,19.41,19.158,9.78e-05,1.0,8.0,0.008,-0.0001400455,1.0,8.0,0.001,SOL,True,True,0.0,0.0002378455
2023-05-24 16:00:00+00:00,19.16,19.089,19.157,19.201,5.668e-05,1.0,8.0,0.0,-0.0002825197,1.0,8.0,0.233,SOL,True,True,-1.5658845975050044,0.00033919969999999996
2023-05-25 00:00:00+00:00,19.202,19.034,19.204,19.26,5.885e-05,1.0,8.0,0.025,-0.0002258267,1.0,8.0,0.374,SOL,True,True,1.0415039326193087,0.0002846767
2023-05-25 08:00:00+00:00,19.266,19.276,19.282,19.229,0.0001,1.0,8.0,0.016,-2.84071e-05,1.0,8.0,0.209,SOL,True,True,8.301339067569009,0.0001284071
2023-05-25 16:00:00+00:00,19.229,19.246,19.226,19.246,0.0001,1.0,8.0,0.0,5.35893e-05,1.0,8.0,0.136,SOL,True,True,-1.5602652482565658,4.6410700000000006e-05
2023-05-26 00:00:00+00:00,19.244,19.259,19.245,19.297,0.0001,1.0,8.0,0.024,-0.0001352504,1.0,8.0,0.044,SOL,True,True,0.5196289850219656,0.00023525040000000003
2023-05-26 08:00:00+00:00,19.301,19.312,19.298,19.413,0.0001,1.0,8.0,0.012,-9.61513e-05,1.0,8.0,0.18,SOL,True,True,-1.5544444187883992,0.0001961513
2023-05-26 16:00:00+00:00,19.42,19.402,19.426,19.351,0.0001,1.0,8.0,0.012,-8.24109e-05,1.0,8.0,0.015,SOL,True,True,3.089121169598197,0.00018241090000000002
2023-05-27 00:00:00+00:00,19.35,19.369,19.357,19.527,0.0001,1.0,8.0,0.018,5.95774e-05,1.0,8.0,0.106,SOL,True,True,3.616916876178094,4.04226e-05
2023-05-27 08:00:00+00:00,19.525,19.46,19.524,19.602,0.0001,1.0,8.0,0.008,-4.10874e-05,1.0,8.0,0.044,SOL,True,True,-0.5121770084848262,0.0001410874
2023-05-27 16:00:00+00:00,19.605,19.57,19.609,20.417,0.0001,1.0,8.0,0.017,-2.06898e-05,1.0,8.0,0.362,SOL,True,True,2.040087730848312,0.0001206898
2023-05-28 00:00:00+00:00,20.415,20.614,20.413,20.478,0.0001,1.0,8.0,0.015,-7.12054e-05,1.0,8.0,0.081,SOL,True,True,-0.9797198009202183,0.00017120539999999999
2023-05-28 08:00:00+00:00,20.48,20.446,20.483,20.503,0.0001,1.0,8.0,0.0,2.45309e-05,1.0,8.0,0.156,SOL,True,True,1.4647364721165206,7.54691e-05
2023-05-28 16:00:00+00:00,20.501,20.55,20.499,20.793,0.0001,1.0,8.0,0.0,-5.89132e-05,1.0,8.0,0.082,SOL,True,True,-0.9756097568721522,0.00015891320000000002
2023-05-29 00:00:00+00:00,20.798,20.815,20.799,20.736,0.0001,1.0,8.0,0.02,-5.60271e-05,1.0,8.0,0.068,SOL,True,True,0.4808039042215082,0.0001560271
2023-05-29 08:00:00+00:00,20.729,20.704,20.73,20.486,0.0001,1.0,8.0,0.011,0.0001,1.0,8.0,0.081,SOL,True,True,0.4824043031399609,0.0
2023-05-29 16:00:00+00:00,20.481,20.33,20.478,20.575,0.0001,1.0,8.0,0.003,0.0001,1.0,8.0,0.148,SOL,True,True,-1.4648795162791668,0.0
2023-05-30 00:00:00+00:00,20.575,20.557,20.577,20.742,0.0001,1.0,8.0,0.0,0.0001,1.0,8.0,0.206,SOL,True,True,0.9720062216066876,0.0
2023-05-30 08:00:00+00:00,20.738,20.861,20.742,20.951,0.0001,1.0,8.0,0.003,7.39696e-05,1.0,8.0,0.053,SOL,True,True,1.9286403145619306,2.6030400000000007e-05
2023-05-30 16:00:00+00:00,20.956,21.111,20.957,21.24,0.0001,1.0,8.0,0.013,5.01995e-05,1.0,8.0,0.047,SOL,True,True,0.47717891832681675,4.9800500000000005e-05
2023-05-31 00:00:00+00:00,21.245,21.308,21.242,20.712,0.0001,1.0,8.0,0.0,1.07977e-05,1.0,8.0,0.219,SOL,True,True,-1.4121966742705174,8.92023e-05
2023-05-31 08:00:00+00:00,20.711,20.722,20.709,20.474,0.0001,1.0,8.0,0.0,4.88818e-05,1.0,8.0,0.323,SOL,True,True,-0.965717045655637,5.111820000000001e-05
2023-05-31 16:00:00+00:00,20.474,20.514,20.474,20.808,0.0001,1.0,8.0,0.008,-3.29782e-05,1.0,8.0,0.139,SOL,True,True,0.0,0.0001329782
2023-06-01 00:00:00+00:00,20.81,20.781,20.812,20.61,0.0001,1.0,8.0,0.012,6.02422e-05,1.0,8.0,0.067,SOL,True,True,0.961030225140494,3.975780000000001e-05
2023-06-01 08:00:00+00:00,20.611,20.646,20.61,20.669,0.0001,1.0,8.0,0.0,3.96499e-05,1.0,8.0,0.096,SOL,True,True,-0.48518958792710737,6.0350100000000003e-05
2023-06-01 16:00:00+00:00,20.687,20.814,20.682,20.486,0.0001,1.0,8.0,0.0,-0.0001007755,1.0,8.0,0.428,SOL,True,True,-2.417268981289901,0.0002007755
2023-06-02 00:00:00+00:00,20.486,20.565,20.486,20.989,0.0001,1.0,8.0,0.006,-6.56212e-05,1.0,8.0,0.113,SOL,True,True,0.0,0.0001656212
2023-06-02 08:00:00+00:00,20.987,21.181,20.992,21.186,0.0001,1.0,8.0,0.012,6.39798e-05,1.0,8.0,0.038,SOL,True,True,2.3821434639443053,3.602020000000001e-05
2023-06-02 16:00:00+00:00,21.185,21.093,21.187,21.22,0.0001,1.0,8.0,0.0,0.0001,1.0,8.0,0.055,SOL,True,True,0.9440196363106393,0.0
2023-06-03 00:00:00+00:00,21.246,21.225,21.249,21.127,0.0001,1.0,8.0,0.011,7.62368e-05,1.0,8.0,0.071,SOL,True,True,1.4119308177357057,2.376320000000001e-05
2023-06-03 08:00:00+00:00,21.172,21.087,21.163,21.24,0.0001,1.0,8.0,0.003,2.63118e-05,1.0,8.0,0.011,SOL,True,True,-4.251801174245605,7.36882e-05
2023-06-03 16:00:00+00:00,21.239,21.217,21.243,21.18,0.0001,1.0,8.0,0.0,9.58223e-05,1.0,8.0,0.341,SOL,True,True,1.8831505163688804,4.177700000000006e-06
2023-06-04 00:00:00+00:00,21.184,21.089,21.181,21.605,0.0001,1.0,8.0,0.0,0.0001,1.0,8.0,0.084,SOL,True,True,-1.4162634273643764,0.0
2023-06-04 08:00:00+00:00,21.609,21.504,21.611,22.036,0.0001,1.0,8.0,0.0,-2.12284e-05,1.0,8.0,0.195,SOL,True,True,0.9254974555418991,0.0001212284
2023-06-04 16:00:00+00:00,22.04,22.057,22.03,21.815,0.0001,1.0,8.0,0.005,-0.0001345653,1.0,8.0,0.078,SOL,True,True,-4.538234704618461,0.0002345653
2023-06-05 00:00:00+00:00,21.814,21.946,21.811,21.653,0.0001,1.0,8.0,0.0,0.0001,1.0,8.0,0.375,SOL,True,True,-1.375358168356846,0.0
2023-06-05 08:00:00+00:00,21.649,21.545,21.649,19.902,0.0001,1.0,8.0,0.0,-6.258e-07,1.0,8.0,0.06,SOL,True,True,0.0,0.00010062580000000001
2023-06-05 16:00:00+00:00,19.94,20.022,19.92,19.995,-7.522e-05,1.0,8.0,0.0,-0.0002942806,1.0,8.0,0.279,SOL,True,True,-10.035123772400224,0.0002190606
2023-06-06 00:00:00+00:00,19.997,19.949,19.989,20.086,-1.215e-05,1.0,8.0,0.009,-0.0005570494,1.0,8.0,0.072,SOL,True,True,-4.001400543560227,0.0005448994
2023-06-06 08:00:00+00:00,20.086,20.016,20.086,19.93,6.245e-05,1.0,8.0,0.013,-0.0008724275,1.0,8.0,0.128,SOL,True,True,0.0,0.0009348775
2023-06-06 16:00:00+00:00,19.934,20.1,19.939,20.383,0.0001,1.0,8.0,0.0,-0.0006979696,1.0,8.0,0.42,SOL,True,True,2.50796279497659,0.0007979696
2023-06-07 00:00:00+00:00,20.38,20.377,20.37,20.036,0.0001,1.0,8.0,0.016,-0.0003667589,1.0,8.0,0.037,SOL,True,True,-4.907975558641636,0.0004667589
2023-06-07 08:00:00+00:00,19.999,20.081,20.005,19.302,8.161e-05,1.0,8.0,0.0,-0.0003709957,1.0,8.0,0.026,SOL,True,True,2.999700052489302,0.00045260570000000004
2023-06-07 16:00:00+00:00,19.308,19.025,19.298,18.624,-2.973e-05,1.0,8.0,0.006,-0.0005529388,1.0,1.0,0.254,SOL,False,True,-5.1805420005451035,0.0005232088000000001
2023-06-08 00:00:00+00:00,18.627,18.718,18.616,18.639,-6.138e-05,1.0,8.0,0.0,-0.0008896433,8.0,8.0,0.373,SOL,True,True,-5.907150508747962,0.0008282633
2023-06-08 08:00:00+00:00,18.638,18.716,18.627,18.905,-3.987e-05,1.0,8.0,0.0,-0.0009392964,8.0,8.0,0.429,SOL,True,True,-5.903663125985076,0.0008994264
2023-06-08 16:00:00+00:00,18.896,18.721,18.897,18.885,-1.99e-05,1.0,8.0,0.0,-0.0008370035,8.0,8.0,0.353,SOL,True,True,0.5291985289512611,0.0008171035
2023-06-09 00:00:00+00:00,18.873,18.79,18.866,18.58,2.244e-05,1.0,8.0,0.0,-0.0006108552,8.0,8.0,0.356,SOL,True,True,-3.709690283409233,0.0006332951999999999
2023-06-09 08:00:00+00:00,18.58,18.731,18.57,18.68,4.756e-05,1.0,8.0,0.0,-0.0006186847,8.0,8.0,0.258,SOL,True,True,-5.383580210779249,0.0006662447
2023-06-09 16:00:00+00:00,18.668,18.507,18.643,17.384,4.312e-05,1.0,8.0,0.0,-0.0008868429,8.0,8.0,0.398,SOL,True,True,-13.40087574244579,0.0009299629
2023-06-10 00:00:00+00:00,17.385,16.923,17.386,14.397,-0.00018689,1.0,8.0,0.0,-0.0006416971,8.0,8.0,0.262,SOL,True,True,0.5751919704776965,0.00045480710000000003
2023-06-10 08:00:00+00:00,14.393,14.804,14.4,14.752,-0.00045568,1.0,8.0,0.0,-0.0006398621,8.0,8.0,0.157,SOL,True,True,4.86229301421313,0.0001841821
2023-06-10 16:00:00+00:00,14.766,14.668,14.76,15.604,-0.00025962,1.0,8.0,0.001,-0.0004138961,8.0,8.0,0.442,SOL,True,True,-4.064214646473658,0.0001542761
2023-06-11 00:00:00+00:00,15.606,15.418,15.613,15.385,-0.00039139,1.0,8.0,0.0,-0.0010499321,8.0,8.0,0.382,SOL,True,True,4.484448648137357,0.0006585421000000001
2023-06-11 08:00:00+00:00,15.381,15.361,15.384,15.214,-0.00011432,1.0,8.0,0.0,-0.0007812441,8.0,8.0,0.438,SOL,True,True,1.950268168053265,0.0006669241
2023-06-11 16:00:00+00:00,15.212,15.404,15.217,15.535,-5.452e-05,1.0,8.0,0.0,-0.0005796328999999999,8.0,8.0,0.204,SOL,True,True,3.286338719643094,0.0005251129
2023-06-12 00:00:00+00:00,15.535,15.495,15.535,15.074,-0.00010351,1.0,8.0,0.0,-0.0008977015,8.0,8.0,0.432,SOL,True,True,0.0,0.0007941915
2023-06-12 08:00:00+00:00,15.074,15.383,15.078,15.197,0.0001,1.0,8.0,0.001,-0.0005249778,8.0,8.0,0.419,SOL,True,True,2.6532236823186786,0.0006249778
2023-06-12 16:00:00+00:00,15.199,15.174,15.196,15.181,-6.7e-06,1.0,8.0,0.0,-0.0011443779000000001,8.0,8.0,0.302,SOL,True,True,-1.9740088894498842,0.0011376779
2023-06-13 00:00:00+00:00,15.183,15.065,15.184,15.417,8.95e-06,1.0,8.0,0.0,-0.0010064195,8.0,8.0,0.364,SOL,True,True,0.6586096752141922,0.0010153695
2023-06-13 08:00:00+00:00,15.413,15.56,15.421,14.823,-1.734e-05,1.0,8.0,0.0,-0.0008084497,8.0,8.0,0.459,SOL,True,True,5.189077109365338,0.0007911096999999999
2023-06-13 16:00:00+00:00,14.79,14.924,14.799,15.01,-6.216e-05,1.0,8.0,0.0,-0.000708579,8.0,8.0,0.427,SOL,True,True,6.083341970024791,0.000646419
2023-06-14 00:00:00+00:00,15.026,15.089,15.019,15.053,-9.959e-05,1.0,8.0,0.0,-0.00029843860000000003,8.0,8.0,0.419,SOL,True,True,-4.6596772352517855,0.00019884860000000005
2023-06-14 08:00:00+00:00,15.044,15.144,15.178,15.099,-3.849e-05,1.0,8.0,0.0,-0.0001885797,8.0,8.0,0.416,SOL,True,True,88.67770373631078,0.0001500897
2023-06-14 16:00:00+00:00,15.092,15.142,15.176,14.477,-3.913e-05,1.0,8.0,0.0,-0.0001113815,8.0,8.0,0.338,SOL,True,True,55.504305306490416,7.22515e-05
2023-06-15 00:00:00+00:00,14.476,14.593,14.451,14.799,-0.0001096,1.0,8.0,0.0,-0.0006089064999999999,8.0,8.0,0.191,SOL,True,True,-17.2848938530256,0.0004993065
2023-06-15 08:00:00+00:00,14.811,14.765,14.823,14.464,0.0001,1.0,8.0,0.0,-0.00014398579999999999,8.0,8.0,0.169,SOL,True,True,8.098805868870622,0.0002439858
2023-06-15 16:00:00+00:00,14.472,14.466,14.483,14.773,2.986e-05,1.0,8.0,0.0,-5.58486e-05,8.0,8.0,0.184,SOL,True,True,7.597997257253118,8.57086e-05
2023-06-16 00:00:00+00:00,14.767,14.667,14.763,14.85,3.481e-05,1.0,8.0,0.0,-0.00010289819999999999,8.0,8.0,0.216,SOL,True,True,-2.709109396859992,0.0001377082
2023-06-16 08:00:00+00:00,14.847,14.811,14.85,14.988,-4.6e-06,1.0,8.0,0.0,-0.0001608759,8.0,8.0,0.496,SOL,True,True,2.0204061084985208,0.0001562759
2023-06-16 16:00:00+00:00,15.001,14.985,15.029,15.304,-3.146e-05,1.0,8.0,0.0,-2.5841e-05,8.0,8.0,0.574,SOL,True,True,18.6480240520401,-5.619000000000002e-06
2023-06-17 00:00:00+00:00,15.307,15.238,15.312,15.829,5.237e-05,1.0,8.0,0.0,0.00010371259999999999,8.0,8.0,0.241,SOL,True,True,3.2659460102834235,-5.1342599999999985e-05
2023-06-17 08:00:00+00:00,15.847,15.834,15.847,15.643,6.248e-05,1.0,8.0,0.0,4.36053e-05,8.0,8.0,0.213,SOL,True,True,0.0,1.8874699999999997e-05
2023-06-17 16:00:00+00:00,15.647,15.73,15.652,15.632,-2.892e-05,1.0,8.0,0.0,-9.05063e-05,8.0,8.0,0.314,SOL,True,True,3.1949902824580554,6.15863e-05
2023-06-18 00:00:00+00:00,15.633,15.524,15.636,15.58,-5.493e-05,1.0,8.0,0.0,-0.0001133811,8.0,8.0,0.315,SOL,True,True,1.918833355211195,5.84511e-05
2023-06-18 08:00:00+00:00,15.576,15.567,15.588,15.715,-1.03e-06,1.0,8.0,0.0,-0.00010148000000000001,8.0,8.0,0.171,SOL,True,True,7.701194065642521,0.00010045000000000002
2023-06-18 16:00:00+00:00,15.706,15.757,15.701,15.441,-6.35e-05,1.0,8.0,0.0,-7.891300000000001e-05,8.0,8.0,0.206,SOL,True,True,-3.1840035929820214,1.541300000000001e-05
2023-06-19 00:00:00+00:00,15.429,15.526,15.419,15.469,-8.954e-05,1.0,8.0,0.0,-0.0001700794,8.0,8.0,0.204,SOL,True,True,-6.483402716732088,8.053940000000001e-05
2023-06-19 08:00:00+00:00,15.466,15.449,15.458,15.552,-4.972e-05,1.0,8.0,0.0,-0.0001439664,8.0,8.0,0.18,SOL,True,True,-5.173975021644054,9.42464e-05
