timestamp,open_binance,close_binance,open_hyperliquid,close_hyperliquid,funding_binance,funding_count_binance,funding_hours_binance,funding_max_jitter_seconds_binance,funding_hyperliquid,funding_count_hyperliquid,funding_hours_hyperliquid,funding_max_jitter_seconds_hyperliquid,asset,funding_complete,price_complete,basis_bps,funding_spread
2023-05-05 16:00:00+00:00,1952.84,1991.57,1953.0,1992.7,0.0001,1.0,8.0,0.009,,,,,ETH,False,True,0.8192859927163719,
2023-05-06 00:00:00+00:00,1992.55,2002.0,1993.5,1957.8,0.0001,1.0,8.0,0.0,,,,,ETH,False,True,4.766623690055009,
2023-05-06 08:00:00+00:00,1958.12,1943.03,1958.1,1876.7,6.94e-06,1.0,8.0,0.0,,,,,ETH,False,True,-0.10213930780228277,
2023-05-06 16:00:00+00:00,1876.18,1880.91,1876.2,1895.6,1.519e-05,1.0,8.0,0.0,,,,,ETH,False,True,0.10659901182699529,
2023-05-07 00:00:00+00:00,1895.3,1904.25,1895.4,1904.7,2.257e-05,1.0,8.0,0.0,,,,,ETH,False,True,0.5276070384006565,
2023-05-07 08:00:00+00:00,1904.48,1902.0,1904.5,1916.3,4.724e-05,1.0,8.0,0.006,,,,,ETH,False,True,0.1050149908905675,
2023-05-07 16:00:00+00:00,1916.16,1913.81,1916.7,1869.6,5.356e-05,1.0,8.0,0.0,,,,,ETH,False,True,2.817739252530498,
2023-05-08 00:00:00+00:00,1869.51,1880.83,1869.5,1850.7,1.131e-05,1.0,8.0,0.007,,,,,ETH,False,True,-0.05349009497149131,
2023-05-08 08:00:00+00:00,1850.55,1841.34,1850.3,1864.1,3.803e-05,1.0,8.0,0.015,,,,,ETH,False,True,-1.3510409791275355,
2023-05-08 16:00:00+00:00,1863.93,1858.85,1863.5,1846.5,9.627e-05,1.0,8.0,0.015,,,,,ETH,False,True,-2.307219729988662,
2023-05-09 00:00:00+00:00,1846.54,1842.11,1846.6,1843.6,0.0001,1.0,8.0,0.0,,,,,ETH,False,True,0.32492675612255684,
2023-05-09 08:00:00+00:00,1847.57,1839.97,1842.4,1839.5,5.218e-05,1.0,8.0,0.0,,,,,ETH,False,True,-28.021926373519964,
2023-05-09 16:00:00+00:00,1838.9,1852.68,1835.4,1845.7,2.199e-05,1.0,8.0,0.007,,,,,ETH,False,True,-19.051253618947417,
2023-05-10 00:00:00+00:00,1845.8,1850.7,1850.3,1838.5,6.916e-05,1.0,8.0,0.003,,,,,ETH,False,True,24.350002561940855,
2023-05-10 08:00:00+00:00,1837.66,1837.01,1837.6,1872.0,4.334e-05,1.0,8.0,0.0,,,,,ETH,False,True,-0.32650751242392595,
2023-05-10 16:00:00+00:00,1871.79,1871.9,1871.7,1840.2,-3.99e-06,1.0,8.0,0.011,,,,,ETH,False,True,-0.4808347291820124,
2023-05-11 00:00:00+00:00,1839.86,1830.59,1840.1,1828.8,2.198e-05,1.0,8.0,0.0,,,,,ETH,False,True,1.304362005783898,
2023-05-11 08:00:00+00:00,1828.62,1818.1,1827.3,1807.0,5.429e-05,1.0,8.0,0.005,,,,,ETH,False,True,-7.2211648906962225,
2023-05-11 16:00:00+00:00,1806.85,1803.81,1807.0,1795.2,1.83e-05,1.0,8.0,0.02,8.63563e-05,1.0,8.0,0.048,ETH,True,True,0.8301396022878816,-6.805630000000001e-05
2023-05-12 00:00:00+00:00,1793.25,1797.67,1793.6,1761.0,4.54e-06,1.0,8.0,0.001,7.99327e-05,1.0,8.0,0.388,ETH,True,True,1.9515731135163914,-7.539270000000001e-05
2023-05-12 08:00:00+00:00,1758.49,1759.75,1758.4,1764.7,-9.17e-06,1.0,8.0,0.01,0.0001,1.0,8.0,0.253,ETH,True,True,-0.5118158373989722,-0.00010917
2023-05-12 16:00:00+00:00,1764.76,1768.72,1764.5,1806.9,2.858e-05,1.0,8.0,0.0,0.0001,1.0,8.0,0.278,ETH,True,True,-1.4733966920568473,-7.142e-05
2023-05-13 00:00:00+00:00,1806.53,1807.68,1804.5,1802.1,2.366e-05,1.0,8.0,0.0,0.0001,1.0,8.0,0.255,ETH,True,True,-11.24333064996848,-7.634e-05
2023-05-13 08:00:00+00:00,1802.01,1803.4,1803.0,1795.8,8.57e-06,1.0,8.0,0.026,0.0001,1.0,8.0,0.054,ETH,True,True,5.492356608647774,-9.143000000000001e-05
2023-05-13 16:00:00+00:00,1795.0,1793.35,1792.8,1794.0,-4.8e-06,1.0,8.0,0.029,-0.0002852789,1.0,8.0,0.087,ETH,True,True,-12.263784356619917,0.0002804789
2023-05-14 00:00:00+00:00,1794.44,1799.6,1794.0,1804.4,5.487e-05,1.0,8.0,0.01,-0.0004008849,1.0,8.0,0.271,ETH,True,True,-2.452319125888429,0.0004557549
2023-05-14 08:00:00+00:00,1804.25,1801.67,1803.9,1818.3,3.797e-05,1.0,8.0,0.008,-0.0004147689,1.0,8.0,0.38,ETH,True,True,-1.9400523874987032,0.00045273890000000004
2023-05-14 16:00:00+00:00,1818.16,1806.61,1818.4,1798.4,-1.849e-05,1.0,8.0,0.006,-0.00036521,1.0,8.0,0.374,ETH,True,True,1.3199287257645298,0.00034671999999999996
2023-05-15 00:00:00+00:00,1798.26,1789.67,1798.3,1827.6,-2.95e-06,1.0,8.0,0.005,-0.0003794868,1.0,8.0,0.045,ETH,True,True,0.22243477101252707,0.0003765368
2023-05-15 08:00:00+00:00,1827.98,1830.6,1828.6,1824.2,-1.988e-05,1.0,8.0,0.008,-0.0003625061,1.0,8.0,0.409,ETH,True,True,3.391146951202494,0.0003426261
2023-05-15 16:00:00+00:00,1826.9,1833.3,1827.1,1815.4,-1.56e-05,1.0,8.0,0.021,-0.000366601,1.0,8.0,0.447,ETH,True,True,1.0946907509554455,0.000351001
2023-05-16 00:00:00+00:00,1815.56,1811.93,1815.2,1821.8,1.255e-05,1.0,8.0,0.0,-0.000349687,1.0,8.0,0.126,ETH,True,True,-1.9830558956237578,0.000362237
2023-05-16 08:00:00+00:00,1821.68,1819.01,1821.6,1819.3,6.009e-05,1.0,8.0,0.0,-0.0001126396,1.0,8.0,0.731,ETH,True,True,-0.4391647087955251,0.0001727296
2023-05-16 16:00:00+00:00,1819.38,1823.12,1819.6,1823.3,8.76e-05,1.0,8.0,0.01,-0.000134291,1.0,8.0,0.067,ETH,True,True,1.2091300324148613,0.000221891
2023-05-17 00:00:00+00:00,1823.52,1824.69,1821.9,1807.7,-1.53e-05,1.0,8.0,0.0,-7.87641e-05,1.0,8.0,0.279,ETH,True,True,-8.8878653578568,6.346410000000001e-05
2023-05-17 08:00:00+00:00,1806.76,1805.49,1805.5,1796.1,3.984e-05,1.0,8.0,0.001,0.0001,1.0,8.0,0.024,ETH,True,True,-6.976242303163472,-6.016000000000001e-05
2023-05-17 16:00:00+00:00,1796.37,1803.4,1796.2,1821.5,7.696e-05,1.0,8.0,0.0,0.0001,1.0,8.0,0.048,ETH,True,True,-0.9463977048562352,-2.304000000000001e-05
2023-05-18 00:00:00+00:00,1821.65,1819.99,1822.1,1827.3,6.739e-05,1.0,8.0,0.026,0.0001,1.0,8.0,0.038,ETH,True,True,2.469982859897048,-3.261e-05
2023-05-18 08:00:00+00:00,1826.26,1825.47,1826.2,1807.3,5.135e-05,1.0,8.0,0.019,0.0001,1.0,8.0,0.052,ETH,True,True,-0.32854569252119253,-4.8650000000000003e-05
2023-05-18 16:00:00+00:00,1807.25,1808.84,1806.6,1799.6,4.796e-05,1.0,8.0,0.0,0.0001,1.0,8.0,0.026,ETH,True,True,-3.5972716466345607,-5.204e-05
2023-05-19 00:00:00+00:00,1799.69,1803.33,1799.5,1805.5,2.782e-05,1.0,8.0,0.002,0.0001,1.0,8.0,0.158,ETH,True,True,-1.0557931099857254,-7.218e-05
2023-05-19 08:00:00+00:00,1804.54,1807.6,1804.8,1815.0,0.0001,1.0,8.0,0.0,0.0001,1.0,8.0,0.396,ETH,True,True,1.440706613673383,0.0
2023-05-19 16:00:00+00:00,1814.64,1811.4,1815.1,1811.3,7.933e-05,1.0,8.0,0.005,0.0001,1.0,8.0,0.029,ETH,True,True,2.5346168180766426,-2.0670000000000004e-05
2023-05-20 00:00:00+00:00,1811.38,1807.5,1811.6,1810.5,7.88e-06,1.0,8.0,0.014,9.98178e-05,1.0,8.0,0.111,ETH,True,True,1.214469857797645,-9.19378e-05
2023-05-20 08:00:00+00:00,1810.24,1813.6,1810.6,1816.8,-1.76e-06,1.0,8.0,0.02,5.87685e-05,1.0,8.0,0.345,ETH,True,True,1.988488865490843,-6.0528499999999995e-05
2023-05-20 16:00:00+00:00,1816.63,1815.0,1816.6,1819.1,4.22e-05,1.0,8.0,0.014,6.28449e-05,1.0,8.0,0.095,ETH,True,True,-0.16514231139149102,-2.0644900000000003e-05
2023-05-21 00:00:00+00:00,1818.59,1825.99,1819.1,1816.2,-1.59e-06,1.0,8.0,0.001,4.09556e-05,1.0,8.0,0.013,ETH,True,True,2.803977267669487,-4.2545599999999995e-05
2023-05-21 08:00:00+00:00,1816.19,1814.5,1813.3,1806.3,2.497e-05,1.0,8.0,0.015,0.0001,1.0,8.0,0.088,ETH,True,True,-15.92510579048352,-7.503e-05
2023-05-21 16:00:00+00:00,1806.41,1806.3,1806.3,1804.1,2.428e-05,1.0,8.0,0.028,8.81215e-05,1.0,8.0,0.066,ETH,True,True,-0.6089611401636107,-6.38415e-05
2023-05-22 00:00:00+00:00,1803.9,1798.13,1803.9,1810.7,5.518e-05,1.0,8.0,0.0,0.0001,1.0,8.0,0.29,ETH,True,True,0.0,-4.482000000000001e-05
2023-05-22 08:00:00+00:00,1810.17,1810.89,1810.5,1817.1,9.003e-05,1.0,8.0,0.012,0.0001,1.0,8.0,0.159,ETH,True,True,1.8228670434672738,-9.970000000000001e-06
2023-05-22 16:00:00+00:00,1815.82,1817.12,1815.5,1816.4,2.79e-05,1.0,8.0,0.006,4.0433e-05,1.0,8.0,0.022,ETH,True,True,-1.762444515097786,-1.2532999999999997e-05
2023-05-23 00:00:00+00:00,1816.68,1815.45,1816.7,1852.5,0.0001,1.0,8.0,0.014,-0.0004890533,1.0,8.0,1433.04,ETH,True,True,0.11009032911635354,0.0005890533000000001
2023-05-23 08:00:00+00:00,1853.89,1855.5,1852.8,1856.0,7.379e-05,1.0,8.0,0.008,-0.0007369307,1.0,8.0,0.079,ETH,True,True,-5.881258111245197,0.0008107207
2023-05-23 16:00:00+00:00,1856.3,1849.07,1855.9,1853.0,9.078e-05,1.0,8.0,0.0,-0.0006643767,1.0,8.0,0.035,ETH,True,True,-2.1550563091859467,0.0007551566999999999
2023-05-24 00:00:00+00:00,1853.37,1848.88,1853.1,1813.4,1.006e-05,1.0,8.0,0.025,-0.0006747939,1.0,8.0,0.002,ETH,True,True,-1.4569118351287607,0.0006848539
2023-05-24 08:00:00+00:00,1813.34,1817.8,1812.5,1791.5,4.917e-05,1.0,8.0,0.008,-0.0005566751,1.0,8.0,0.001,ETH,True,True,-4.633409168787743,0.0006058451
2023-05-24 16:00:00+00:00,1792.5,1788.78,1792.1,1798.9,1.449e-05,1.0,8.0,0.0,-0.0005781361,1.0,8.0,0.233,ETH,True,True,-2.2317692443250414,0.0005926261
2023-05-25 00:00:00+00:00,1798.84,1791.67,1799.1,1777.7,1.48e-06,1.0,8.0,0.025,-0.0002059991,1.0,8.0,0.374,ETH,True,True,1.4452714634076425,0.0002074791
2023-05-25 08:00:00+00:00,1777.89,1784.21,1778.0,1790.8,6.605e-05,1.0,8.0,0.016,-0.000165342,1.0,8.0,0.209,ETH,True,True,0.6186918044994006,0.000231392
2023-05-25 16:00:00+00:00,1790.63,1796.31,1791.2,1804.7,0.0001,1.0,8.0,0.0,-0.0001812212,1.0,8.0,0.136,ETH,True,True,3.1827306422232717,0.0002812212
2023-05-26 00:00:00+00:00,1804.65,1804.59,1805.2,1815.8,6.574e-05,1.0,8.0,0.024,-0.0001976401,1.0,8.0,0.044,ETH,True,True,3.047218052027918,0.0002633801
2023-05-26 08:00:00+00:00,1815.66,1813.41,1816.1,1829.5,3.794e-05,1.0,8.0,0.012,-0.0003017605,1.0,8.0,0.18,ETH,True,True,2.4230676154407456,0.00033970049999999997
2023-05-26 16:00:00+00:00,1829.84,1827.36,1830.1,1827.1,6.425e-05,1.0,8.0,0.012,-0.0003481386,1.0,8.0,0.015,ETH,True,True,1.4207883213239603,0.0004123886
2023-05-27 00:00:00+00:00,1826.81,1825.74,1826.9,1828.3,4.565e-05,1.0,8.0,0.018,-0.0003544531,1.0,8.0,0.106,ETH,True,True,0.49264993674064816,0.0004001031
2023-05-27 08:00:00+00:00,1829.25,1827.31,1829.0,1822.5,-3.23e-05,1.0,8.0,0.008,-0.0003522113,1.0,8.0,0.044,ETH,True,True,-1.3667737327365705,0.0003199113
2023-05-27 16:00:00+00:00,1822.96,1821.16,1822.9,1829.0,-1.2e-06,1.0,8.0,0.017,-0.0003501131,1.0,8.0,0.362,ETH,True,True,-0.32914044974483236,0.00034891310000000005
2023-05-28 00:00:00+00:00,1828.85,1848.54,1829.0,1846.5,-1.086e-05,1.0,8.0,0.015,-0.0003806236,1.0,8.0,0.081,ETH,True,True,0.8201539160110394,0.0003697636
2023-05-28 08:00:00+00:00,1846.71,1844.64,1847.1,1841.8,2.481e-05,1.0,8.0,0.0,-0.0003246975,1.0,8.0,0.156,ETH,True,True,2.1116408339841577,0.0003495075
2023-05-28 16:00:00+00:00,1843.18,1843.41,1842.9,1907.6,0.0001,1.0,8.0,0.0,-0.0002404112,1.0,8.0,0.082,ETH,True,True,-1.5192291026696982,0.0003404112
2023-05-29 00:00:00+00:00,1908.36,1914.07,1908.4,1899.5,0.0001,1.0,8.0,0.02,0.0001,1.0,8.0,0.068,ETH,True,True,0.20960186127232705,0.0
2023-05-29 08:00:00+00:00,1899.58,1899.32,1899.9,1889.0,0.0001,1.0,8.0,0.011,1.27672e-05,1.0,8.0,0.081,ETH,True,True,1.684441032756067,8.723280000000001e-05
2023-05-29 16:00:00+00:00,1889.14,1881.91,1888.9,1891.5,0.0001,1.0,8.0,0.003,-0.0001129788,1.0,8.0,0.148,ETH,True,True,-1.2705000493523007,0.0002129788
2023-05-30 00:00:00+00:00,1891.51,1893.0,1891.4,1898.9,0.0001,1.0,8.0,0.0,-0.0001319363,1.0,8.0,0.206,ETH,True,True,-0.5815628710748107,0.00023193630000000002
2023-05-30 08:00:00+00:00,1897.67,1901.58,1897.7,1899.1,4.386e-05,1.0,8.0,0.003,-0.0001256154,1.0,8.0,0.053,ETH,True,True,0.15808735380534686,0.00016947540000000001
2023-05-30 16:00:00+00:00,1899.78,1903.32,1899.5,1897.9,7.951e-05,1.0,8.0,0.013,-0.0001476659,1.0,8.0,0.047,ETH,True,True,-1.4739634904869834,0.00022717590000000001
2023-05-31 00:00:00+00:00,1899.81,1904.23,1901.5,1868.7,5.35e-06,1.0,8.0,0.0,-0.0001043489,1.0,8.0,0.219,ETH,True,True,8.891672141158768,0.0001096989
2023-05-31 08:00:00+00:00,1868.66,1867.6,1870.9,1856.8,4.873e-05,1.0,8.0,0.0,0.0001,1.0,8.0,0.323,ETH,True,True,11.980020472493122,-5.127e-05
2023-05-31 16:00:00+00:00,1857.31,1859.37,1857.5,1873.4,6.731e-05,1.0,8.0,0.008,0.0001,1.0,8.0,0.139,ETH,True,True,1.0229325331072456,-3.269e-05
2023-06-01 00:00:00+00:00,1872.85,1870.65,1873.7,1853.1,9.125e-05,1.0,8.0,0.012,0.0001,1.0,8.0,0.067,ETH,True,True,4.537507918399127,-8.75000000000001e-06
2023-06-01 08:00:00+00:00,1853.6,1859.82,1854.7,1861.5,0.0001,1.0,8.0,0.0,0.0001,1.0,8.0,0.096,ETH,True,True,5.9326377707474975,0.0
2023-06-01 16:00:00+00:00,1862.8,1875.69,1865.3,1860.3,4.67e-05,1.0,8.0,0.0,0.0001,1.0,8.0,0.428,ETH,True,True,13.41165942294885,-5.330000000000001e-05
2023-06-02 00:00:00+00:00,1860.59,1863.87,1860.8,1885.4,0.0001,1.0,8.0,0.006,0.0001,1.0,8.0,0.113,ETH,True,True,1.1286105472581391,0.0
2023-06-02 08:00:00+00:00,1884.99,1891.49,1885.4,1891.3,8.252e-05,1.0,8.0,0.012,0.0001,1.0,8.0,0.038,ETH,True,True,2.174841337983467,-1.7480000000000002e-05
2023-06-02 16:00:00+00:00,1890.89,1888.24,1892.1,1905.8,0.0001,1.0,8.0,0.0,0.0001,1.0,8.0,0.055,ETH,True,True,6.397056514890091,0.0
2023-06-03 00:00:00+00:00,1905.59,1902.64,1906.2,1902.5,7.857e-05,1.0,8.0,0.011,0.0001,1.0,8.0,0.071,ETH,True,True,3.2005960727511744,-2.1430000000000003e-05
2023-06-03 08:00:00+00:00,1901.63,1901.45,1902.1,1903.5,9.5e-06,1.0,8.0,0.003,0.0001,1.0,8.0,0.011,ETH,True,True,2.4712584878100112,-9.05e-05
2023-06-03 16:00:00+00:00,1902.51,1897.75,1903.5,1891.7,2.827e-05,1.0,8.0,0.0,0.0001,1.0,8.0,0.341,ETH,True,True,5.202298587380274,-7.173e-05
2023-06-04 00:00:00+00:00,1890.9,1886.98,1891.5,1898.3,4.801e-05,1.0,8.0,0.0,0.0001,1.0,8.0,0.084,ETH,True,True,3.1725888590984166,-5.199e-05
2023-06-04 08:00:00+00:00,1898.96,1898.46,1899.7,1902.2,8.077e-05,1.0,8.0,0.0,0.0001,1.0,8.0,0.195,ETH,True,True,3.8961107830708435,-1.9230000000000004e-05
2023-06-04 16:00:00+00:00,1900.96,1896.86,1900.5,1889.6,2.94e-06,1.0,8.0,0.005,0.0001,1.0,8.0,0.078,ETH,True,True,-2.4201228067380574,-9.706000000000001e-05
2023-06-05 00:00:00+00:00,1888.54,1881.32,1887.3,1872.5,2.308e-05,1.0,8.0,0.0,0.0001,1.0,8.0,0.375,ETH,True,True,-6.5680751545487235,-7.692e-05
2023-06-05 08:00:00+00:00,1872.38,1869.39,1873.1,1824.6,7.505e-05,1.0,8.0,0.0,0.0001,1.0,8.0,0.06,ETH,True,True,3.844634112949157,-2.495000000000001e-05
2023-06-05 16:00:00+00:00,1819.0,1812.59,1819.6,1810.8,-4.896e-05,1.0,8.0,0.0,0.0001,1.0,8.0,0.279,ETH,True,True,3.2979717772670663,-0.00014896
2023-06-06 00:00:00+00:00,1810.03,1810.09,1810.0,1812.3,1.99e-06,1.0,8.0,0.009,0.0002268268,1.0,8.0,0.072,ETH,True,True,-0.16574448278465503,-0.0002248368
2023-06-06 08:00:00+00:00,1812.26,1815.07,1813.8,1840.5,8.581e-05,1.0,8.0,0.013,0.0007230584,1.0,8.0,0.128,ETH,True,True,8.494068452213256,-0.0006372484
2023-06-06 16:00:00+00:00,1841.38,1862.8,1844.0,1886.4,0.0001,1.0,8.0,0.0,0.0006011399,1.0,8.0,0.42,ETH,True,True,14.21834622961812,-0.0005011398999999999
2023-06-07 00:00:00+00:00,1883.26,1884.83,1884.4,1876.8,0.0001,1.0,8.0,0.016,0.0003038932,1.0,8.0,0.037,ETH,True,True,6.051501647122539,-0.00020389320000000004
2023-06-07 08:00:00+00:00,1874.4,1874.19,1875.6,1838.1,2.658e-05,1.0,8.0,0.0,0.0003570664,1.0,8.0,0.026,ETH,True,True,6.400000218452935,-0.0003304864
2023-06-07 16:00:00+00:00,1838.28,1839.58,1836.7,1832.4,6.055e-05,1.0,8.0,0.006,0.0006261836,1.0,1.0,0.254,ETH,False,True,-8.598686781157069,-0.0005656335999999999
2023-06-08 00:00:00+00:00,1831.32,1834.93,1837.3,1841.7,5.971e-05,1.0,8.0,0.0,0.0005802607,8.0,8.0,0.373,ETH,True,True,32.60084334905391,-0.0005205507
2023-06-08 08:00:00+00:00,1841.12,1840.0,1841.3,1860.4,6.27e-05,1.0,8.0,0.0,0.0004651152,8.0,8.0,0.429,ETH,True,True,0.9776179802591588,-0.0004024152
2023-06-08 16:00:00+00:00,1854.76,1844.99,1853.8,1848.7,7.287e-05,1.0,8.0,0.0,0.00033944789999999997,8.0,8.0,0.353,ETH,True,True,-5.177211755737447,-0.0002665779
2023-06-09 00:00:00+00:00,1844.93,1842.92,1838.6,1831.7,9.72e-06,1.0,8.0,0.0,0.0003708952,8.0,8.0,0.356,ETH,True,True,-34.36923945815153,-0.0003611752
2023-06-09 08:00:00+00:00,1835.23,1841.46,1838.5,1840.2,7.382e-05,1.0,8.0,0.0,0.0004811214,8.0,8.0,0.258,ETH,True,True,17.802075076775576,-0.0004073014
2023-06-09 16:00:00+00:00,1840.59,1839.69,1842.0,1837.2,6.01e-05,1.0,8.0,0.0,0.0006435581000000001,8.0,8.0,0.398,ETH,True,True,7.657654362292005,-0.0005834581000000001
2023-06-10 00:00:00+00:00,1839.61,1836.69,1839.0,1739.7,5.325e-05,1.0,8.0,0.0,0.0006381453,8.0,8.0,0.262,ETH,True,True,-3.316470110128265,-0.0005848953
2023-06-10 08:00:00+00:00,1731.4,1739.24,1730.4,1733.9,1.875e-05,1.0,8.0,0.0,0.0001629034,8.0,8.0,0.157,ETH,True,True,-5.777341428243623,-0.0001441534
2023-06-10 16:00:00+00:00,1736.7,1732.5,1739.9,1753.7,1.783e-05,1.0,8.0,0.001,0.0002910452,8.0,8.0,0.442,ETH,True,True,18.408795396018313,-0.0002732152
2023-06-11 00:00:00+00:00,1750.65,1744.76,1750.0,1755.4,6.332e-05,1.0,8.0,0.0,0.0002602296,8.0,8.0,0.382,ETH,True,True,-3.713596089126443,-0.00019690959999999998
2023-06-11 08:00:00+00:00,1752.22,1748.13,1750.0,1743.7,2.351e-05,1.0,8.0,0.0,0.0001794516,8.0,8.0,0.438,ETH,True,True,-12.677674716827966,-0.0001559416
2023-06-11 16:00:00+00:00,1740.13,1751.76,1747.9,1743.1,7.802e-05,1.0,8.0,0.0,0.00034106079999999997,8.0,8.0,0.204,ETH,True,True,44.55244279638616,-0.0002630408
2023-06-12 00:00:00+00:00,1751.8,1751.23,1749.5,1732.5,9.417e-05,1.0,8.0,0.0,0.0003137343,8.0,8.0,0.432,ETH,True,True,-13.137979212458808,-0.00021956430000000002
2023-06-12 08:00:00+00:00,1735.99,1744.99,1742.8,1734.5,2.839e-05,1.0,8.0,0.001,0.000321027,8.0,8.0,0.419,ETH,True,True,39.15159408246204,-0.000292637
2023-06-12 16:00:00+00:00,1730.81,1735.39,1729.4,1740.2,7.468e-05,1.0,8.0,0.0,0.0003585434,8.0,8.0,0.302,ETH,True,True,-8.149794827725868,-0.0002838634
2023-06-13 00:00:00+00:00,1741.6,1732.07,1741.6,1747.3,4.944e-05,1.0,8.0,0.0,0.00043736729999999997,8.0,8.0,0.364,ETH,True,True,0.0,-0.0003879273
2023-06-13 08:00:00+00:00,1747.27,1752.42,1752.7,1728.9,5.417e-05,1.0,8.0,0.0,0.0006524160000000001,8.0,8.0,0.459,ETH,True,True,31.028862285251183,-0.0005982460000000001
2023-06-13 16:00:00+00:00,1729.58,1737.52,1733.0,1735.6,9.312e-05,1.0,8.0,0.0,0.0006471885,8.0,8.0,0.427,ETH,True,True,19.75406264771098,-0.0005540685
2023-06-14 00:00:00+00:00,1739.24,1743.91,1744.9,1741.3,1.378e-05,1.0,8.0,0.0,0.0005572975,8.0,8.0,0.419,ETH,True,True,32.4901122167729,-0.0005435174999999999
2023-06-14 08:00:00+00:00,1740.4,1743.4,1745.7,1737.6,2.759e-05,1.0,8.0,0.0,0.0005282968,8.0,8.0,0.416,ETH,True,True,30.40649484208773,-0.0005007068
2023-06-14 16:00:00+00:00,1739.96,1737.52,1743.0,1649.9,-7.479e-05,1.0,8.0,0.0,0.0006281218,8.0,8.0,0.338,ETH,True,True,17.45642081432971,-0.0007029118
2023-06-15 00:00:00+00:00,1650.19,1654.52,1649.3,1638.2,-8.236e-05,1.0,8.0,0.0,0.0002553561,8.0,8.0,0.191,ETH,True,True,-5.394773262444705,-0.00033771610000000004
2023-06-15 08:00:00+00:00,1639.31,1638.99,1639.2,1641.6,3.041e-05,1.0,8.0,0.0,0.000382736,8.0,8.0,0.169,ETH,True,True,-0.6710365381909703,-0.00035232600000000003
2023-06-15 16:00:00+00:00,1641.65,1640.69,1642.0,1665.6,-8.034e-05,1.0,8.0,0.0,0.00026624090000000003,8.0,8.0,0.184,ETH,True,True,2.131774100925818,-0.00034658090000000007
2023-06-16 00:00:00+00:00,1665.64,1661.02,1666.2,1670.9,-5.17e-05,1.0,8.0,0.0,0.0003765378,8.0,8.0,0.216,ETH,True,True,3.3615059863204313,-0.0004282378
2023-06-16 08:00:00+00:00,1670.32,1669.48,1671.4,1678.6,-1.294e-05,1.0,8.0,0.0,0.0001172062,8.0,8.0,0.496,ETH,True,True,6.463737462158002,-0.0001301462
2023-06-16 16:00:00+00:00,1681.64,1685.26,1681.1,1717.1,6.711e-05,1.0,8.0,0.0,0.0003193621,8.0,8.0,0.574,ETH,True,True,-3.2116667041870413,-0.0002522521
2023-06-17 00:00:00+00:00,1717.31,1715.81,1718.6,1743.9,0.0001,1.0,8.0,0.0,0.0005801823,8.0,8.0,0.241,ETH,True,True,7.508928118680725,-0.00048018230000000005
2023-06-17 08:00:00+00:00,1743.95,1743.4,1744.8,1728.2,-1.45e-06,1.0,8.0,0.0,0.00017296679999999999,8.0,8.0,0.213,ETH,True,True,4.872805542494081,-0.0001744168
